0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201394.379020504,432.667699149569,2.67346030552825,43.020245488043,10616.6434177016,530.058919421387,0.00053555647491099,0.0005395467668918505,0.02722594576239043,0.0006450303446880329,0.00053555647491099,0.0005355898563267802
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.000615033287644909,0.0006201627839581189,0.01094470273320547,0.0006450303446880329,0.000615033287644909,0.000619042100509394
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000720034907310302,0.000724215049451331,-0.03190779602452426,0.0006450303446880329,0.000720034907310302,0.0007201764432305837
198336.687684443,428.211929682239,2.61331310268777,326.581505129352,107800.099110408,1460.4392552345,0.000639470576610441,0.0006391806102371726,-0.02879720943656633,0.0006450303446880329,0.000639470576610441,0.0006412563814533173
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.000638289616742926,0.0006332133106788643,-0.0042619373594040555,0.0006450303446880329,0.000638289616742926,0.0006362897934700323
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.000707533346922913,0.0007096569710627616,0.007690980433988637,0.0006450303446880329,0.000707533346922913,0.0007010838634725334
197004.724799924,493.06557264053,3.2984782778545,524.517870727531,178875.230165453,1850.83562185867,0.000776775002592539,0.0007772737288503592,0.05599760287931521,0.0006450303446880329,0.000776775002592539,0.0007732103087062042
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.000644498146235052,0.0006493508032788824,0.02156595344713097,0.0006450303446880329,0.000644498146235052,0.0006444070934907716
198093.099900985,419.165760230785,2.87265242839698,234.006725880203,64986.2074799187,1236.23739039411,0.000610689484232131,0.0006069433065481581,-0.0014207743882203583,0.0006450303446880329,0.000610689484232131,0.0006114158299682205
196495.187555732,457.65119545299,2.8668495122131,94.3805570902745,25897.881570362,785.107223143031,0.000635313534124435,0.0006311607855966866,0.0020481331912059197,0.0006450303446880329,0.000635313534124435,0.0006345742289909324
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.000703620886502108,0.0007032982708344242,-0.03249039967798524,0.0006450303446880329,0.000703620886502108,0.0007018826756553158
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.000634768983704052,0.0006328257456872517,-0.005778224249843089,0.0006450303446880329,0.000634768983704052,0.000636859226734664
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.000688200714903355,0.0006816905614240946,0.0349468446144679,0.0006450303446880329,0.000688200714903355,0.0006898162234573721
203283.087480586,431.243164808983,2.99485867168688,1204.2607664135,431131.371014598,2804.451757268,0.000675833098768599,0.0006710021049748802,0.05020570239922606,0.0006450303446880329,0.000675833098768599,0.000676633758182006
198536.868249569,434.962110773427,3.95438564166113,843.207295879694,219210.145912902,2346.68546045721,0.000687656027500264,0.0006894421790812162,0.013572160586650034,0.0006450303446880329,0.000687656027500264,0.000686999452002748
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.000624932916140716,0.0006194832920654152,0.013176589452044252,0.0006450303446880329,0.000624932916140716,0.0006197836805157748
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.000713369696747825,0.0007144901740121362,0.015986777025749854,0.0006450303446880329,0.000713369696747825,0.0007180949734506167
195855.370506495,408.566377401552,4.02748555663007,817.340985909783,191706.737380801,2310.41153098831,0.000650256411350621,0.0006541751746234329,0.018156037702842465,0.0006450303446880329,0.000650256411350621,0.0006491757051084338
201791.108469945,499.80675719695,3.4302173258501,428.54556010653,137272.76078044,1672.96249429389,0.000759029479641417,0.0007603045193927047,0.039902707317152286,0.0006450303446880329,0.000759029479641417,0.0007548930497197402
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.000611147735474654,0.0006153228897756919,0.026368905121098962,0.0006450303446880329,0.000611147735474654,0.0006114093777381453
200786.994081417,429.420524085578,3.34180727615558,690.845866302694,201206.041188412,2124.11627439077,0.0006623254929541,0.0006669052005819759,-0.05562783691442248,0.0006450303446880329,0.0006623254929541,0.000662903996629743
197876.167518687,474.878918000791,3.46509585366606,283.748273642577,79207.2289525908,1361.30148629657,0.000714141023707195,0.0007115168848902834,-0.029926378580072535,0.0006450303446880329,0.000714141023707195,0.0007117478151419293
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.00074520832081519,0.0007483257778054874,0.014774379933794768,0.0006450303446880329,0.0007452043829841395,0.0007463726860289734
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.000641881889072568,0.0006462801824351992,-0.007683928876009105,0.0006450303446880329,0.000641881889072568,0.0006394784165095486
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.000705809125346983,0.000707740148676535,-0.018876757767141678,0.0006450303446880329,0.0007058050076170947,0.0007061301939147746
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.000641155316504985,0.0006376579196482781,0.016377103394112746,0.0006450303446880329,0.000641155316504985,0.0006408938459802408
195642.249429195,481.180368389068,3.63433280865139,806.590198898021,260678.317440289,2295.16638690559,0.000779457452851182,0.0007784749957096516,0.034315928716380006,0.0006450303446880329,0.000779457452851182,0.0007754230474308466
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.000747970931266033,0.0007494841412350156,-0.003640923216276515,0.0006450303446880329,0.000747970931266033,0.0007458325754360475
201912.660866924,468.617914224278,3.83020884652805,515.685110741538,139967.718993022,1835.18563404856,0.000713511181718174,0.0007165175257916776,0.0388528023528118,0.0006450303446880329,0.000713511181718174,0.0007138520780864218
198604.331832094,420.674617871736,2.7141368964472,38.2765815427882,8895.80617346791,499.981893413663,0.000519891062705194,0.0005263683134165189,0.005748521491970471,0.0006450303446880329,0.000519891062705194,0.000520137053161416
195512.247026571,457.653814253729,3.62788502736905,592.294520390392,170106.771800721,1966.78352687596,0.00072599451951783,0.0007284121419361586,0.02005777570650527,0.0006450303446880329,0.00072599451951783,0.0007227447119543811
195559.533090377,460.530803403885,3.5290941559052,74.6806822305715,16283.8316831079,698.380079453127,0.000630568898328533,0.0006306091973637478,-0.021617580056682767,0.0006450303446880329,0.000630568898328533,0.0006330434599478567
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.000625851836099762,0.0006339677992600564,-0.01907387537651646,0.0006450303446880329,0.000625851836099762,0.0006302862745538047
201225.17735875,433.188117916542,3.31428475902495,216.565308847668,53529.5284389219,1189.27461582923,0.000619351972906662,0.0006148210391322838,-0.02773862755821141,0.0006450303446880329,0.000619351972906662,0.0006205453244367038
198776.054015183,437.52996670496,3.73858893672324,1069.01978593786,308587.658538147,2642.29057983394,0.000699663015821418,0.000695851658013671,-0.03260623763604896,0.0006450303446880329,0.000699663015821418,0.0006987839722208122
197398.929318847,447.202408800301,2.56920574686428,81.1248431470474,23611.0512318211,727.888134337512,0.000606901879466531,0.0006031859554081938,0.011360650997482707,0.0006450303446880329,0.000606901879466531,0.0006062047624590927
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000592138440012163,0.0005871211168442552,0.0016778533211289637,0.0006450303446880329,0.000592138440012163,0.0005958520632390779
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.000742211596633665,0.0007417535764392826,0.025646007672649213,0.0006450303446880329,0.000742211596633665,0.000739112588574761
196502.149629501,443.491189254646,2.80914670236555,1101.644517332,435063.735685365,2682.30675575807,0.000720238246861674,0.0007197047094991445,-0.030943665819793173,0.0006450303446880329,0.000720238246861674,0.0007173398777113926
204332.745454079,478.891685215177,3.09820090281586,28.4349571910251,6520.00915243732,430.937208526906,0.00056928833542702,0.0005925409762223879,-0.03915613929471014,0.0006450303446880329,0.00056928833542702,0.0005827232093762611
198304.650030456,487.472912749034,3.26750467442042,384.556972692942,123606.770717911,1584.77659951884,0.000747823264425137,0.0007471914877897024,-0.023611547631298357,0.0006450303446880329,0.000747823264425137,0.0007477369085258081
197905.717801209,421.662748067533,3.85114513595293,921.369900092225,239780.50006693,2453.04047955877,0.000669913094557492,0.0006708204286746406,0.009196559380948488,0.0006450303446880329,0.000669913094557492,0.0006675263889529394
201546.857269823,403.050743343746,3.32017504314205,870.7098302656,243511.564509352,2384.64880739441,0.000622642600366446,0.0006255008778610061,0.012064874600353437,0.0006450303446880329,0.000622642600366446,0.0006249848489514445
200936.865712402,477.26620582079,3.96275129850585,746.494930667904,213947.524236716,2208.01050937956,0.000747082298599454,0.0007489584879957624,0.03854022941601262,0.0006450303446880329,0.000747082298599454,0.0007477303816469735
197413.659214552,479.793836724014,3.98000974417433,140.472709037895,31145.3375632467,957.819520328985,0.000689347662326067,0.000685382954839819,-0.023947403802988973,0.0006450303446880329,0.000689347662326067,0.0006887852017303484
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.000520387541776305,0.0005283190000773799,-0.022596610860546998,0.0006450303446880329,0.000520387541776305,0.0005257719146052249
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.000666948705550921,0.000662153538346209,0.03456940897745611,0.0006450303446880329,0.000666948705550921,0.0006655867317837642
196961.506680901,432.353177318226,3.25111214905173,219.0929606379,55515.4284649687,1196.19481825795,0.000633868092158068,0.0006300624957306179,-0.010766656394236879,0.0006450303446880329,0.000633868092158068,0.0006304449783426394
199748.710484828,453.045437331492,2.68178788123086,524.977037410648,195832.153440926,1851.64556198924,0.00069613774360484,0.0007004964648733089,-0.016014568682556754,0.0006450303446880329,0.00069613774360484,0.0006993631331258304
200331.801186905,403.034743584956,3.00941812519832,350.740990752691,93608.271454986,1513.49491770867,0.000593097414864632,0.0005933818357797719,0.0005041134548159631,0.0006450303446880329,0.000593097414864632,0.0005948157999228423
196808.863698709,430.022265954534,2.8916026985756,32.5729645034413,7182.30551051767,461.22872576468,0.000530479169127696,0.0005438037586243056,0.009222607388194082,0.0006450303446880329,0.000530479169127696,0.000527577222203651
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.000612012908513601,0.0006049454215177821,-0.0038984645716139965,0.0006450303446880329,0.000612012908513601,0.0006135072313702059
197147.672890334,464.547862778919,3.5995765782959,848.923160816893,265833.747440102,2354.62578700436,0.000745464053582387,0.0007458101142513864,-0.024282719311906453,0.0006450303446880329,0.000745464053582387,0.0007453946486138744
201880.792543235,448.259783588789,3.01180927904342,162.812808022911,44355.3268028456,1031.17408037327,0.000628190067585207,0.0006219929849136844,-0.0012792473611182853,0.0006450303446880329,0.000628190067585207,0.0006308180112707134
200097.025909967,401.950503731118,2.91861506329838,158.117639547261,38582.2437652926,1016.1969004636,0.0005580830073449,0.0005502316145091523,-0.010129689608809944,0.0006450303446880329,0.0005580830073449,0.0005580968140349484
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.000755268483157206,0.0007573087299938097,0.02512764605131257,0.0006450303446880329,0.000755268483157206,0.000754220106030864
195038.248567194,465.002443031268,2.7413318928685,1054.53630398888,452705.430992641,2624.33016570499,0.000763273328210823,0.0007628775242806136,0.009517909325170354,0.0006450303446880329,0.000763273328210823,0.0007603085417430111
195555.714048475,458.447736716882,3.84547900371943,177.553343889638,39864.1160966772,1076.84236371799,0.000673079076216658,0.0006686084137040289,-0.016692904786199336,0.0006450303446880329,0.000673079076216658,0.0006716802714818742
199489.081705759,435.476677287847,3.50508797391246,101.209123703101,21440.5389668503,813.013088122243,0.000592409168102585,0.0005875911390978868,0.021220053585984555,0.0006450303446880329,0.000592409168102585,0.0005948300974284135
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.000666845260826955,0.0006711368214706429,-0.05172060838257543,0.0006450303446880329,0.000666845260826955,0.0006653439040559536
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.000769513081088614,0.0007691852914386229,0.03185989003178297,0.0006450303446880329,0.000769513081088614,0.0007701493790539215
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.000715510590687069,0.0007193262214327761,-0.058272741512183646,0.0006450303446880329,0.000715510590687069,0.0007167940253639947
203791.254795316,408.131340925002,3.30026626727527,601.800976127017,161336.937308911,1982.50434878652,0.000610636631662582,0.0006144656323984937,0.03293800955224921,0.0006450303446880329,0.000610636631662582,0.0006109725857251548
203377.133700014,412.050390728859,4.00037645250243,629.251868737657,142075.701004359,2027.21570340428,0.000620236644077389,0.0006240830776504716,0.008746357792331572,0.0006450303446880329,0.000620236644077389,0.0006179507093166897
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.000697252873686374,0.0007003474953016785,-0.07933614753346105,0.0006450303446880329,0.0006972631937796621,0.0006974455450210814
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.000647092288791951,0.0006423674572649909,-0.005988880340998315,0.0006450303446880329,0.000647092288791951,0.0006468262105367419
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.000666032539987427,0.0006712844074652336,-0.019484699261796884,0.0006450303446880329,0.000666032539987427,0.0006647299089517827
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.000605244258562918,0.0006010668717432778,0.01213124066026755,0.0006450303446880329,0.000605244258562918,0.0006008885864414632
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.000607292754988306,0.0006040104322363542,-0.004492135213136628,0.0006450303446880329,0.000607292754988306,0.0006068451620723046
204917.574368146,491.485566668822,2.87565063657749,175.65792477171,56832.5964210235,1071.07918282027,0.000690384240748073,0.0006860843159120612,-0.017466752838193267,0.0006450303446880329,0.000690384240748073,0.0006976203481205607
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.000639393447531027,0.0006427158121827845,-0.02277207991752478,0.0006450303446880329,0.000639393447531027,0.0006382209705831053
198674.764389196,448.491907871015,3.69239678508179,396.315898930741,101393.355572595,1608.82368885152,0.000680875086371417,0.0006822866035754607,-0.03895629162958507,0.0006450303446880329,0.000680875086371417,0.0006766829418868783
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000522760194289624,0.0005368231817189426,0.0450646274976699,0.0006450303446880329,0.000522760194289624,0.0005224903017642047
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.000627347417218295,0.0006325082425257273,-0.017505128151047905,0.0006450303446880329,0.000627347417218295,0.0006287098522226295
197043.457610484,475.460151739055,3.42308427873848,579.66420722691,184515.83524496,1945.70030533021,0.00075000386387929,0.0007518907582270515,0.010306428382829136,0.0006450303446880329,0.00075000386387929,0.0007475140064238122
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.000542449149932116,0.0005348753190757273,0.016425978926027596,0.0006450303446880329,0.000542449149932116,0.0005476992354060165
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.000701361093680225,0.0006972716578620993,0.013811070451253932,0.0006450303446880329,0.000701361093680225,0.0006991915061037421
199943.573764677,406.354512026315,3.6081453216936,269.236578186513,58224.6972069905,1326.03423271874,0.000589065057724169,0.0005869950918956828,0.0030385174475067722,0.0006450303446880329,0.000589065057724169,0.0005901803156755126
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.000514085099941235,0.0005235576771622975,0.017755250879034484,0.0006450303446880329,0.000514085099941235,0.0005141231909689321
198944.256820066,480.707225669438,2.96137409142836,334.12560634581,113608.984856686,1477.21117595295,0.000727218508815835,0.0007258747472372858,-0.031807824486326366,0.0006450303446880329,0.000727218508815835,0.0007265492222605041
204061.728993999,431.076738471749,3.56627703623988,781.879099315002,217809.068332519,2259.73497131118,0.00065780398449802,0.0006607016044218833,-0.06419220400549248,0.0006450303446880329,0.00065780398449802,0.0006600040120382916
202934.088110824,484.975132816674,3.5024517089926,440.092374096408,132982.619303925,1695.35099825498,0.000730426369927747,0.0007324698796566489,0.025691218136815935,0.0006450303446880329,0.000730426369927747,0.0007356679984358677
201485.114624687,410.75451691335,2.81978457240454,715.947097310345,234017.039296465,2162.36085642612,0.000629205853078014,0.0006349915788151818,-0.016411977513729373,0.0006450303446880329,0.000629205853078014,0.0006294850283192314
199066.894011968,420.820558902491,3.44698136978035,362.211367889748,89936.1219327069,1538.04394011598,0.000628667162039465,0.0006298003471364453,-0.014866396411166771,0.0006450303446880329,0.000628667162039465,0.0006303692279165587
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.000585958689856606,0.0005836414294035618,-0.00042439083970782776,0.0006450303446880329,0.000585958689856606,0.000587124958418954
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.000706825490820349,0.0007032953805068008,0.014975590717111742,0.0006450303446880329,0.000706825490820349,0.0007066570377182398
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.000633046271852305,0.0006352804202644151,-0.019467046867436,0.0006450303446880329,0.000633046271852305,0.0006368753411689508
204312.026008509,421.417914654802,3.51724557664066,104.826554562986,21192.6554013331,827.414944199925,0.000555938223032241,0.0005477616740930702,-0.0027237153046449636,0.0006450303446880329,0.000555938223032241,0.0005601744510546022
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.000743052303439581,0.0007456330520106867,-0.0047993462092572325,0.0006450303446880329,0.000743052303439581,0.0007426396386564303
201190.579626073,462.405877518032,3.8334693784973,365.812779917728,92288.8438036661,1545.67129500203,0.000691310261023287,0.0006920130225201531,0.04988779388607431,0.0006450303446880329,0.000691310261023287,0.0006916088424729918
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.000616196674886815,0.0006199972268654309,-0.02760422272451836,0.0006450303446880329,0.000616196674886815,0.0006146362330317959
198715.769046094,489.491544509438,3.09122941185836,891.64195684181,350926.874736742,2413.14241349671,0.000784683725678194,0.0007855337234257535,0.005232754084466523,0.0006450303446880329,0.000784683725678194,0.000786401716949143
197262.426757231,401.255751361942,3.64164039379413,877.108273883597,224215.059607986,2393.39460987991,0.00063475913491531,0.0006381768034275932,-0.016453453103619536,0.0006450303446880329,0.00063475913491531,0.0006377518722966848
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.000752393933215994,0.0007551771383795392,-0.02875045632752092,0.0006450303446880329,0.000752393933215994,0.0007537287456437969
197891.68070057,487.140228567303,3.71779104103675,778.995072237275,247729.511730181,2255.56350943606,0.000778837699653387,0.0007788909934649167,0.003595429466324185,0.0006450303446880329,0.000778837699653387,0.0007767200277512698
200914.401388874,402.527634878198,2.64845660425046,152.075298225495,40700.1505214671,996.591188865637,0.000554603934059912,0.0005457151308516145,0.0033028951892391245,0.0006450303446880329,0.000554603934059912,0.0005539927732804335
199342.657175258,454.416096386465,3.74862128674925,605.484686675034,166238.499703108,1988.56268942361,0.000705786493010889,0.0007092645527067941,0.0013474673169100448,0.0006450303446880329,0.0007058050076170947,0.000706403292978999
203463.78749732,438.793364629314,3.96654143855833,695.838186561665,175167.555963663,2131.777303062,0.000668768641677786,0.0006722112659017649,-0.03228686671624767,0.0006450303446880329,0.000668768641677786,0.0006706973969680188
202613.691675489,403.951181519456,3.9921395649446,1075.41510987454,259613.771738396,2650.18243859467,0.000627573533601624,0.0006231166083800621,0.026362356211035498,0.0006450303446880329,0.000627573533601624,0.0006281722280094597
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.000736049031164539,0.000736174091058646,0.04601786067387098,0.0006450303446880329,0.000736049031164539,0.0007358392441589144
200839.402907097,479.993927959719,2.7303713332785,344.18378687602,126898.211652508,1499.28055709752,0.000719635592670629,0.0007192346828817645,-0.012762202953806048,0.0006450303446880329,0.000719635592670629,0.0007202354674831707
200462.749581181,438.798536465692,3.94087955374212,85.6441418770622,15914.6030334448,747.887949914193,0.000585632444190791,0.0005829082151121302,0.056200007860488566,0.0006450303446880329,0.000585632444190791,0.0005874961381917199
197795.112049469,446.00251801712,2.94488307007356,205.974078405956,59366.4990617094,1159.82906784422,0.000650745056799729,0.0006459374723069004,-0.0007326882969037052,0.0006450303446880329,0.000650745056799729,0.000651970128007934
196400.124201717,470.880975795003,3.83816879496383,390.98653643785,102788.825435254,1597.96994274788,0.000727906401342871,0.0007277032563457311,-0.0012629634630883513,0.0006450303446880329,0.000727906401342871,0.0007254284085034744
201992.915344458,497.037900081159,2.6515966466287,994.665027565174,472261.641636684,2548.74348663583,0.000787945881784944,0.000791750699986023,0.008576828470808762,0.0006450303446880329,0.000787945881784944,0.0007904789968039205
202671.475652361,460.373969969359,3.58943980499946,337.722544860468,89122.615427559,1485.14114904884,0.000678767271583619,0.0006786453179546528,0.05684802028603808,0.0006450303446880329,0.000678767271583619,0.0006787278226880654
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.000690382682840344,0.0006856635430899469,-0.0034410265998386924,0.0006450303446880329,0.000690382682840344,0.0006875539322727391
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.000657813914933965,0.0006583325952175019,-0.02929212359595129,0.0006450303446880329,0.000657813914933965,0.0006577750353320438
202297.842555489,491.993786567495,2.9171135324132,791.144232392334,323353.542409211,2273.08427673883,0.000769123014496057,0.0007735475680110974,0.023479692490431914,0.0006450303446880329,0.000769123014496057,0.000770814852300226
203088.523258433,449.791445283401,2.70584153514939,211.279494238416,66734.4076841754,1174.67135676346,0.000638682464760883,0.0006333850295696653,-0.03650350792574855,0.0006450303446880329,0.000638682464760883,0.0006398980627758463
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.000594343898467815,0.0005890688293590039,0.0031126295611327848,0.0006450303446880329,0.000594343898467815,0.000594695686335681
195932.753611783,467.829394425825,3.8377413168486,411.373148596441,108204.461825447,1639.10084849514,0.000726778739072892,0.0007269511579995072,-0.0032370177281553503,0.0006450303446880329,0.000726778739072892,0.0007240191963689784
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.000755418046299342,0.0007541279769763137,-0.035070910259871774,0.0006450303446880329,0.000755418046299342,0.0007538571163739605
203835.25093474,496.761233555406,2.56609821975137,1240.03942738443,630286.123008818,2845.80705493008,0.000787772642428635,0.0007881859443416237,-0.02307569447662533,0.0006450303446880329,0.000787772642428635,0.0007883485376060218
195251.178609286,451.159107660214,3.15499826508102,1017.21657306078,361783.964504964,2577.47474376538,0.000736206956840121,0.0007348379661790601,-0.010565283213401888,0.0006450303446880329,0.000736206956840121,0.0007345489074588289
204697.720168589,422.15875279483,3.0717065732515,860.815151472137,274879.670285577,2371.06061150079,0.000643875335804227,0.0006466735941794168,-0.004027067871488682,0.0006450303446880329,0.000643875335804227,0.0006453720271531461
195881.811553887,482.281655302802,2.60432286059881,73.5039076684353,22965.1255737212,692.855898691431,0.0006635598852846,0.0006628241773672976,0.0222719413521551,0.0006450303446880329,0.0006635598852846,0.0006620790908918459
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.00074804447386606,0.0007513348688021656,0.003154382766100361,0.0006450303446880329,0.00074804447386606,0.00075082621432254
199025.741359966,466.024993772417,3.1909859002431,681.379173759479,232004.441006578,2109.51264196857,0.00073183041908717,0.0007354255679479589,-0.03542338654711259,0.0006450303446880329,0.00073183041908717,0.0007327016518083932
198752.519659159,426.031774037317,3.10831369337454,920.338273083823,300390.755935084,2451.66680131543,0.000674356422055371,0.0006770982049283142,-0.04518946350129113,0.0006450303446880329,0.000674356422055371,0.0006735422584175094
203725.64436086,413.534041024704,3.35248973823598,777.712847340362,217940.972555973,2253.70641759651,0.000629113429984067,0.0006324331050506487,-0.012703860314241547,0.0006450303446880329,0.000629113429984067,0.0006319650089568706
200557.809105194,498.059828140909,3.92587450050651,228.70394041022,57763.4300868577,1222.15004576058,0.000731787883919119,0.0007289156832523048,-0.019827674751538737,0.0006450303446880329,0.000731787883919119,0.0007283020862759323
202215.608568359,405.850171836307,3.63167277952782,309.030454948084,67452.6079695896,1420.65408795729,0.000586369623608482,0.0005848543658804612,-0.014713516692292788,0.0006450303446880329,0.000586369623608482,0.0005868349947517336
196444.489234797,496.003474605575,3.11179302762324,1215.61893484432,513437.485539792,2817.64602581537,0.000818052642318973,0.000809156754666307,0.004821122350009699,0.0006450303446880329,0.000818052642318973,0.0008170645847733917
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.000710015750292808,0.0007071670145119295,-0.00029197347380938155,0.0006450303446880329,0.000710015750292808,0.000708242492397642
201188.543977799,435.587785848917,2.63389345569277,177.191631568232,53903.2605299087,1075.74493090905,0.00061413948877221,0.0006074745111948862,0.004796798278213804,0.0006450303446880329,0.00061413948877221,0.0006185082477128022
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.00071224825559923,0.0007160007950568581,-0.03498598739227905,0.0006450303446880329,0.00071224825559923,0.0007147811173602466
202552.365588527,411.168073491774,4.03045018908515,78.4522794598578,12951.7114413056,715.798012328496,0.000531284955548482,0.0005257732240904774,-0.02016133093270886,0.0006450303446880329,0.000531284955548482,0.0005345160831823925
195257.889586516,470.685567657708,3.00400331170858,194.811487116851,58770.1070033069,1127.96334178386,0.000699582976225801,0.0006936422993248495,0.02976328389038746,0.0006450303446880329,0.000699582976225801,0.0006999207775883586
197285.390582844,488.105308441383,2.77886395662107,29.3273302536916,7763.65752291497,437.647013934662,0.000610177500220849,0.0006345197693084232,0.015292210116628485,0.0006450303446880329,0.000610177500220849,0.0006064357335736559
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.000767277340442177,0.0007659045711208942,-0.02420287877431937,0.0006450303446880329,0.000767277340442177,0.0007591795255126222
204458.570234177,428.555734285688,2.62406099835337,684.798478241631,251418.166007377,2114.79900804179,0.000647332904349787,0.0006530789322903743,0.012310723657577183,0.0006450303446880329,0.000647332904349787,0.0006499470267158014
197792.671270054,480.852889353159,3.61182433103953,69.6856027955378,15490.4231408798,674.620035765954,0.000650635845951369,0.0006531126165512707,-0.015341031032805486,0.0006450303446880329,0.000650635845951369,0.0006510625574662732
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.00075541633073691,0.0007479544724259839,-0.0306646901988816,0.0006450303446880329,0.00075541633073691,0.0007535337008413956
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.000637193109203324,0.0006386172153071868,0.013294015300061107,0.0006450303446880329,0.000637193109203324,0.0006395156500063402
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.000610397025824282,0.0006045686560859525,-0.012362915208329286,0.0006450303446880329,0.000610397025824282,0.0006091092634948085
