0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.0011925831904574,0.0011960497304946591,0.016615337620945893,0.0011844465953175232,0.0011925831904574,0.001193779293289126
203459.310356165,498.663970161087,3.99659837894841,499.938721783706,140185.564252124,1806.9498214587,0.00133426081922314,0.0013377075888696948,0.0019744182063238854,0.0011844465953175232,0.00133426081922314,0.0013327720922897569
203824.426158556,417.70124221177,3.65464540241461,876.67858289711,233028.441726312,2392.80828199604,0.00112107732296857,0.0011212705598028037,-0.002723663346411215,0.0011844465953175232,0.00112107732296857,0.0011206823826625295
202024.932028364,440.333541503126,3.57412040544352,1242.67929529318,386421.169102503,2848.83460410013,0.00120489985594181,0.0011975409296023874,0.00608395640780896,0.0011844465953175232,0.00120489985594181,0.0012047809064062128
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.0011408227824592,0.0011391878272248536,0.01318746355129304,0.0011844465953175232,0.0011408227824592,0.0011408481879339426
199570.55357278,478.804544752582,3.41360152307073,1194.9862135799,434717.799384357,2793.63171345658,0.00133047712064348,0.001324395536467364,-0.053222082861234775,0.0011844465953175232,0.00133047712064348,0.0013285499802488984
197428.207394584,425.836430425604,2.91829749211479,65.5986192497367,15378.2796839412,654.538284456611,0.00109252389017144,0.00109178923679131,0.006112284114450644,0.0011844465953175232,0.00109252389017144,0.0010952432908413199
204380.610817387,413.873427146411,3.27288179097472,1178.26321685563,363086.248873294,2774.01538094741,0.00111463006449318,0.0011084592813581976,0.0288188341752248,0.0011844465953175232,0.00111463006449318,0.0011157010927666142
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.00113197984719662,0.0011316876641144203,0.048727453350774,0.0011844465953175232,0.00113197984719662,0.0011305527692380864
198279.591939235,440.880862164183,2.6011079457946,678.336537330176,263212.143560551,2104.79745431189,0.00121370198269262,0.0012191444246697825,0.04058437026348031,0.0011844465953175232,0.00121370198269262,0.0012136330571775938
197063.57744101,469.958245724329,2.59496303530321,941.184915845,422865.079002105,2479.27775543202,0.0013155973146234,0.0013179114522660852,0.026537133208608017,0.0011844465953175232,0.0013155973146234,0.0013129815984413888
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.00113258175126661,0.0011336276595819304,-0.11386674387179002,0.0011844465953175232,0.00113258175126661,0.0011377799889380898
200793.264290028,426.620838752919,3.65338812983236,809.199135202728,219467.210582235,2298.87527693261,0.00116208792223828,0.0011647329607879647,0.024182616753570925,0.0011844465953175232,0.00116208792223828,0.0011624398216000845
196354.450478989,453.239598001775,3.16655638238063,1096.54375712764,395419.649841874,2676.08983312475,0.00127575205089675,0.0012731273721225005,-0.06664154098814964,0.0011844465953175232,0.00127575205089675,0.0012736616402681234
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.00120638134062412,0.0012053382428801713,-0.0035295295073320705,0.0011844465953175232,0.00120638134062412,0.0012089076865784618
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0013101790820008,0.0013129331437280879,0.021516147054228392,0.0011844465953175232,0.0013101790820008,0.0013087283622916434
200914.401388874,402.527634878198,2.64845660425046,152.075298225495,40700.1505214671,996.591188865637,0.00104109602721735,0.0010339936390513912,-0.10687352756000157,0.0011844465953175232,0.00104109602721735,0.0010430018602087445
199525.295454438,441.544890515263,3.88831702995019,133.267268154268,26898.2487901416,932.93084537837,0.00115259011282466,0.0011487048412403254,-0.053804263998611705,0.0011844465953175232,0.00115259011282466,0.0011506828894561607
197211.271543087,456.540229995903,3.75697911717116,1200.52163620672,373876.028417673,2800.09457693918,0.0012820327039441,0.0012745062705947707,-0.01637565757418962,0.0011844465953175232,0.0012820327039441,0.0012770541481365988
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.00111624514308286,0.0011212831417468224,0.015313457141067471,0.0011844465953175232,0.00111624514308286,0.0011161093145803161
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.00116956831560137,0.0011668692867949956,-0.01534303324686428,0.0011844465953175232,0.00116956831560137,0.0011638097651627082
201078.774755562,458.962617013809,3.99440763420931,267.175440315194,60991.9624850385,1320.94876031916,0.00121737952691206,0.0012160193744036143,-0.05896212776739395,0.0011844465953175232,0.00121737952691206,0.0012148112330842738
202718.974570195,448.693302660964,3.19041990689763,75.8240913462516,17566.9242635376,703.70609405933,0.00112969057288671,0.0011273218061821843,-0.023128380455185026,0.0011844465953175232,0.00112969057288671,0.0011301659310308924
200337.936667754,453.80851981655,3.87318741931731,338.914478218762,81676.7035849189,1487.75961524263,0.00121577869663331,0.0012159684278684431,-0.07197181462477986,0.0011844465953175232,0.00121577869663331,0.0012127714451698995
196595.243504888,499.511909651356,3.39709793367066,625.033354107776,217105.736621746,2020.40903290294,0.00139289846910207,0.0013919450564563727,0.004084463867021984,0.0011844465953175232,0.00139289846910207,0.001387680433077576
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.00115986899366184,0.0011603392760897234,0.017553479055394124,0.0011844465953175232,0.00115986899366184,0.0011596905108959394
195212.601722386,423.922306019888,3.62490766751591,188.233324658784,40885.642187788,1108.75594439036,0.00114252213988941,0.001140019775849782,0.01946055922268631,0.0011844465953175232,0.00114252213988941,0.0011376053758813914
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.00114317243810033,0.0011461469976768435,0.019041189286933942,0.0011844465953175232,0.00114317243810033,0.0011417658150033542
204624.429375654,431.095840096015,2.64896091513422,1074.84819511609,425320.866606053,2649.48381274314,0.00115930500921109,0.001159335815078473,-0.04210994636939613,0.0011844465953175232,0.00115930500921109,0.0011572354204836513
198267.329440799,413.405883711196,3.20295302344899,536.93892220615,149423.851362588,1872.62211563264,0.00112793632019526,0.0011327277053679642,0.05728207151057283,0.0011844465953175232,0.00112793632019526,0.0011268187893040604
201496.167041067,463.583830640825,3.91604452287698,630.561039648622,170747.908738918,2029.32343878409,0.0012556847500415,0.0012587899084250675,0.007631309768061123,0.0011844465953175232,0.0012556847500415,0.001255234416560108
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.00108451514972199,0.0010896279288012025,0.010394100397957134,0.0011844465953175232,0.00108451514972199,0.001083890139400237
204502.505813183,416.159288283203,3.47824668668062,466.685597242099,116786.198939012,1745.8217659053,0.00109535556851043,0.0010956737124678355,-0.0293710317536428,0.0011844465953175232,0.00109535556851043,0.0010986650361443726
197257.054765203,429.483981976854,3.30083128577231,136.008458006817,31400.545502718,942.476788567855,0.00113353012447306,0.0011293341255818148,0.0200366261165943,0.0011844465953175232,0.00113353012447306,0.0011355650375339183
198119.319177205,401.412574420466,3.96300106580569,192.909105770905,35696.7866462235,1122.44241282915,0.0010620732005339,0.0010596187906689236,0.007759066662658914,0.0011844465953175232,0.0010620732005339,0.001064684434197263
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.0011919832650968,0.001192791800821079,0.04526397383643092,0.0011844465953175232,0.0011919832650968,0.0011906541304565754
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.00116700357076832,0.0011622878356971453,0.014498597316775016,0.0011844465953175232,0.00116700357076832,0.0011660329116233465
204832.392974001,483.178933652201,4.03442832094748,434.889688025979,112958.012528355,1685.30015100358,0.00127723464042336,0.0012800680846554236,0.018856678958608743,0.0011844465953175232,0.00127723464042336,0.0012836452297087016
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.0011832709791401,0.0011838401112258473,-0.03631969765037906,0.0011844465953175232,0.0011832709791401,0.0011863328067037503
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.00126893517452208,0.0012695321360369064,-0.10756268957483776,0.0011844465953175232,0.00126893517452208,0.0012703790197046401
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.00109147778313555,0.0010933168654057627,0.07263554272510386,0.0011844465953175232,0.00109147778313555,0.0010936206066319016
203975.823689902,436.037104978917,3.38373647432758,648.077523763379,187246.657184519,2057.31685722935,0.00116333984704811,0.0011661793031129818,-0.02157580206812241,0.0011844465953175232,0.00116333984704811,0.001164955692651677
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.00115639548910019,0.0011562913742988977,0.02995410638815469,0.0011844465953175232,0.00115639548910019,0.0011568978278393529
197535.996501303,461.440085608387,3.86477450949439,1214.70445675697,373668.805966806,2816.58600599819,0.0012944545973558,0.001285969982548546,0.011718608176069128,0.0011844465953175232,0.0012944545973558,0.0012886064709404623
197882.436611975,449.327813336394,3.22093796206254,444.896309857851,133436.323627094,1704.57889314582,0.00122777324539461,0.0012297457985456597,0.06353990768586536,0.0011844465953175232,0.00122777324539461,0.0012255065082972772
199492.996990981,447.599192535614,2.98975667537729,83.7997895803295,21013.7155937368,739.791213334435,0.00115063874584881,0.0011478963381569263,-0.011794827878591574,0.0011844465953175232,0.00115063874584881,0.0011498908964165402
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.00126067544616071,0.0012625537696254452,-0.017611941195478063,0.0011844465953175232,0.00126067544616071,0.0012590304170980954
202906.918569681,423.606649717368,2.6569347499057,395.434074077858,129492.66068011,1607.0328311447,0.00112021996045866,0.0011206375665897034,0.043876715609937784,0.0011844465953175232,0.00112021996045866,0.0011217185750541283
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.00120896823984391,0.0012092969943165882,-0.03739641800866827,0.0011844465953175232,0.00120896823984391,0.001207494869004948
200390.057340661,472.745393968776,2.90249395190103,101.433150552347,28779.3156101033,813.912394800973,0.00122259024610298,0.0012194307437583894,0.023834062212330052,0.0011844465953175232,0.00122259024610298,0.0012247974032434166
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.00122472300404135,0.001220966711073344,0.029972508465763527,0.0011844465953175232,0.00122472300404135,0.0012221066926235908
196710.87760567,422.799598446966,3.28157750389723,691.525798937211,202308.114132677,2125.16129822268,0.00117184048095023,0.001176939955071253,0.039704503077078866,0.0011844465953175232,0.00117184048095023,0.0011675521274080365
204312.026008509,421.417914654802,3.51724557664066,104.826554562986,21192.6554013331,827.414944199925,0.00105995133171621,0.0010522677449173218,0.008629753453879846,0.0011844465953175232,0.00105995133171621,0.0010662303839989904
204548.195630219,435.972751449784,3.33696222732241,758.793399072513,228001.636045979,2226.1246407533,0.00116416919348458,0.001166456658364177,0.0004007016278722072,0.0011844465953175232,0.00116416919348458,0.0011643972718511008
203463.78749732,438.793364629314,3.96654143855833,695.838186561665,175167.555963663,2131.777303062,0.00117617225853995,0.0011787248411899408,-0.0617045919429866,0.0011844465953175232,0.00117617225853995,0.0011765847693072243
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.00110126043036545,0.0011063686231375521,0.045190252122148035,0.0011844465953175232,0.00110126043036545,0.0011005663231833983
200848.114758946,405.753635968783,3.53920462247989,275.192368884325,60672.1414623368,1340.62062962173,0.00107066087141789,0.0010686187169042286,0.03265591220761927,0.0011844465953175232,0.00107066087141789,0.0010733456135404403
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.00129857793943786,0.0012950499868244392,0.0159727878305488,0.0011844465953175232,0.00129857793943786,0.001296473430058281
200454.369736711,495.995141095024,3.41687087530944,112.942191952362,29378.0980376975,858.847015494788,0.00129123723223439,0.0012888785581435815,0.04070364188016286,0.0011844465953175232,0.00129123723223439,0.0012825016842792911
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.0010854645201761,0.0010839167347086735,-0.053922852756718744,0.0011844465953175232,0.0010854645201761,0.0010971991575945245
200840.213505514,482.244480728512,2.76585610480312,613.194248563747,246943.126176427,2001.18270602991,0.00131228665758658,0.0013164807219730866,-0.044401881449123874,0.0011844465953175232,0.00131228665758658,0.0013083252003605191
197146.809653746,416.076479236859,3.69593182397137,112.499076140646,21706.3487272698,857.160565553658,0.00108913777062808,0.0010857119425052657,0.026554687912752346,0.0011844465953175232,0.00108913777062808,0.0010846235748033363
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00127870147299353,0.001274199682174069,0.042526628211430474,0.0011844465953175232,0.00127870147299353,0.0012795743938930854
197845.408841538,482.914453799333,3.2510475584735,357.421551960663,112782.656750742,1527.84069253668,0.00131722888665775,0.0013158606126259496,-0.004858796144397848,0.0011844465953175232,0.00131722888665775,0.0013163609207041168
196363.090456792,498.656986393201,3.37473603168738,1033.41662478523,393805.969438114,2597.91792619889,0.00140736876901693,0.0014017847231736825,0.026605855898886664,0.0011844465953175232,0.00140736876901693,0.0014021121450533314
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.00108793831837106,0.0010916647908314153,0.12304329830365639,0.0011844465953175232,0.0010879315302390951,0.0010902784594640149
199931.574215856,483.881674346078,2.73226419119147,976.814871758509,434229.085538401,2525.77020737331,0.00133704291127431,0.001339173994218667,-0.005951115423899029,0.0011844465953175232,0.00133704291127431,0.0013338795607329664
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.00115042554680253,0.00115404211652352,-0.015834752271879186,0.0011844465953175232,0.00115042554680253,0.0011491364823297164
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.00124829902372288,0.001246561232248663,-0.004899639106351323,0.0011844465953175232,0.00124829902372288,0.001243481469915991
195042.802606098,450.268969805374,3.37511620996698,731.475961844466,229169.2240886,2185.68581674565,0.00126457527547854,0.001266792024243589,0.0327384472674511,0.0011844465953175232,0.00126457527547854,0.0012597658165747622
203819.371989073,497.899055386015,3.16835865900282,484.151988673152,169888.540466893,1778.19164266758,0.00132859750313613,0.001332407517931298,-0.05736436962587565,0.0011844465953175232,0.00132859750313613,0.001328754983793793
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.0011124059861622,0.001107094065422919,-0.012394973255765178,0.0011844465953175232,0.0011124059861622,0.0011138655373109
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.00126569303755036,0.0012596745152299571,0.0073916203486855455,0.0011844465953175232,0.00126569303755036,0.0012683885760327942
203217.93711569,455.376171385729,3.8890344565882,599.292465119437,157754.794117561,1978.36815805532,0.00121994439000841,0.0012230870202941228,-0.02935505322968989,0.0011844465953175232,0.00121994439000841,0.001225852524900594
201764.869843181,437.359364970693,3.52475256565731,338.973610107107,85328.7152755968,1487.88939753896,0.0011605828797956,0.0011603617266234625,0.0023680721310820104,0.0011844465953175232,0.0011605828797956,0.0011640828847731513
203747.769603578,408.072549066672,3.73754919603311,366.754355231696,80239.0472057334,1547.6592389951,0.00106991840370663,0.0010685144225220673,-0.054479909367764916,0.0011844465953175232,0.00106991840370663,0.0010727882268584895
197774.186275894,443.741125191542,3.89281520112082,430.715382799535,104600.657104363,1677.19243971935,0.00121138866743811,0.0012134494449563666,-0.005483807691817716,0.0011844465953175232,0.00121138866743811,0.0012136958991477232
200160.05759031,455.903653780562,4.03020480077992,100.061865274041,19493.1700879688,808.391990559357,0.0011769072388418,0.0011745575419012764,-0.012006054239665104,0.0011844465953175232,0.0011769072388418,0.0011764962898109638
201643.945420566,448.162397071744,3.14122414147385,198.292991911964,53308.9018157354,1137.99770845264,0.001172958195956,0.0011688826198098224,0.009047601034308106,0.0011844465953175232,0.001172958195956,0.0011705327849382105
202285.059625082,489.588885789485,2.78507391950621,43.7362937229449,12087.042041012,534.451983862613,0.00121734179451651,0.0012276278313927266,-0.017329786835384213,0.0011844465953175232,0.00121734179451651,0.0012195255352262012
198298.412684344,424.918970433386,3.24868601663512,588.287764022515,169915.230973668,1960.11978544563,0.00116347916626321,0.0011681037466194314,0.07550058084758358,0.0011844465953175232,0.00116347916626321,0.0011608977105562524
201855.993692854,457.106766516887,3.09527723557846,312.930981784298,93862.7991242804,1429.59159471572,0.00121269189740403,0.0012119428052528075,0.023499405508516404,0.0011844465953175232,0.00121269189740403,0.0012152690658513193
200331.365578139,470.186088771155,2.84300984420295,1203.36364265351,512765.35146443,2803.40696318458,0.00130058632812488,0.0012979193558354807,-0.016323100959031202,0.0011844465953175232,0.00130058632812488,0.0012995766406290066
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.00133600726357207,0.0013314710696873215,-0.0486190362572183,0.0011844465953175232,0.00133600726357207,0.0013356629994723743
197376.094345299,477.363034661093,4.00604704290455,1210.65787241259,376113.832202009,2811.89060010077,0.0013420099587294,0.0013321031084026155,0.04589870098192795,0.0011844465953175232,0.0013420099587294,0.0013367917089735645
198574.118184914,447.828394432979,3.41813447535811,946.495530939415,301990.224161351,2486.26255138306,0.00124124253166755,0.0012418115377113871,-0.006108552512793986,0.0011844465953175232,0.00124124253166755,0.001232643919481831
201017.035879795,443.861417412854,2.86156410884919,984.226751599813,371580.064881805,2535.33462313809,0.00121521179780232,0.00121718768228392,-0.021427806999772626,0.0011844465953175232,0.00121521179780232,0.0012148434403122853
196092.463301617,450.28452067409,3.64161585005022,54.9813581473476,10852.2132209019,599.232605928895,0.00116074954670411,0.0011645313459314752,0.017749304234265968,0.0011844465953175232,0.00116074954670411,0.001154655349545216
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00124096514862478,0.0012482310471828083,0.05473943343336484,0.0011844465953175232,0.00124096514862478,0.0012437196981134454
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.00107243570593855,0.001069804582284475,0.014754500866403735,0.0011844465953175232,0.00107243570593855,0.0010593385564766369
199108.065939964,404.65468572176,2.66316817921499,69.3653386848721,16799.610151276,673.06802652912,0.00102684075941925,0.0010230708854491624,-0.09387332156685961,0.0011844465953175232,0.00102684075941925,0.0010258759363359728
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.00121990955354316,0.0012270559640263398,-0.00019855338853214978,0.0011844465953175232,0.00121990955354316,0.0012228230653207142
199551.190595909,459.479766850816,3.62197115021529,985.685829572877,308910.881461061,2537.21319477478,0.001269572822266,0.0012685841987000299,0.02278326402170678,0.0011844465953175232,0.001269572822266,0.0012663714763592384
196689.372824714,438.964977961088,3.37206010828962,590.192353646789,172048.988285103,1963.29017868213,0.00121431581681664,0.001218119412326037,0.059330184831473405,0.0011844465953175232,0.00121431581681664,0.001209567357357591
203014.791089493,498.80122223323,3.21544093998775,446.000472108299,152697.146823922,1706.69282990331,0.00133393841349533,0.0013368199902991805,-0.044849983665211694,0.0011844465953175232,0.00133393841349533,0.0013336433696611544
197204.409806222,406.408381503728,3.77753542499706,396.564362864942,87314.1459526355,1609.32792301429,0.0011051126829703,0.0011086142286116684,0.007035036781797571,0.0011844465953175232,0.0011051126829703,0.0011015662565766033
200481.907464614,410.013088570663,3.93847234325838,474.740068896476,103817.270146112,1760.82278352023,0.00110162156128071,0.001104677429164523,-0.0457666836828327,0.0011844465953175232,0.00110162156128071,0.00109896471939829
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.00119813064608254,0.0011941462408779117,-0.036915571151522435,0.0011844465953175232,0.00119813064608254,0.001196200586126977
201154.886857714,460.480286937505,3.82679720977997,116.820297970762,24762.9412343049,873.467719584636,0.00118967850295292,0.0011864495224055004,-0.01022230812095481,0.0011844465953175232,0.00118967850295292,0.0011889975713411675
199587.893196775,414.080025001924,3.82803722110663,625.245908068815,149257.892315762,2020.7525421221,0.00112637091899162,0.0011307577930499283,0.023909239603174044,0.0011844465953175232,0.00112637091899162,0.0011273599366114057
202506.027314132,482.450410652723,3.83835676329321,964.736850162639,302026.889159814,2510.10644351078,0.00131491026416616,0.0013144279672339285,0.02839460545788903,0.0011844465953175232,0.00131491026416616,0.001314494175293888
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.00129877889346566,0.001296721611920671,0.05642375082396995,0.0011844465953175232,0.00129877889346566,0.001300708435990778
195590.950431344,479.415753808143,4.02417682959811,133.068191662948,29000.906937017,932.233772446419,0.0012852509943693,0.001280243845360208,0.0027763779536570995,0.0011844465953175232,0.0012852509943693,0.0012834949324625187
195376.524940999,415.680276972255,2.62000947281031,322.366375512246,102357.287752203,1450.98383093597,0.00113629714636062,0.0011377307968122863,-0.07156184387214136,0.0011844465953175232,0.00113629714636062,0.0011374752419700106
203725.64436086,413.534041024704,3.35248973823598,777.712847340362,217940.972555973,2253.70641759651,0.00110677651622739,0.0011085253986962578,0.04007081052793047,0.0011844465953175232,0.00110677651622739,0.0011096780469687093
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.00124973807689232,0.0012437538590048776,-0.05303389299686575,0.0011844465953175232,0.00124973807689232,0.0012455429456244207
202296.253696133,493.758226858473,3.60500301832997,616.289917002642,196216.028707217,2006.22776237059,0.00133513129600748,0.00133857100978117,-0.015684992045556158,0.0011844465953175232,0.00133513129600748,0.0013337367722165558
204598.770377464,470.381314463142,2.67887910526155,359.391476629094,131625.78982017,1532.04524514098,0.00123691313267768,0.0012378723633273826,0.024313810436434193,0.0011844465953175232,0.00123691313267768,0.0012437347806780387
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.00113367127207338,0.0011340705119103646,0.049898211875899844,0.0011844465953175232,0.00113367127207338,0.0011350795415778516
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.00107558738743707,0.0010785126389180057,-0.025250692282270552,0.0011844465953175232,0.00107558738743707,0.0010772170703687556
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.00117321867953512,0.0011692989578956819,0.005749587712230142,0.0011844465953175232,0.00117321867953512,0.0011738559116184458
204837.452833608,419.429334997054,3.15647903974294,126.24155429447,28965.0588442864,908.006319710287,0.00105875473001654,0.0010497839325277556,6.93848894733548e-07,0.0011844465953175232,0.00105875473001654,0.0010618335572225314
196331.263227473,470.135760429723,3.61886548987207,836.028617728388,264307.599073701,2336.67480936928,0.001317836946865,0.00131740201417917,0.04260309582776758,0.0011844465953175232,0.001317836946865,0.0013138300900307123
197250.666982987,405.793584172547,3.09491106044842,1121.07662527081,357068.738438626,2705.86019222923,0.00113191997821333,0.0011319226149038347,-0.03476456594376697,0.0011844465953175232,0.00113191997821333,0.0011299713842003057
195362.050199463,456.009329434923,3.70008246046284,410.591300500152,108353.162071173,1637.54248551776,0.00126128187228581,0.0012615128933236434,-0.04217781261852887,0.0011844465953175232,0.00126128187228581,0.0012577014362708306
202772.475933051,433.4424298015,2.96215841293561,548.617706248642,175108.462223644,1892.87796116325,0.00115844409133599,0.001161626281681496,0.10363268244913322,0.0011844465953175232,0.00115844409133599,0.0011589759915106718
201198.868021968,446.692233965272,3.0677055654569,81.1892374463806,19664.8441508331,728.176964164068,0.00113633729507233,0.001133510235363561,-0.012862876014565797,0.0011844465953175232,0.00113633729507233,0.0011396197856386415
203643.555545431,440.708133491493,2.76857749501505,154.366914885015,44310.377793099,1004.0719091923,0.00113101778128217,0.0011246414308589366,-0.009038360214843605,0.0011844465953175232,0.00113101778128217,0.001134038434474501
199357.568538822,406.303072364046,3.55743916895962,341.262963150914,77655.0509752647,1492.90538108903,0.00108757807478775,0.001088510679844276,0.027741409643152366,0.0011844465953175232,0.00108757807478775,0.0010866327378092227
204144.033502248,416.533861889319,2.96214616337597,212.46611419744,55461.8762359147,1177.96542185252,0.00107337365945024,0.001066730286318202,-0.0008376120962488662,0.0011844465953175232,0.00107337365945024,0.0010752349792008341
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.00135161083053764,0.0013558324933689709,-0.0412249967531596,0.0011844465953175232,0.00135161083053764,0.0013506901901860113
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.0012429503985534,0.0012393514845940646,0.0029912925342101045,0.0011844465953175232,0.0012429503985534,0.0012482104971281312
201697.797862076,467.815790733709,3.94819796411579,720.076928712425,200150.81062212,2168.58851256677,0.00127031850840671,0.0012729993013763797,0.016248772240770988,0.0011844465953175232,0.00127031850840671,0.0012687292533668036
201047.439391655,412.751435676913,2.86265725778407,433.294410374192,129498.382733509,1682.20627247938,0.00110336160698035,0.0011053928365834065,0.047119188031028325,0.0011844465953175232,0.00110336160698035,0.001103307420435265
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.00132159404450525,0.0013225257655046037,0.019500809505557666,0.0011844465953175232,0.00132159404450525,0.0013257913454638387
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.001196844153458,0.0011996311536616377,-0.018782975845773868,0.0011844465953175232,0.001196844153458,0.0011991023758844608
197973.542506605,457.631408546803,3.57180651189151,462.632442855752,128999.169793187,1738.22402110234,0.00125229554658235,0.0012540303613543479,-0.02426589941284884,0.0011844465953175232,0.00125229554658235,0.0012503280182281453
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.00130640821135083,0.001307414895397372,0.0021105165425254254,0.0011844465953175232,0.00130640821135083,0.0013069417715777622
199996.109364704,476.552460513538,2.73628262168112,76.2293311343341,22312.5735167789,705.584057235207,0.00122314507849911,0.0012224671963500732,0.008819091620308228,0.0011844465953175232,0.00122314507849911,0.0012249039027573115
201115.215474842,409.500086602206,3.55327524665017,197.65682351149,41820.1006562887,1136.17076599916,0.00106851692676648,0.0010637982751068003,0.02518241742122452,0.0011844465953175232,0.00106851692676648,0.0010683020865864521
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.0013259974396356,0.0013260392734389993,-0.06885984076765045,0.0011844465953175232,0.0013259974396356,0.0013248910446571427
201570.956298956,497.756352951935,2.97211940177334,156.726768788897,49280.4919265301,1011.71757570497,0.00130222879881447,0.001298991918053572,-0.01982903311662384,0.0011844465953175232,0.00130222879881447,0.0013029631485596853
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.00132749226985941,0.0013290681444757598,0.03656491002471093,0.0011844465953175232,0.00132749226985941,0.0013295435507567318
204251.768800739,420.652773212778,3.08043341889601,1025.5890781581,335135.947620821,2588.06034461663,0.00113095620503339,0.0011296296674198848,0.014162987151328943,0.0011844465953175232,0.00113095620503339,0.0011309076753944524
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.00123616088839689,0.0012341456239295641,-0.01649172234062913,0.0011844465953175232,0.00123616088839689,0.0012367026903750613
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.00114304270062346,0.0011430030805602456,-0.004211100766491055,0.0011844465953175232,0.00114304270062346,0.001139212915471995
196717.461589939,430.118260704216,3.05572035027753,1172.37652366774,412715.415505196,2767.07710750953,0.00120737493742917,0.0012049485935184956,-0.09104326341017754,0.0011844465953175232,0.00120737493742917,0.0012039162014691393
