E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204913.587456117,409.002053329548,3.1724715644938,1005.71226451635,305919.578540007,2562.85820035178,0.00109403468302986,0.0010921382654691808,-0.010372188711606497,0.0011895922162661748,0.00109403468302986,0.0010948944470179568
201087.440604625,498.850825428176,3.96508564719392,1239.98544779882,412231.343931487,2845.74511449741,0.00137859430775423,0.0013696063228911062,-0.010136591670496627,0.0011895922162661748,0.00137859430775423,0.0013732501631653678
199013.535908873,485.892708418635,2.66962800600836,255.198942544184,93557.9794502694,1291.00266857312,0.00130550226312855,0.0013020356539533728,-0.008308805945775096,0.0011895922162661748,0.00130550226312855,0.0013063139014406677
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.00104303636695275,0.001050852566800469,0.014110863522302234,0.0011895922162661748,0.00104303636695275,0.0010421482427975634
200349.903801246,412.785790271013,2.83711605316282,1157.12790875169,411437.789105093,2749.02309830711,0.0011344766699224,0.0011332365831648232,-0.020374053492522328,0.0011895922162661748,0.0011344766699224,0.0011287946913437043
199673.293086396,403.430536599311,2.7007887876056,1141.19194397794,412778.293164258,2730.02769828606,0.00111122456499411,0.0011114900353909043,0.010659013674594962,0.0011895922162661748,0.00111122456499411,0.0011105729325644952
197238.85346058,456.929786255335,2.69958859195643,304.074262444017,104809.034553129,1409.21590359897,0.00124118251905037,0.0012393205626900347,-0.022838138613837763,0.0011895922162661748,0.00124118251905037,0.0012344208907796492
202383.092388859,468.709968900746,2.59077209010886,969.19267535691,432770.027225694,2515.89647356361,0.00127680901561214,0.0012814869376398424,0.005339899562803246,0.0011895922162661748,0.00127680901561214,0.001275676409676439
198752.519659159,426.031774037317,3.10831369337454,920.338273083823,300390.755935084,2451.66680131543,0.00117635859054242,0.0011791199700299868,0.0725810079543361,0.0011895922162661748,0.00117635859054242,0.0011768619975497422
196805.768744203,494.337373995586,3.31203745111367,833.861021070263,307824.609455164,2333.64365966485,0.00138514053351924,0.0013838243133731322,-0.028270482450602288,0.0011895922162661748,0.00138514053351924,0.0013813877593581354
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.00133600726357207,0.0013311358673486712,-0.007291355901136121,0.0011895922162661748,0.00133600726357207,0.0013379771157856085
204738.63453942,448.225696877952,3.94603878469195,61.1349919721887,11099.6947453413,631.877126488643,0.00110711645962389,0.0011071598524043866,0.046686109228424075,0.0011895922162661748,0.00110711645962389,0.0011076898078491695
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.00110122900587994,0.001107526120748826,0.00603435706244976,0.0011895922162661748,0.00110122900587994,0.001103250355913391
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.00121287698055917,0.0012114014912061734,-0.002866589146508389,0.0011895922162661748,0.00121287698055917,0.0012126125937031334
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.00117721150612833,0.0011723905924748185,-0.029460320411182444,0.0011895922162661748,0.00117721150612833,0.0011858694269922222
195251.178609286,451.159107660214,3.15499826508102,1017.21657306078,361783.964504964,2577.47474376538,0.00127509169135869,0.0012737636214768895,0.008832675531720072,0.0011895922162661748,0.00127509169135869,0.0012726682043404352
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.00113965959253992,0.001147629794572571,0.009190429532312461,0.0011895922162661748,0.00113965959253992,0.0011425703086474274
197891.68070057,487.140228567303,3.71779104103675,778.995072237275,247729.511730181,2255.56350943606,0.00135427359128156,0.0013541557318267612,-0.020529500926755994,0.0011895922162661748,0.00135427359128156,0.001354397443601544
198536.868249569,434.962110773427,3.95438564166113,843.207295879694,219210.145912902,2346.68546045721,0.00120112105133574,0.001203078664743384,-0.006238512718056197,0.0011895922162661748,0.00120112105133574,0.0011994461006775753
199790.308365862,404.131188230652,3.72994527322631,425.38554180028,94812.3314209855,1666.78301853399,0.00108568345096,0.001088535196798973,0.005855579730428664,0.0011895922162661748,0.00108568345096,0.0010862536137124603
197049.515178069,465.016633728477,3.51772473270219,810.297852792808,257951.598885653,2300.43543548829,0.00129699555349802,0.0012977960759853182,0.061396522894738875,0.0011895922162661748,0.00129699555349802,0.0012967657438905386
202173.874382379,406.870583468659,3.05859832252257,602.101528836931,173923.993706445,1982.99934023872,0.00108987839298618,0.0010935180673126623,-0.033339867411584276,0.0011895922162661748,0.00108987839298618,0.0010873938630620254
204307.25849967,418.207806501518,2.82461873798322,1013.58078541486,357629.939963244,2572.86434918972,0.00112346889149046,0.001123708688984042,-0.0028656522290085003,0.0011895922162661748,0.00112346889149046,0.0011249332369189272
203824.426158556,417.70124221177,3.65464540241461,876.67858289711,233028.441726312,2392.80828199604,0.00112107732296857,0.0011215945483504697,-0.014723710530399833,0.0011895922162661748,0.00112107732296857,0.0011220545180492451
204090.524863361,497.875816751334,3.71289468284252,122.880095628701,29761.3207680122,895.835925911151,0.00127541582746109,0.001274428966452517,-0.052402274836073626,0.0011895922162661748,0.00127541582746109,0.0012760379653059776
201948.938860993,483.230686519694,3.62066354332318,60.9858003699357,13302.1067450762,631.105650596523,0.00121840096873007,0.0012222104853500124,-0.01736932486721379,0.0011895922162661748,0.00121840096873007,0.001221103046944632
201175.498352397,439.596197948547,2.94722634290613,57.0675897441842,13483.4491481949,610.495504053869,0.00110182055665252,0.0011015000965561138,-0.005117499015037744,0.0011895922162661748,0.00110182055665252,0.0011048022235328068
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.00133353887894644,0.0013327795119812706,-0.013784373309605854,0.0011895922162661748,0.00133353887894644,0.0013332925492076863
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.00129713843175366,0.0012958096188659938,-0.02799251214988131,0.0011895922162661748,0.00129713843175366,0.0013001475255566
200925.312062463,467.583615184074,2.73902649895937,533.464991270593,203348.677652507,1866.55446433025,0.00126567374807191,0.0012696654825255394,0.018486628818894072,0.0011895922162661748,0.00126567374807191,0.0012678725879304601
203847.473138671,421.189873346506,2.91062178270465,168.241507228884,43861.0894503909,1048.22443665746,0.00107961120739804,0.001072045466219943,0.009628874121525955,0.0011895922162661748,0.00107961120739804,0.0010762778699073083
198201.270107982,444.534321690951,2.5921461811145,400.82061578503,144744.726544176,1617.94118497374,0.00120861079614604,0.001210273971957962,0.0018419045059474308,0.0011895922162661748,0.00120861079614604,0.0012109325080794657
202144.645615235,465.371944227898,3.17045985623916,224.839878682449,64035.3043865216,1211.78166167833,0.00122227531959964,0.0012193502454336327,-0.0015451153238166997,0.0011895922162661748,0.00122227531959964,0.0012197362000851393
203887.120493822,402.639188177012,2.93169286205014,592.783602866698,175257.322652,1967.59538721926,0.00106801152974277,0.0010703936723418508,-0.04648670198544813,0.0011895922162661748,0.00106801152974277,0.0010720446633896623
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.00116801829801133,0.001172042018971723,0.07690651884232304,0.0011895922162661748,0.00116801829801133,0.0011675888267711613
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.00129983557143832,0.001301442311761116,0.03812579165491625,0.0011895922162661748,0.00129983557143832,0.0012979841082387245
195182.366489693,445.318328479798,4.06892401172071,274.739086248823,59989.3111395385,1339.51607411434,0.00121782262364827,0.0012161265246499841,-0.04683478387744974,0.0011895922162661748,0.00121782262364827,0.0012107117238697516
196636.123492178,452.208639071517,3.94512585155136,822.135290218773,225487.985707467,2317.17775231011,0.00126287108716407,0.0012636367059668495,-0.06786434338786304,0.0011895922162661748,0.00126287108716407,0.0012626103264449875
203014.791089493,498.80122223323,3.21544093998775,446.000472108299,152697.146823922,1706.69282990331,0.00133393841349533,0.0013371662739530303,-0.021251742035334625,0.0011895922162661748,0.00133393841349533,0.0013334365252285318
197376.094345299,477.363034661093,4.00604704290455,1210.65787241259,376113.832202009,2811.89060010077,0.0013420099587294,0.0013317685379605542,-0.07834522821377612,0.0011895922162661748,0.0013420099587294,0.001340475537429906
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.00106320258088959,0.0010745699013617498,-0.013267487613487311,0.0011895922162661748,0.00106320258088959,0.0010671030662974274
199633.464681283,419.490401908706,3.84370118368581,28.7343788990269,4546.5555056027,433.20016346016,0.00102494981037207,0.001037898413740262,-0.010207196946624097,0.0011895922162661748,0.00102494981037207,0.0010269024649078395
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.00117468364350028,0.0011786006559015073,0.006715258013440892,0.0011895922162661748,0.00117468364350028,0.0011714798391857266
196335.845523513,402.391465258423,3.51203720392052,220.600184419562,47239.6572552796,1200.30230561512,0.00107975694112825,0.0010783753707750833,-0.06586318447110157,0.0011895922162661748,0.00107975694112825,0.0010825010760794045
195683.664325126,490.286509790029,3.62369095809508,912.162091245489,309827.559816717,2440.75234028952,0.00138417186789462,0.0013800282182914391,-0.018856099132855294,0.0011895922162661748,0.00138417186789462,0.0013837327773675448
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.00132359230770393,0.0013181220802486265,-0.012960991284234082,0.0011895922162661748,0.00132359230770393,0.0013233285572464473
199653.075257831,428.962434340128,3.80108934846135,305.661265264645,68677.0926024455,1412.88855766106,0.0011463804496779,0.0011461591723331982,0.024279283365308633,0.0011895922162661748,0.0011463804496779,0.0011502866890354445
204260.376212215,418.380676843196,3.92643685426568,1250.13632721714,329289.948724876,2857.36941918542,0.00112944983161037,0.0011193406039178163,0.015948657463118274,0.0011895922162661748,0.00112944983161037,0.0011319105605752339
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.00106950873225227,0.001066313214510413,-0.0026066566761130923,0.0011895922162661748,0.00106950873225227,0.0010705532299890672
201841.632566134,440.064086194992,3.99130810608552,73.0998633909603,13163.4527152858,690.948991710811,0.00110994280765027,0.0011082883807225319,0.011246038964443015,0.0011895922162661748,0.00110994280765027,0.0011109985523310422
195904.809884468,485.702504132949,3.40525116083654,524.06379698466,169966.77889613,1850.03431663116,0.00135199363661918,0.0013510403026694416,0.004004390033136701,0.0011895922162661748,0.00135199363661918,0.001347293684116628
197087.573578808,497.461006260829,3.37341688119717,1124.94500561612,433430.161283096,2710.5245845181,0.00140089659490443,0.0013940511958043845,0.021178327041220888,0.0011895922162661748,0.00140089659490443,0.0014000536226152632
196065.473360256,441.276252601036,3.28683735068495,1166.02094365872,395153.233171128,2759.56660263597,0.00124419386624433,0.001239767360701826,0.0055959146170916655,0.0011895922162661748,0.00124419386624433,0.0012406663698542918
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.00127412997603946,0.0012780238525425243,-0.0327960391915916,0.0011895922162661748,0.00127412997603946,0.0012729234658721772
196444.489234797,496.003474605575,3.11179302762324,1215.61893484432,513437.485539792,2817.64602581537,0.00140355109189897,0.0013952970454479074,0.004709443820238443,0.0011895922162661748,0.00140355109189897,0.001403764338510782
201728.443846579,412.440015350155,3.94285622382038,343.188998981811,71655.9719323602,1497.11231812975,0.00109140571132029,0.0010914836716809412,-0.007295851882955143,0.0011895922162661748,0.00109140571132029,0.0010908672605423836
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.00128399768357675,0.0012810851862364915,0.021254959317636105,0.0011895922162661748,0.00128399768357675,0.0012845571849048184
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.00113827446565061,0.0011367246781192758,-0.002121783813589015,0.0011895922162661748,0.00113827446565061,0.0011332642674186317
199439.244799675,436.508189937033,3.24888879783721,1219.81034700721,412906.162511343,2822.49941899311,0.00120965667994751,0.0012045332006377688,-0.034370731000528676,0.0011895922162661748,0.00120965667994751,0.0012061308242868917
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.00116886112891043,0.0011672804714831274,-0.023019433996877472,0.0011895922162661748,0.00116886112891043,0.0011662412387547884
196251.197743954,432.681448464043,3.98485827324842,31.5946552453854,5079.42687408071,454.249559811786,0.00108484103831212,0.0010986727782666998,0.011275399667067563,0.0011895922162661748,0.00108484103831212,0.0010780696566264944
198819.33295906,419.794937805047,3.47290328297139,679.672172927715,184909.565633772,2106.86859436328,0.00114969771045688,0.0011543423285372556,0.06495259472517224,0.0011895922162661748,0.00114969771045688,0.0011467747055080107
204332.745454079,478.891685215177,3.09820090281586,28.4349571910251,6520.00915243732,430.937208526906,0.00115408674273755,0.0011732695391826267,-0.003910003997630388,0.0011895922162661748,0.00115408674273755,0.00116982756784888
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.00115042554680253,0.0011537412071821926,0.024763061670331297,0.0011895922162661748,0.00115042554680253,0.0011501964994622394
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.00106706176867925,0.001069171816069393,-0.010804415113202678,0.0011895922162661748,0.00106706176867925,0.0010674942776705482
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.00115313849354612,0.00114723816432038,-0.01501098132971809,0.0011895922162661748,0.00115313849354612,0.0011424318125916972
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.00129857793943786,0.0012946709607831396,0.05668031161952189,0.0011895922162661748,0.00129857793943786,0.0012981214161840713
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.00121054944603124,0.001211446375816859,0.0037402635671060806,0.0011895922162661748,0.00121054944603124,0.0012104742769976295
204475.447678767,458.084271501357,3.33382292812497,360.710093483343,102594.02096966,1534.85322916463,0.00120372809477841,0.0012043856421290523,-0.05480896085140936,0.0011895922162661748,0.00120372809477841,0.0012089094568560057
199133.664408745,470.947162295237,2.64306918572131,77.3501947261447,23162.1298306308,710.75252366527,0.00121397437124552,0.0012116312685540765,0.02367240899246831,0.0011895922162661748,0.00121397437124552,0.0012179208721814435
196004.260336621,475.561966940819,3.83127904087438,158.094361801239,36700.2302292797,1016.12209652619,0.0012784335818076,0.0012727236711520692,0.02982511737253563,0.0011895922162661748,0.0012784335818076,0.001276705494796892
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.00107558738743707,0.0010788365315099863,-0.013877273696754396,0.0011895922162661748,0.00107558738743707,0.0010775622656896652
198203.998234914,416.146493809214,3.14751802360891,869.604461366067,269233.405187136,2383.13466706665,0.00114965560726298,0.0011535262526677693,0.06279506939585665,0.0011895922162661748,0.00114965560726298,0.0011510532672682617
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.00119920351093833,0.0012023068982916015,0.03943920719126265,0.0011895922162661748,0.00119920351093833,0.0012075658072745097
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.00112915602066359,0.0011348776098730558,0.006326528663403999,0.0011895922162661748,0.00112915602066359,0.0011280587817867884
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.00107243570593855,0.0010692886038798188,0.011091102726455571,0.0011895922162661748,0.00107243570593855,0.00106009658683555
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.00103280879901572,0.0010317770306501346,-0.0036742104786032905,0.0011895922162661748,0.00103280879901572,0.0010310308470673482
195844.865746787,471.668280483773,3.23274308262895,731.621499611363,254352.931666146,2185.90324290073,0.00132181143005955,0.001322559000252003,0.02535042847796046,0.0011895922162661748,0.00132181143005955,0.001318870156964898
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.00136267575769403,0.001360935213410507,-0.038589670645633845,0.0011895922162661748,0.00136267575769403,0.001355324132904812
199656.206505957,412.33701231949,4.07107828248875,251.278049183499,48601.7870097769,1281.04675470829,0.00109296995863603,0.0010915626857789175,-0.008989351610850179,0.0011895922162661748,0.00109296995863603,0.001093064748165699
198912.057372483,452.242075584928,2.89172619079343,83.7770194312304,22021.5974985401,739.690698161517,0.00116709889740644,0.0011636593204669516,0.0025340274709694825,0.0011895922162661748,0.00116709889740644,0.001171317474933688
203751.955137214,418.354753466483,3.89407012455802,66.0383440713286,11268.3996029394,656.728391623893,0.00103621780070812,0.001031935247070257,-0.010148598906830477,0.0011895922162661748,0.00103621780070812,0.00103407327058494
198305.870576004,439.48716955025,3.81478556431083,278.511793997309,63578.5231439068,1348.68180999696,0.00118142645975829,0.0011803769355395951,0.056679335267366335,0.0011895922162661748,0.00118142645975829,0.0011876961882090595
196938.176224769,439.30328551118,2.82615648639394,118.099389959482,32156.0730265038,878.236599509587,0.00115763289422672,0.001152203388086628,-0.0077233985043461935,0.0011895922162661748,0.00115763289422672,0.001154284232621892
198267.329440799,413.405883711196,3.20295302344899,536.93892220615,149423.851362588,1872.62211563264,0.00112793632019526,0.0011327238325545834,0.04506771668705638,0.0011895922162661748,0.00112793632019526,0.001130658849963143
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.00118737160068146,0.0011917482099658414,0.05377206270914503,0.0011895922162661748,0.00118737160068146,0.0011845844570458756
201267.561858351,489.546791183094,3.50185931675096,78.1321143179181,18518.3881386065,714.335926921473,0.00125157062389343,0.0012520793772594471,0.026957546562337596,0.0011895922162661748,0.00125157062389343,0.0012513298707615438
198289.90217858,464.098375847347,3.25504196145687,813.538352564499,278727.360537471,2305.03073484251,0.00128597725167334,0.0012880408631749485,0.055323351122058856,0.0011895922162661748,0.00128597725167334,0.0012852382760585542
203725.64436086,413.534041024704,3.35248973823598,777.712847340362,217940.972555973,2253.70641759651,0.00110677651622739,0.001108915933012313,-0.04005148431490002,0.0011895922162661748,0.00110677651622739,0.0011112224399812477
198873.544585329,432.770302588526,3.86494483344608,640.802985242628,161532.113034582,2045.7377905168,0.0011849522825361,0.0011889253265095804,0.011513576257664335,0.0011895922162661748,0.0011849522825361,0.001187199379013443
203330.498950189,409.023064108661,3.60625565322532,861.31287233076,225096.620752191,2371.74598267732,0.00109903470206276,0.0010998966865934413,-0.015323480441106926,0.0011895922162661748,0.00109903470206276,0.0010987825152833607
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.00116956831560137,0.0011656489711679495,-0.02073462398405076,0.0011895922162661748,0.00116956831560137,0.0011645644945514973
196458.824665409,426.304862269891,3.63877067548401,287.345295892025,66593.2085726706,1369.90279133142,0.00115639548910019,0.0011560447744860542,-0.006399900323899863,0.0011895922162661748,0.00115639548910019,0.0011584468959555685
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.0011903133523777,0.0011865350111828722,0.003416157002491582,0.0011895922162661748,0.0011903133523777,0.0011949428686679278
197774.186275894,443.741125191542,3.89281520112082,430.715382799535,104600.657104363,1677.19243971935,0.00121138866743811,0.0012134430871673567,0.005380529400026843,0.0011895922162661748,0.00121138866743811,0.0012127960479698468
201024.022294496,426.039841659728,3.91975383890871,550.647845287458,130264.198780914,1896.37698874149,0.00114816992587205,0.0011517899010288258,0.010974795894673182,0.0011895922162661748,0.00114816992587205,0.0011529418150751421
198093.099900985,419.165760230785,2.87265242839698,234.006725880203,64986.2074799187,1236.23739039411,0.0011190612164419,0.0011163435028256935,-0.015096537642300064,0.0011895922162661748,0.0011190612164419,0.0011182268047138385
199570.644227821,426.47311408773,3.675767688329,163.126882563957,34274.8887267104,1032.16819592224,0.00111792925333955,0.0011135069950275914,0.03531294966147988,0.0011895922162661748,0.00111792925333955,0.0011226428777105265
202837.670804342,487.732948582315,3.5081937785296,828.817881790397,280392.904323173,2326.57609198935,0.00132329828122647,0.0013263187849471068,0.029244149858985647,0.0011895922162661748,0.00132329828122647,0.0013261090801757185
204458.570234177,428.555734285688,2.62406099835337,684.798478241631,251418.166007377,2114.79900804179,0.00114112073569264,0.001145469678862381,-0.006659381815743282,0.0011895922162661748,0.00114112073569264,0.0011462896159402977
203015.495386591,462.379365154804,4.03013925431135,607.700925429038,157961.593911328,1992.19870560551,0.00124134250665825,0.001244999687539768,-0.03925715247004742,0.0011895922162661748,0.00124134250665825,0.0012427679887971332
204251.768800739,420.652773212778,3.08043341889601,1025.5890781581,335135.947620821,2588.06034461663,0.00113095620503339,0.0011300121372371365,-0.01588510484980196,0.0011895922162661748,0.00113095620503339,0.0011306737173766624
197370.918674986,469.305245172538,3.59711815511173,410.172889721346,115258.065868255,1636.7079085694,0.00128604814982503,0.0012860394703026762,0.03267472871105494,0.0011895922162661748,0.00128604814982503,0.0012856354770933859
202875.375330504,498.76988107855,3.82135460513681,225.149718054427,58183.469824991,1212.61631879282,0.00131039297114204,0.0013093489891522058,-0.046564738877768935,0.0011895922162661748,0.00131039297114204,0.0013069383855039932
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.00134374751461556,0.0013448024026225607,-0.08290728545021847,0.0011895922162661748,0.00134374751461556,0.0013377903489139894
204047.31366064,405.976188171733,3.43666508233702,384.51291864349,91501.1092596486,1584.68582255828,0.00106389018593208,0.0010628666099517195,-0.008653660993645184,0.0011895922162661748,0.00106389018593208,0.0010656290458595475
195056.128686096,426.266686828574,2.93588980476065,465.839836389591,144697.209634637,1744.23909729835,0.00118069534570761,0.0011842600645914577,0.025795688201903564,0.0011895922162661748,0.00118069534570761,0.0011764723572561633
202215.608568359,405.850171836307,3.63167277952782,309.030454948084,67452.6079695896,1420.65408795729,0.00106695504363945,0.0010653003176344512,0.0029451394444663407,0.0011895922162661748,0.00106695504363945,0.001068278978239413
202246.733805887,428.057506601813,4.02372967589219,982.832223891227,250720.734976807,2533.53785850032,0.00116258871282243,0.0011613203595155028,0.007912369895452524,0.0011895922162661748,0.00116258871282243,0.0011609479433606967
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.0012101569861398,0.0012070583972068618,0.022487598205017,0.0011895922162661748,0.0012101569861398,0.0012132494415459513
198394.238788526,453.142332185589,3.75977824241243,402.5046592289,102820.296108202,1621.33650348113,0.00123214494394288,0.0012333391347515538,0.05596024719958606,0.0011895922162661748,0.00123214494394288,0.0012358926408729094
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.001196844153458,0.0011997183288981372,-0.029534438156712136,0.0011895922162661748,0.001196844153458,0.0011999128615583505
202504.969915418,411.267919713817,3.7684859151024,231.966963612646,47537.5191298718,1230.83765344963,0.00107103270288047,0.0010669390299411418,-0.0076434097118106255,0.0011895922162661748,0.00107103270288047,0.0010748052186509841
195762.632855583,498.595220375322,3.82154319037683,81.278541844294,18300.8589829728,728.577334551197,0.00131675341060314,0.0013139363490745617,-0.0039038407858197595,0.0011895922162661748,0.00131675341060314,0.0013077486075383663
197095.750493795,477.400605638367,3.12850608884849,628.369234754189,223051.483019872,2025.79344512618,0.00132508879531418,0.0013266749581941312,-0.014446629501080246,0.0011895922162661748,0.00132508879531418,0.0013261548430854003
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.00114169702676188,0.0011427567571831378,-0.019135097799311034,0.0011895922162661748,0.00114169702676188,0.0011445369606408063
203859.112017909,405.520697452198,3.41625368266815,414.494759082372,100274.878418772,1645.30806506638,0.00106591542213001,0.0010657087054759746,-0.010769518720671164,0.0011895922162661748,0.00106591542213001,0.0010675590538618245
204522.700137995,429.965803052454,3.34836524302607,494.500533990668,135456.91085104,1797.09521237613,0.00113528828100805,0.0011371647172365366,-0.0038128904706523333,0.0011895922162661748,0.00113528828100805,0.0011392375866837849
198375.196754865,465.033116632679,3.41351077194585,746.390407778043,240877.83484773,2207.85592311983,0.00128559940180463,0.0012878866420472457,0.06402171642853688,0.0011895922162661748,0.00128559940180463,0.0012840148564766598
204162.795237949,474.382918779195,3.79741874476516,629.24280945371,180342.56416012,2027.20111052844,0.0012686870762893,0.0012728474349287654,0.03942693959546002,0.0011895922162661748,0.0012686870762893,0.0012690021783611485
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.00111240782413684,0.001116757830438628,0.007228005360326572,0.0011895922162661748,0.00111240782413684,0.001112298564733924
203803.812422108,407.52712798,3.61871386090285,162.386319110585,32480.6949710808,1029.82261208463,0.00104127689589257,0.0010334297910485164,-0.011412956236423879,0.0011895922162661748,0.00104127689589257,0.0010431671808856303
202760.64755415,429.196394151405,2.76888105356148,1208.25886713777,465558.854156813,2809.10323727818,0.00116801428978008,0.001165393149390803,-0.06486457660635331,0.0011895922162661748,0.00116801428978008,0.0011691558233772666
197262.426757231,401.255751361942,3.64164039379413,877.108273883597,224215.059607986,2393.39460987991,0.00111238865061168,0.0011162478543061572,0.02444075254293793,0.0011895922162661748,0.00111238865061168,0.0011158752531035098
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.00100980218667156,0.0010011090381910526,-0.004939892456086459,0.0011895922162661748,0.00100980218667156,0.0010184068068831693
195884.633637653,419.14176417489,2.60271542144788,345.380536605918,112710.107739079,1501.88484393871,0.00114539630980157,0.0011468256549823244,-0.02681804804006706,0.0011895922162661748,0.00114539630980157,0.001146101253575278
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.00130640821135083,0.0013078535293622258,-0.02094164156977024,0.0011895922162661748,0.00130640821135083,0.0013073841899827305
197795.112049469,446.00251801712,2.94488307007356,205.974078405956,59366.4990617094,1159.82906784422,0.00119248478222124,0.001188320103160656,0.011256535792609244,0.0011895922162661748,0.00119248478222124,0.0011937522615983172
195454.029886623,416.309236193873,2.98967476813385,697.57695183976,220218.112453311,2134.43909121775,0.00116100758745174,0.001167030722509828,-0.006177153500471569,0.0011895922162661748,0.00116100758745174,0.0011603485044841724
199324.923832037,459.090678165782,3.6959049971942,668.097926489591,191761.798575257,2088.85246352823,0.00125885154362658,0.0012618263331564896,0.04792000913345548,0.0011895922162661748,0.00125885154362658,0.0012580816215492683
201992.915344458,497.037900081159,2.6515966466287,994.665027565174,472261.641636684,2548.74348663583,0.00136084729365148,0.0013652162468338863,0.007602522685040805,0.0011895922162661748,0.00136084729365148,0.0013595582175305878
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.00111506621319338,0.0011110882001603235,-0.020577750012624293,0.0011895922162661748,0.00111506621319338,0.0011161917611000984
201220.089588476,467.904534861608,3.12663379519357,945.297738751814,348128.36251112,2484.68886797188,0.00128151300410234,0.001283323854393775,0.011802208714236848,0.0011895922162661748,0.00128151300410234,0.0012793397687938476
196346.984923586,426.961145741508,3.15395781239992,1112.33548036601,372419.190977729,2695.29061965022,0.00119914073956951,0.0011977611270516638,0.00024606394917245627,0.0011895922162661748,0.00119914073956951,0.0011941469182778163
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.00119727611667862,0.001193202059033683,0.02921133702303436,0.0011895922162661748,0.00119727611667862,0.0011956512424001681
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.00115986899366184,0.0011604638782039271,0.03376032331394324,0.0011895922162661748,0.00115986899366184,0.0011622781296070095
204869.20961415,408.575757971963,3.39034252303498,162.818588002489,34837.4762844628,1031.19238394625,0.00103843456816657,0.0010294615775993986,0.029721689202423785,0.0011895922162661748,0.00103843456816657,0.0010414825982374828
