E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202311.85500428884,423.1065968290003,3.6952832431341056,652.9908494902669,90607.09211503976,2065.100788229755,0.0015085868550439448,0.00154433549624686,0.0018809482724340514,0.00167248554834383,0.0015085868550439448,0.0015106074349595189
199312.37502026025,413.2454821836358,3.0181784918902177,65.1531474239354,9004.79304993457,652.3120556595676,0.0013141553685656045,0.0014742430655425346,-0.015952509756091308,0.00167248554834383,0.0013141553685656045,0.0013589023451526972
203738.50931170955,488.1360231677753,3.5901509104676976,850.4444349662003,124367.58288116677,2356.734592717569,0.001879854239192481,0.0018605784124773952,0.012294032445866732,0.00167248554834383,0.001879854239192481,0.001861717285921825
201403.85502295714,424.820119710586,3.8681191912763917,131.58981255442924,11177.037331062016,927.0407798787128,0.0016185494809917629,0.0014657833490280677,-0.010993780977753682,0.00167248554834383,0.0016185494809917629,0.0016103545741491174
197919.38252635443,427.808831256393,3.0953637833246197,1196.1891540303811,199658.01510233205,2795.037473307057,0.0016467117398853252,0.0016241468125789125,0.024963822323248185,0.00167248554834383,0.0016467117398853252,0.0015835828392966075
195940.428194175,471.262692570211,3.6959810248731033,149.67653164291815,21541.886858377904,988.7000593506598,0.0016041997802556172,0.0017163946393391554,-0.012044787268381155,0.00167248554834383,0.0016041997802556172,0.001629450153659351
202486.19168885853,494.2181638869945,2.7458407609595246,325.170326928311,42259.452142902606,1457.2805166149683,0.0020271609390866115,0.001925269667827112,-0.05872626788197435,0.00167248554834383,0.0020271609390866115,0.00190526929213687
200933.31175737173,405.9137392561996,2.987402455594657,121.10571315060496,16496.428320630548,889.3444935687845,0.001364817118689951,0.0014425170247674777,0.011989523387013087,0.00167248554834383,0.001364817118689951,0.0013451529701568555
200911.21591940636,423.1099277229967,3.893418416364553,186.61233372802855,23876.06885023818,1103.9715379687414,0.0013602941505986561,0.0014472135007030634,-0.006628333978473167,0.00167248554834383,0.0013602941505986561,0.0013957460641913471
201999.41885754085,410.6338739997178,3.105892275425978,397.52319021245336,43520.68274212193,1611.2722934281717,0.001618659095419561,0.001553302017902627,0.03419187486158516,0.00167248554834383,0.001618659095419561,0.0015945744974569895
195877.82445416827,400.6490686958601,3.6280671820802044,806.1503790590926,69309.51954821311,2294.5405440923532,0.0017107994861425596,0.0017300379571353359,0.045751193431478404,0.00167248554834383,0.0017107994861425596,0.0016907357112726955
200609.60189005992,428.958534854157,3.20049930047059,578.8974197429865,57412.4859586695,1944.412980411204,0.0017897250404015001,0.0017310306626849134,0.025638322838033887,0.00167248554834383,0.0017897250404015001,0.001732729659296786
197458.6216600244,451.3014270583502,3.464344506874457,92.14779884916055,6595.056300336191,775.7650103441546,0.0019058544107552092,0.001654959729347778,-0.0031276184980206824,0.00167248554834383,0.0019058544107552092,0.0018409957698932214
197368.4311047527,449.90948347029166,3.5845465234330214,71.73160588610726,5222.767452117931,684.4519759120124,0.001858395977096867,0.0016250283188958784,0.0041798040644459265,0.00167248554834383,0.001858395977096867,0.0017899158645259667
200277.82997901647,411.06697102117,3.8564623698510303,544.9608589308252,87558.6338448648,1886.5588623409237,0.0012656289927499237,0.0014096566199576191,0.008094096172188908,0.00167248554834383,0.0012656289927499237,0.0012790305446508268
201524.47153847152,425.52647148593724,3.2279933123470967,977.6067461165719,77689.44837512363,2526.7937828377712,0.0018627421141873494,0.0019494479181197894,-0.005912886823207727,0.00167248554834383,0.0018627421141873494,0.0018285640077851926
200644.98542334294,442.6769634001188,2.9673494373756406,107.90173704588084,12365.378780405676,839.4637032158065,0.001685947991209826,0.0016278711544802735,0.005128151123502064,0.00167248554834383,0.001685947991209826,0.0017013498488622617
197216.0215366457,418.8040781831349,3.414179368170134,602.4912425128674,117768.18280125476,1983.6409902890668,0.0012833266752025317,0.001428460299619114,-0.010486371503759601,0.00167248554834383,0.0012833266752025317,0.0013233996049215305
202522.34944725435,481.7211575886125,3.79420781546968,999.5867739549957,111979.78093866573,2555.0414810691473,0.0019801899736076527,0.002003200184981244,0.01793518748717127,0.00167248554834383,0.0019801899736076527,0.00197833251125455
199553.12170506606,406.3208538378827,3.178692849970964,351.2069362386289,32821.122894183085,1514.4998930171384,0.0016652220041485028,0.0015561200130457206,-0.013246772711840136,0.00167248554834383,0.0016652220041485028,0.001664836869538504
204352.153822462,428.53890657473323,3.7236893637324746,594.5313532383349,105861.0394550069,1970.4938602144964,0.0012912686124422282,0.0014287829641992564,-0.019799876744415624,0.00167248554834383,0.0012912686124422282,0.0013476803435879922
198245.970809912,457.2572179516395,3.2444164007605734,208.62233685057097,19315.98312079949,1167.261355607785,0.0019112967786382342,0.001740625034174177,-0.015405194055543418,0.00167248554834383,0.0019112967786382342,0.001898010394967686
199296.95882386045,460.30120574663124,2.926246092866558,103.25037244726157,12513.120989633782,821.170838376683,0.0017681463148546482,0.001721940437019398,-0.00725996119244177,0.00167248554834383,0.0017681463148546482,0.0017746148979251074
196341.9637586442,495.2702099161229,3.520553101367847,930.9816665643881,180556.50717921395,2465.8023893583727,0.0018314098499087384,0.001771736838918298,0.03135140726202261,0.00167248554834383,0.0018314098499087384,0.0018523068544354553
201453.13358895105,470.9137603227831,3.0797948637758354,1169.9023487483169,142876.56609559114,2764.1557556581006,0.001995381075144248,0.002040119222057202,-0.04859094854846409,0.00167248554834383,0.001995381075144248,0.001967039340191766
204684.97171866288,490.4095026852578,2.9333994584534353,35.08894949648042,6669.438136950598,478.71042785736716,0.0013065777669235776,0.0017856283113012236,0.01164163895096906,0.00167248554834383,0.0013065777669235776,0.0014158284143637606
203356.2443393357,404.47785803298234,3.6958826870740658,618.2140766668949,92353.6163578762,2009.357210053498,0.001326412124362142,0.0014100836393881157,-0.02998543559258818,0.00167248554834383,0.001326412124362142,0.0013532311967964271
200638.48699690995,476.5954243979894,2.927844760017026,611.5848761278955,151921.69266891168,1998.5548566353468,0.0015374377729838538,0.0015727724613897114,-0.0015652106162985756,0.00167248554834383,0.0015374377729838538,0.0015556733438462573
201986.55600725373,488.11756220462104,3.7860159477795268,1017.4783071446973,203722.35376888394,2577.8063199602343,0.0016533258988130932,0.001627446605456542,0.03525537345418776,0.00167248554834383,0.0016533258988130932,0.0016612281701214923
204568.70823951834,473.3400730109063,2.5886451410411473,130.08500356298086,28118.860607822524,921.7249029726856,0.001459177769098105,0.0017255243573227874,-0.004273604536611079,0.00167248554834383,0.001459177769098105,0.0014918540543407278
198215.41441923598,497.61996011787875,3.3987494302351298,965.0518692337519,164068.066663319,2510.5162272049183,0.0019496546682544681,0.0018857377013151988,0.009249913715229496,0.00167248554834383,0.0019496546682544681,0.0019345849227723152
202196.30654218092,459.04386112551174,2.7644763847898752,505.4963763167009,64458.886940819946,1816.9656963723112,0.0018837374814037874,0.0018109137309601983,-0.06091173563213918,0.00167248554834383,0.0018837374814037874,0.0018384818332302265
203440.36944201676,448.9010294425031,3.9376730301714487,31.451056422481336,3410.021039206844,453.21609405112343,0.0013644378392007029,0.0015043241296436968,-0.03403392648160267,0.00167248554834383,0.0013644378392007029,0.0014831632691848875
195322.71187984996,452.9964941735896,3.9352721587782242,283.87484290555255,37132.41728800607,1361.6050647358156,0.0016306160152964296,0.0016520403323925686,0.00047451213303114845,0.00167248554834383,0.0016306160152964296,0.0015972105100661666
197654.0916954564,468.86653739166945,3.4626874174401867,362.0355272357878,72141.47268122654,1537.6705621553092,0.0014648588116150053,0.0016619917222682285,-0.019782574891973218,0.00167248554834383,0.0014648588116150053,0.0015533780326127933
199871.5298992064,491.49732729015795,3.6615061800447015,58.96048685962702,3738.9170587623244,620.5377908400682,0.0020916272710962205,0.0017869243895314343,0.04411862599856403,0.00167248554834383,0.0020916272710962205,0.0019793198120323222
204505.6652801131,446.88294403122086,3.203650249075918,268.53528816070593,24115.576515659915,1324.3061225639792,0.0018293177780264514,0.0016720428758658415,0.009670189311437868,0.00167248554834383,0.0018293177780264514,0.0018271530755342169
200228.37127464317,413.8341816232813,3.6394742080372593,1119.4014063438744,178173.60806890117,2703.8377600657655,0.0014603054087283511,0.0015144900948070637,0.019817547190329698,0.00167248554834383,0.0014603054087283511,0.0014474024951633849
202003.4521453731,459.60687699873426,2.587630083058713,39.384100944420624,4542.594046273041,507.16371298155906,0.001744680359073975,0.0017145687220261581,0.01914020373924596,0.00167248554834383,0.001744680359073975,0.0016448180607451354
196560.74088815256,439.59427327624906,2.7103625665688313,722.8186501406055,106545.59839075166,2172.7130835095613,0.001809629180457829,0.0017626252633067352,0.0075607743645450635,0.00167248554834383,0.001809629180457829,0.0017639067569945057
200375.32098503137,463.58266894724875,2.920219126669324,110.34635659037207,8795.243291948083,848.9198796873471,0.0019776969237182613,0.001752240604333678,-0.012466817248034615,0.00167248554834383,0.0019776969237182613,0.0018828405083957526
198679.32620910308,481.3369704456244,4.025580399692683,610.878713268564,102424.78322036873,1997.4007136117336,0.001660123603287348,0.0017223435916968357,0.007138170313236377,0.00167248554834383,0.001660123603287348,0.0016894294109973743
195763.59701922958,484.59190892937283,3.8600669606149927,434.0958532831859,63460.876243268896,1683.7612999748617,0.0018064292442578403,0.0018107497519173025,-0.015014226843764831,0.00167248554834383,0.0018064292442578403,0.0017854512891855977
196576.3018920041,408.49026870555707,2.722963697116436,30.780508905699584,1740.3855204351853,448.3587014610331,0.0017878083398564827,0.0015112112626412724,-0.02088098391207577,0.00167248554834383,0.0017878083398564827,0.001718413750252396
201556.42832455775,444.56217461706694,3.552257852392834,1201.0905221790572,264672.7604601057,2800.7579326894897,0.0013860120606413407,0.0013245484301368207,0.032764300256727746,0.00167248554834383,0.0013860120606413407,0.001431795215363349
199120.88526046555,412.4065455203024,3.151665639994511,147.9678855525641,20835.08372261219,983.0405635430379,0.0013761537044092926,0.0014734551541766363,-0.01601580045102347,0.00167248554834383,0.0013761537044092926,0.0013618180666064147
202038.69194150172,413.48589370675364,3.9551056341714834,497.5835782975241,36154.92257561364,1802.6886493633851,0.0017188114760574643,0.0015940023443023594,-0.04084968206353576,0.00167248554834383,0.0017188114760574643,0.0016957585637355234
198469.41570803657,411.40889154661943,2.8184611708211738,49.763275989907655,4784.955896516323,570.0883763437093,0.0015859524454259017,0.0015007577469698268,-0.0007178997441494896,0.00167248554834383,0.0015859524454259017,0.0014998357496184814
203050.51402976838,420.2801617083338,3.451514165927839,820.5743269720213,117833.08107307572,2314.9769297275666,0.0015367228410400637,0.0015673338439545063,0.00503175527683122,0.00167248554834383,0.0015367228410400637,0.001579544042321695
202685.77486180037,415.15948488202855,3.7224435160201885,178.17050895442026,26715.93126658517,1078.7122608305438,0.0011685299862491698,0.0013928754571815324,0.010948828768095522,0.00167248554834383,0.0011685299862491698,0.0012459134838436773
197386.60595803196,493.6408345124264,3.5882780908895318,544.0779267537109,60883.78928517613,1885.0299646904346,0.0020726479973083895,0.0019746834350493356,-0.04511379473182463,0.00167248554834383,0.0020726479973083895,0.002039412971840946
204985.23368134658,483.3020127703261,3.650731312413767,453.54556861654356,68652.64536650504,1721.0685506279096,0.0017264914441679664,0.0017415966717509975,0.027371408708333145,0.00167248554834383,0.0017264914441679664,0.0017387740612794652
195026.43160576644,403.8642136148919,3.194938719676996,343.03474619299436,64833.52043004804,1496.775827586419,0.001195779389625863,0.0014254074164301684,0.03565531081795231,0.00167248554834383,0.001195779389625863,0.0012775948686336146
204353.46498032927,408.1239255739694,3.4237984401873196,163.40945250203944,10359.14383222375,1033.061774908045,0.0016945853579287307,0.0014413998603957435,0.01515461852935927,0.00167248554834383,0.0016945853579287307,0.0016558498795098406
196598.56087746148,400.2861278953343,2.8983155481568215,1197.6780240471603,302962.984817683,2796.7763928440504,0.0012039561981949153,0.0010483077764324427,-0.0005399525702047582,0.00167248554834383,0.0012039561981949153,0.001313354995003683
204296.8208065937,402.4556878422779,3.3523133222174017,143.27849625296707,22047.98981027604,967.3379189696441,0.0011215687422311026,0.0013514084181182524,0.04849696133537221,0.00167248554834383,0.0011215687422311026,0.001190300904953008
201652.81482253273,406.33149880479465,3.4385581534084895,189.975207684786,25144.87190857216,1113.8742614407925,0.0013336708503228773,0.001408255295423344,0.005888978426500515,0.00167248554834383,0.0013336708503228773,0.0013508838219415077
200064.28515530046,499.812011665411,2.7003499792910564,508.2575304959016,69176.7498354877,1821.9213106659156,0.0021089824557980552,0.0020080302863235214,-0.007958485176391434,0.00167248554834383,0.0021089824557980552,0.002046974770614157
201894.60935169173,451.2911968377246,3.217077492502819,751.7747180370624,138227.88755078183,2215.805127141867,0.0015935159786205219,0.0015949158954131609,0.003409626110539566,0.00167248554834383,0.0015935159786205219,0.0015918139174444252
202407.41883991964,490.9698788321173,3.334534762174913,465.10267023744706,112572.6242458355,1742.8584692359707,0.0014268013220982497,0.0016394162121497753,-0.012940894841404843,0.00167248554834383,0.0014268013220982497,0.0014993541357979626
197247.65830016273,482.40396753694233,3.155178609072712,825.9770948416195,99899.37987042933,2322.585480634031,0.0020708205302595478,0.0020286682522389025,0.003891501673351675,0.00167248554834383,0.0020708205302595478,0.0020217281906085996
196082.1239993738,438.4938060752047,2.656167228210526,158.56828397791392,20338.908590563857,1017.6439801434618,0.0017437093809098644,0.001686887702406221,0.020976223407480673,0.00167248554834383,0.0017437093809098644,0.001735739829556173
195018.69594184097,431.604393800774,3.676120455682675,995.507834003851,83631.32144739978,2549.8230674590436,0.0019077109581936834,0.0019722969399594346,0.06194699265679578,0.00167248554834383,0.0019077109581936834,0.001871182469277912
204063.47766933896,461.5748742101882,3.8543510073438876,830.8028398399599,88604.3359508874,2329.360415489716,0.0018544309097465264,0.0018538729838247206,-0.0021615982210282693,0.00167248554834383,0.0018544309097465264,0.0018320531895293871
197851.2698372957,493.55684971921664,3.605808367082205,1076.1546188482725,107384.9429254545,2651.0934806998844,0.0021667634081688086,0.0022053835674276066,0.006824024530665548,0.00167248554834383,0.0021667634081688086,0.002124092213374298
198596.59404596983,436.6749918644815,2.8749425845333842,853.1252453196881,104810.71889453873,2360.4461740558895,0.0018398023340586607,0.0018328519224008698,-0.006225283175477117,0.00167248554834383,0.0018398023340586607,0.0018127713899247179
204261.49600908766,468.0660752836337,3.4898817410873377,937.6780416118042,159456.53583673024,2474.6545250550384,0.0016971459823381116,0.0016837880399862815,0.0248363405621737,0.00167248554834383,0.0016971459823381116,0.0017302552303813461
198222.34537122416,452.8349227425926,4.060337438219366,541.3854992655724,77428.07030796654,1880.3600444908675,0.0016021088282393574,0.001645439315361363,-0.004840008826205406,0.00167248554834383,0.0016021088282393574,0.0016569302349618198
196213.69165113373,438.11279651041264,2.830276129839692,578.5730998431316,137376.37721341036,1943.868237811408,0.0014045841470090464,0.001479416391687579,-0.02596010811158499,0.00167248554834383,0.0014045841470090464,0.001452634470789067
195659.8895457285,427.7462115707353,2.9122415197001934,332.61538280391426,33483.752938469945,1473.8689512576193,0.0018215019641374213,0.0016997677492945308,0.04387173715516646,0.00167248554834383,0.0018215019641374213,0.0017691356166428867
199188.5691476211,413.37134071831065,3.958548375353284,292.55860418146744,28634.31387689809,1382.274010114744,0.0015617484339094634,0.0014773564834390746,0.007233137363536989,0.00167248554834383,0.0015617484339094634,0.0015944130964832624
200917.25984834443,463.3276910990692,3.5599762257646552,256.7383493891796,22645.127014756643,1294.8905966986958,0.001914087939068276,0.0017379781564238795,0.01311087330221591,0.00167248554834383,0.001914087939068276,0.0018574240535806383
202470.50743378795,459.97071633711084,2.589654998263365,194.70650700818905,16796.002667215544,1127.6593821125145,0.0019843330125891914,0.0017882604551056583,-0.011052513474993423,0.00167248554834383,0.0019843330125891914,0.001930624077038766
202256.26814056622,442.3433561247261,3.5338572666842523,1083.1562892392133,184261.41130756517,2659.7037622044204,0.001579003177177808,0.0015836164155001973,0.02413324077104843,0.00167248554834383,0.001579003177177808,0.00158251961303226
203509.26715769857,414.95773485229387,3.5832729479881684,164.7584063695781,12912.047228098694,1037.317001585327,0.00164207022114504,0.0014527107914022643,0.01014905295891803,0.00167248554834383,0.00164207022114504,0.0016267441795730496
198567.59051411305,451.34001602051364,3.2305682505075723,1231.2275539637908,138524.325395656,2835.67769941911,0.0019369109853092457,0.0020286585540269225,-0.03375524662550716,0.00167248554834383,0.0019369109853092457,0.001911094599027866
200811.52239974053,407.6624018452019,3.081856845994841,29.934768784031434,2026.7289684082816,442.1561384885221,0.0016322512326188106,0.0014304927821702207,-0.006477673290713474,0.00167248554834383,0.0016322512326188106,0.001620912959705878
197124.4343889126,451.23464877714395,3.8161153335746465,753.5017784467383,145193.6307238467,2218.3488639059997,0.0014394570365529663,0.0015393424846196523,-0.0348449304262098,0.00167248554834383,0.0014394570365529663,0.0014708035621124637
204310.81621568292,466.548686234829,2.5931846931847344,95.04434619820061,18636.46434734195,787.8632596007194,0.0014643065732247928,0.001709351269758562,-0.0013008623462006964,0.00167248554834383,0.0014643065732247928,0.0015092263492597182
202053.55337772745,405.22699214058986,3.2952289558500527,29.18202447845507,1583.279562793965,436.5614803526718,0.0016676833213314392,0.0013868234272150209,-0.0077111937779361685,0.00167248554834383,0.0016676833213314392,0.0016220035751181572
197498.86271000726,490.8199476557152,2.8278447640125868,635.9441810483901,75468.3437199382,2037.9672641302873,0.0021429574874262764,0.0020532625815792133,0.04527241915982799,0.00167248554834383,0.0021429574874262764,0.0020853867930797497
203506.99574539234,424.9806814997361,3.184487857681487,314.84346034847255,29282.847668358285,1433.9534170451734,0.0017228125755068728,0.0015951168668694477,0.07915550530600526,0.00167248554834383,0.0017228125755068728,0.001677550708915369
195949.9942231936,439.33794594667785,2.8524527946597424,33.59468235207239,4748.217522231644,468.40656599441263,0.001437410402300637,0.0016359858145032996,-0.00945035823998364,0.00167248554834383,0.001437410402300637,0.001459735019380578
200101.18316098503,419.1212092704631,3.839550643067838,188.27435184066775,13155.430742115243,1108.8767695775382,0.0017245657827688731,0.0014924184623778575,-0.019318612650254575,0.00167248554834383,0.0017245657827688731,0.0016851413421802416
199808.6531976256,477.98423634639846,3.4359114625044618,365.8890511730403,63119.20431792009,1545.8324213378353,0.0016573897877246043,0.0017347169270099066,-0.01797947311201899,0.00167248554834383,0.0016573897877246043,0.0016678259714610752
196600.0356748234,472.5710821789334,4.0497086292367745,322.9726126151796,28665.595096886886,1452.3475387074614,0.0019693335298323,0.0017935813667151002,-0.04692537155582391,0.00167248554834383,0.0019693335298323,0.0019236109464779972
202537.69988835513,427.7670209290592,3.521806213589626,1046.53300868904,118984.66623658725,2614.3526562910224,0.0017183372618571329,0.001786285112045637,0.02194314032219283,0.00167248554834383,0.0017183372618571329,0.0017129958304532935
199323.35006482285,454.59313593231786,2.730292254462326,528.1757131516673,72756.04079299553,1857.2780171252948,0.0018642003886912447,0.0017988091947800668,-0.0028543987870783306,0.00167248554834383,0.0018642003886912447,0.001839254093308331
202480.20331216857,478.07350041524603,2.883124205817811,673.0016988251975,158510.91600629722,2096.504432695214,0.001614238832913426,0.0015906356309413263,0.008874801626387086,0.00167248554834383,0.001614238832913426,0.0016196261667174197
201697.07180129393,411.5046755367021,3.893028417250283,444.702537538585,49976.049283559434,1704.2076423946303,0.0015028341909637051,0.0014849731898454728,0.0034964157215460027,0.00167248554834383,0.0015028341909637051,0.0015252399683703475
200719.9683293371,465.155591677125,3.84960638488383,909.6453569615234,110286.22634251245,2437.3828908870746,0.0018556252302110046,0.001865909091133176,-0.0029654274020563774,0.00167248554834383,0.0018556252302110046,0.0018773979643643215
204283.81824202364,435.05224616486464,2.752246676625764,775.99954245764,145817.30352652984,2251.2225862080422,0.0015761698551653473,0.0015339750846049256,0.019761879925891564,0.00167248554834383,0.0015761698551653473,0.0015662432386033486
200738.32598729315,495.3292845586549,3.863528988532199,245.36896044694316,25639.63792761906,1265.8945094399942,0.0019636732256744843,0.0018334636497891836,0.008092719424417593,0.00167248554834383,0.0019636732256744843,0.0019737832200599267
202373.6694745266,489.86762814385816,3.4814396361665305,147.97712480721,11655.037097989341,983.0712540549806,0.002054026465303373,0.0018170464175617902,0.022433054370342678,0.00167248554834383,0.002054026465303373,0.002000886462445911
197074.48201714788,431.2355429070519,2.6570745287255697,65.51338481907425,9398.679565019962,654.112914741319,0.001519228632118992,0.001615369720266732,0.02904476372881881,0.00167248554834383,0.001519228632118992,0.0015289112106061766
199726.22568859725,439.11195654514984,2.629420191861938,1141.1341804214198,235699.70533786662,2729.9586046924533,0.0016587815286913706,0.0014980054505133802,0.046528664864187774,0.00167248554834383,0.0016587815286913706,0.0016053226166643747
195028.9839833898,475.63904543015843,3.222962304196586,88.66134715265069,8731.08133691531,760.9478032979547,0.0019470837149299714,0.001803197498688046,-0.026187022166352606,0.00167248554834383,0.0019470837149299714,0.0019230029907691493
199011.81641769223,495.2377627104426,2.983977291910913,80.38527193179578,15077.99800890036,724.5626570836778,0.0015554381313823144,0.001850833724659187,-0.040690602751398214,0.00167248554834383,0.0015554381313823144,0.001675437081334561
195868.985432082,488.5581933177817,3.6736774867067767,462.9056004737378,71240.17953857397,1738.7371055977458,0.0018369344011545969,0.0018370795933565776,0.008479760428792917,0.00167248554834383,0.0018369344011545969,0.0018195537303619194
203322.1215861019,450.8917835765004,2.8333556387677725,904.6404215444043,191110.19446124407,2430.6683124777533,0.0015961892202634202,0.0015068013956199605,0.005222145471687031,0.00167248554834383,0.0015961892202634202,0.0016028119231193375
195907.59608801454,471.09907398051655,3.687439942539812,1115.4085484906873,112564.46411202913,2699.0112142724274,0.00205751829739041,0.0021167728892155326,0.024457254080281248,0.00167248554834383,0.00205751829739041,0.002019895644314094
195941.40833350658,493.49228818149265,3.9049481981121956,882.4866791525867,167604.64538261277,2400.7215119011053,0.0017431841161025543,0.0017440859969974013,0.02538159660391202,0.00167248554834383,0.0017431841161025543,0.0017779649690901596
195918.74114745788,426.80458426584346,3.7950460876656087,956.0510138173761,91787.0307512063,2498.78124670515,0.0018090546404008641,0.0018577225257279122,0.020728266626375804,0.00167248554834383,0.0018090546404008641,0.001804702245420101
200353.41866542512,427.93617375321367,3.8231726065071623,152.85625710278478,17394.484814297182,999.1468310284993,0.001479204338483766,0.0014835027681394395,-0.005420377199910929,0.00167248554834383,0.001479204338483766,0.0015048564052368943
195853.13263646088,405.5013959540212,2.7573145790678693,850.3786970885467,172592.47170129497,2356.643505212051,0.001433715701137422,0.001404846529274281,0.002977750620716587,0.00167248554834383,0.001433715701137422,0.0014789400019262324
195607.08363492767,424.40461588666557,3.4203381257300274,770.6759964949385,105282.28453288315,2243.487329171676,0.0016568673152628126,0.0016690722741111279,0.006943815896572201,0.00167248554834383,0.0016568673152628126,0.0016232625717304064
202276.62343705076,442.51873974561545,2.6313807733334778,333.4331170412573,41419.84062405438,1475.6795909761686,0.0017921556760728218,0.0017073220722197296,-0.04464141832022944,0.00167248554834383,0.0017921556760728218,0.00174402836443578
199633.86884228518,490.3997178878525,2.835923652719337,556.2043977260753,78578.27459218967,1905.9210818511872,0.002032602584069854,0.0019499090675356098,-0.016149862224153533,0.00167248554834383,0.002032602584069854,0.002018084070870817
195731.7861730766,486.3153411527486,2.9757892252392377,659.1323679222452,139917.85846189727,2074.789417667808,0.0017917951008305235,0.0017511985921894134,0.032501381273929014,0.00167248554834383,0.0017917951008305235,0.0017701854354538861
203607.21162652085,456.66771530738566,3.1218965514830592,691.4842514906273,90782.73240316343,2125.0974565323922,0.0018171702253082201,0.0017851843375786473,0.03182438913949233,0.00167248554834383,0.0018171702253082201,0.001769506391468444
199350.7986853335,409.1855141791692,3.9875749151542013,890.4067632479118,67109.05125684211,2411.4703684370365,0.0017443817357737225,0.0017837764252841037,-0.03562832814423854,0.00167248554834383,0.0017443817357737225,0.0017429096968628712
202622.00964175546,441.0000496260127,2.72488311151282,107.6939681877106,13076.09775430016,838.6551042943114,0.001673731505852505,0.0016259875952738358,0.007102309507550138,0.00167248554834383,0.001673731505852505,0.0016927619860368714
203366.99187888956,450.7519851420527,3.662307217633969,1207.6190748148201,179599.24882291464,2808.3594063348955,0.001695401632955231,0.0017274237122498627,0.026612865875881405,0.00167248554834383,0.001695401632955231,0.0016341146637789813
203299.81164808056,473.1663400003648,3.696276681755228,140.2842373146305,11381.115988900736,957.176753172086,0.001914042782695589,0.001702104716524017,-0.026194233082901853,0.00167248554834383,0.001914042782695589,0.0018315476497058642
203037.35490067516,463.2913588727307,2.6873986967447103,759.7889884053052,218286.58049521304,2227.584576645228,0.0014102000304971145,0.0013336375812018197,-0.0014819054531726335,0.00167248554834383,0.0014102000304971145,0.001456934214236446
200796.30992331952,401.55187010148927,3.7712192628506767,314.89077577336207,43205.71893489784,1434.0611619642223,0.0012776004434787963,0.0013797530076317286,0.026648047805286856,0.00167248554834383,0.0012776004434787963,0.001368812996541986
201783.07414469274,463.0833414080002,3.8720334870055204,793.465635392451,164591.96393763024,2276.416715572432,0.0013835066742037203,0.001493348513090791,-0.01645693569830092,0.00167248554834383,0.0013835066742037203,0.0013999193651122203
197204.3314076413,439.3433022636607,3.354788176379537,588.0664327061484,99282.97430061283,1959.751023139114,0.001563159809932981,0.00160519743441186,-0.03512589281547253,0.00167248554834383,0.001563159809932981,0.0015559530412653309
200974.24554073595,415.97686870306165,3.1053571033796836,52.392306198794806,7230.409380380053,584.9536598308838,0.0012583401553311947,0.0014608317730189784,0.007916137471040748,0.00167248554834383,0.0012583401553311947,0.0013275608265660341
198888.72506078324,474.03376363947217,3.5231453790115763,409.2652211792963,44111.129937961814,1634.8959762223262,0.0019481186900481133,0.0018398599605353445,-0.037625464937463104,0.00167248554834383,0.0019481186900481133,0.0018903240607588039
199214.4502494077,485.32076699099196,3.181459109825831,225.02024617673712,27606.61266566833,1212.2676124072411,0.0019345131894563227,0.0018466398407918005,-0.027506070850280454,0.00167248554834383,0.0019345131894563227,0.0019366096906187032
199117.54803342046,453.88580361164145,2.9027113152487347,64.97792662672205,5378.052751942102,651.4343114965056,0.0018910061919453034,0.0016961771935011566,0.003817539267606581,0.00167248554834383,0.0018910061919453034,0.0018400762392912313
196938.3941803393,478.1115850636246,2.86390590139734,266.34792031234315,52092.85485665553,1318.901492697932,0.0016847923465257645,0.0017878864144975858,0.02852663925077772,0.00167248554834383,0.0016847923465257645,0.001675554792140369
200774.9190118872,462.9989554239587,3.894390630732765,202.01027231621615,25152.514009618713,1148.6148631403637,0.0016352593666433698,0.001643032271898593,0.02449683783949509,0.00167248554834383,0.0016352593666433698,0.0016681096275597454
202842.80982024551,431.5691900158498,3.0220781047140512,687.8898849946687,109511.9960802717,2119.5670839139366,0.0015998071660880294,0.0015943402242347372,0.03213616898558934,0.00167248554834383,0.0015998071660880294,0.0016227584186285485
203941.2967177525,417.93130688344604,3.9226592594947967,42.093651128293736,2646.8659646163737,524.3194921549347,0.0016082355309920695,0.0013688260491184312,-0.04311804778561876,0.00167248554834383,0.0016082355309920695,0.00162339022443611
196762.14367377013,452.0251503209606,2.701721309014469,122.21287899532113,15673.393206070292,893.4005021306813,0.001778078111066349,0.0017303831017420964,0.016493604755027143,0.00167248554834383,0.001778078111066349,0.001745934648782999
199683.4641917348,405.95313374222127,2.62471616174554,269.2774200667648,55108.364102767,1326.134805378659,0.0012521170187673608,0.001439726103492432,-0.06955507440822495,0.00167248554834383,0.0012521170187673608,0.00132265207370944
202032.20215636797,492.8168359707248,3.7462761852385578,217.3602005593543,18020.339712499957,1191.45520206649,0.002051728182828615,0.001834867160413621,-0.0019534148037299755,0.00167248554834383,0.002051728182828615,0.0020191725866907117
204235.52663653772,427.09599995177325,3.3870689407976555,675.6990204010685,51539.73797986396,2100.701518575689,0.0018227805673418879,0.0017811018118679318,0.017926411490170612,0.00167248554834383,0.0018227805673418879,0.001775978438585913
