E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195572.375496735,481.5505144706983,3.9419103199257206,1103.9885066064492,200866.1948101476,2685.1588361345703,0.0017440293882493927,0.0017352596404319705,0.010463882048338619,0.00167248554834383,0.0017440293882493927,0.0017178319964229558
203156.10800111876,443.67936301672717,3.7191124256471984,56.1308981560834,5451.037459331972,605.4645224256215,0.0015586432034437447,0.001514101739707497,0.013886621012693695,0.00167248554834383,0.0015586432034437447,0.0016183140026941262
196592.96029646604,452.68176645989934,3.367833147518579,363.3381815882471,48344.105548025844,1540.4344548093768,0.0017485793432475535,0.0017195783202645508,-0.04261706901946799,0.00167248554834383,0.0017485793432475535,0.001741250192134765
201266.06113056582,457.239501474353,3.7996576235369077,474.3561462967486,46457.77379927428,1760.1106502554335,0.001854226568134508,0.0017482209746981904,-0.0214991150789208,0.00167248554834383,0.001854226568134508,0.0018341279953010428
195941.40833350658,493.49228818149265,3.9049481981121956,882.4866791525867,167604.64538261277,2400.7215119011053,0.0017431841161025543,0.0017541636227953634,0.05320937007122453,0.00167248554834383,0.0017431841161025543,0.0017569232270215084
198328.36900286746,449.3029090496652,3.5063396089082888,533.5432442175971,81020.99577681528,1866.691359940944,0.0016446309149022369,0.0016671309970831764,0.015976905604516062,0.00167248554834383,0.0016446309149022369,0.0016405540903685315
204264.36286959483,410.99569989522934,3.4816757990480496,155.2447917906897,16551.754575472158,1006.9229148611596,0.0014616944547961779,0.001409491140474857,-0.0031873127657167655,0.00167248554834383,0.0014616944547961779,0.0014567583259619378
204274.07339359005,432.64585497897747,2.908538021054868,796.7267503236396,152801.10168525446,2281.08991382137,0.0015147436005734582,0.0015033900277622307,0.022419762939790727,0.00167248554834383,0.0015147436005734582,0.0015262730180422188
202285.4812600674,439.1955485799707,3.543270243667018,183.2112227696608,25536.66677854707,1093.8650371915726,0.0014510598350843818,0.0015353655211508737,0.013762666717581667,0.00167248554834383,0.0014510598350843818,0.0015115732943176822
198239.90181875104,489.2195942892585,3.323331514878352,93.26119069905637,14792.297993602506,780.4375964035432,0.001619058501818725,0.0018077603847153512,-0.019474794018692204,0.00167248554834383,0.001619058501818725,0.0016811097626045987
200933.31175737173,405.9137392561996,2.987402455594657,121.10571315060496,16496.428320630548,889.3444935687845,0.001364817118689951,0.0014471641232626032,-0.034101600558191086,0.00167248554834383,0.001364817118689951,0.001349297808808842
203217.41485968712,474.7202452786462,2.786928100334858,661.8026425213451,141773.78390903995,2078.987859376544,0.0016914740648393662,0.0016603154568283682,0.034411491306120034,0.00167248554834383,0.0016914740648393662,0.0017043237018567893
196962.03285289227,486.46850757995946,3.5007082032888204,407.8304871927568,72595.6736887371,1632.0277870252876,0.0017113241262201808,0.001786860645105804,0.0290768794819328,0.00167248554834383,0.0017113241262201808,0.001750785683939057
197824.1896226963,455.3347960611437,2.988058832125684,295.07157588703075,25419.427719010942,1388.1979310317206,0.001988340128318024,0.001811529416668961,0.0053451662365705255,0.00167248554834383,0.001988340128318024,0.00192137614250776
199690.01900470417,443.41244419524594,3.9265531982986976,312.1047576412959,42664.95424438053,1427.7030892000312,0.0015106020795755792,0.0015641207465214985,-0.022200580747470278,0.00167248554834383,0.0015106020795755792,0.001584390118159252
204725.45011600375,491.0800580375287,2.726646702805398,140.57818700087924,33939.05555454431,958.1790559804894,0.001390871610006422,0.0017791732605384927,0.00634284823886988,0.00167248554834383,0.001390871610006422,0.0015042213281298753
203045.9232739372,408.1533504919444,3.017972964131678,151.50061496112002,11580.74290963535,994.7063779146416,0.001681172274779405,0.001481533750023234,-0.04412038121866163,0.00167248554834383,0.001681172274779405,0.0016428935949300552
199224.5371597391,428.06158348481904,3.8063541916836785,1225.2788408158417,192853.8887396,2828.8190737091477,0.0015428150642736616,0.0016057633764833285,0.038188750287462964,0.00167248554834383,0.0015428150642736616,0.0015210599625213247
203851.1532472269,430.4162074723333,3.61723099221874,1209.9216066558963,206693.62432102257,2811.035439585078,0.0014907710632345225,0.0015207815934968167,-0.03221484841637018,0.00167248554834383,0.0014907710632345225,0.0014847126756453715
201727.33902680402,446.21606816959184,3.34424576373926,728.181794091235,114482.10366824895,2180.758696341,0.0016445369015450125,0.001653779070947378,0.009082061386179091,0.00167248554834383,0.0016445369015450125,0.0016536119410583475
198934.79083745423,471.0649592400041,3.7230739615542134,906.8464705508276,205496.50098450296,2433.630212161572,0.0014349805470400892,0.001492760313197023,0.010733907163236633,0.00167248554834383,0.0014349805470400892,0.0014939197538762722
200644.98542334294,442.6769634001188,2.9673494373756406,107.90173704588084,12365.378780405676,839.4637032158065,0.001685947991209826,0.001632247616905383,0.005157755187767843,0.00167248554834383,0.001685947991209826,0.001703106484489398
197461.68390502196,454.3096699072014,4.022150067043732,1086.3074899689661,199373.63478494895,2663.569858685852,0.001525979350004904,0.0015723303337616117,0.039698120596939085,0.00167248554834383,0.001525979350004904,0.001526964246595393
203322.1215861019,450.8917835765004,2.8333556387677725,904.6404215444043,191110.19446124407,2430.6683124777533,0.0015961892202634202,0.0015254337925666244,0.00043607692183289526,0.00167248554834383,0.0015961892202634202,0.0015837647179369038
200278.11157979432,484.4691679063884,3.413086323301641,178.5008460324394,36109.61658664281,1079.7117911227597,0.0013791247270310055,0.0017299885335602528,0.01416690023453901,0.00167248554834383,0.0013791247270310055,0.0014486694400938976
195323.13053678436,458.0404863335722,3.364491433644112,1198.2936960853033,313215.42309430346,2797.495148535054,0.001397464079781539,0.001269746431572261,0.01669728109369109,0.00167248554834383,0.001397464079781539,0.0014821372278520878
196600.0356748234,472.5710821789334,4.0497086292367745,322.9726126151796,28665.595096886886,1452.3475387074614,0.0019693335298323,0.0017870204880201695,-0.03150311721415891,0.00167248554834383,0.0019693335298323,0.0019099969489678515
200015.28986031856,474.48844287638434,2.8066679762232525,334.41540276374656,86813.27484170283,1477.8516502472496,0.0013938693149153699,0.0016587637754223858,-0.030153382685881427,0.00167248554834383,0.0013938693149153699,0.0014699825610130373
204941.34345963426,498.7726685513418,3.2463830308850397,212.08662017236463,27937.92643747436,1176.9129466512204,0.0018887519514698553,0.001837982518452334,-0.015390680719566452,0.00167248554834383,0.0018887519514698553,0.0018730516759199634
196082.30064684374,475.7670451928836,3.7830704693145076,992.8064683434235,154471.77122491936,2546.3611742748567,0.0018383541746912198,0.0018367962858741268,0.005278730526522807,0.00167248554834383,0.0018383541746912198,0.0018685162575514769
204251.6419563844,435.309043722419,3.923240141548216,687.3899675692736,79217.6679791361,2118.796756331173,0.0016437608641992358,0.001635201647448963,-0.010431916160539484,0.00167248554834383,0.0016437608641992358,0.001638780459150242
204052.8006237165,445.9353118146589,2.765615948288304,139.13579693770657,13358.98349781104,953.2507259530344,0.0018129815103563544,0.0016607976536594546,-0.034965202825079145,0.00167248554834383,0.0018129815103563544,0.0017809722588475532
198435.66861131863,407.8708095123181,4.06741923999895,1174.2243996307454,101424.50306386911,2769.25695413793,0.0017102524415149904,0.0018560211749401863,0.016611729298489225,0.00167248554834383,0.0017102524415149904,0.0017049432423724155
198075.38145345508,494.3408975878199,3.418334357860578,816.1915061871787,180174.37450388953,2308.7863184670973,0.0016940997275104138,0.0016830491756543605,0.02265820822777309,0.00167248554834383,0.0016940997275104138,0.0016746121731227531
199256.8455501897,483.45492730085004,3.4420683423571012,46.38556710511912,5987.932075184036,550.4009059091225,0.0016288834803840316,0.0017592101368463409,-0.04003616997638455,0.00167248554834383,0.0016288834803840316,0.0016409694073831137
201535.68599322328,486.96710480912066,3.4940820786330073,83.00557981860962,6748.636582350316,736.2771940123396,0.001988600288219713,0.001774324185619986,0.01604774060819117,0.00167248554834383,0.001988600288219713,0.001952881882676826
196138.606512781,480.8857436055397,3.4304688267659253,40.47335083714841,5543.408711100662,514.1292179993558,0.0015652143241852408,0.0017748416511597135,-0.022889948922403064,0.00167248554834383,0.0015652143241852408,0.001584126433529302
200609.60189005992,428.958534854157,3.20049930047059,578.8974197429865,57412.4859586695,1944.412980411204,0.0017897250404015001,0.0017312461391014622,0.014991693073439533,0.00167248554834383,0.0017897250404015001,0.00174028629691675
195115.54839430572,408.7239444035781,3.564101211696245,726.5706817557407,109403.96953757768,2178.34488099605,0.0014687898471884198,0.0015351002824354073,0.00883131622973235,0.00167248554834383,0.0014687898471884198,0.0014638353811284965
204166.66962974527,416.6188303963842,2.6355719438086846,555.0011250607093,106744.54742373976,1903.8583649553307,0.0014413087551868793,0.00146480829918544,0.04195007271890602,0.00167248554834383,0.0014413087551868793,0.0014148318452303604
196628.2894792105,488.89556122240975,3.067463424729278,354.1283032709531,43794.54926785286,1520.785713458512,0.002042251302054533,0.0019371461263019804,0.02544111659361925,0.00167248554834383,0.002042251302054533,0.001990526912600624
196605.07291131464,433.52049974093416,3.8070870253973474,61.71676815188719,3589.0095014458407,634.8765595091435,0.0018356155341370496,0.0015298372400463437,-0.00702106119705051,0.00167248554834383,0.0018356155341370496,0.0017663432745572943
199060.21870220365,401.5124605361316,3.1980465575879125,211.66567413328045,21914.940966829552,1175.7444077992739,0.0015499783665167783,0.0014694257862042054,-0.029856454191475756,0.00167248554834383,0.0015499783665167783,0.0015398271329087998
195799.00249162136,425.1780438801077,3.0595426693682555,522.6638656108905,72377.07276272951,1847.5616663306819,0.0016723656790116018,0.0016601103485747015,-0.006886184726543371,0.00167248554834383,0.0016723656790116018,0.0016559327864338128
203266.50057497533,426.1645942026677,2.9615900415832126,162.4986960954708,26599.725754412437,1030.1788870025448,0.0013622073117681656,0.0015119664068745323,-0.04280944814710258,0.00167248554834383,0.0013622073117681656,0.0014017487121493028
196632.80094388413,425.2506699643956,3.5128340810142764,760.304109162823,141305.25554751328,2228.3395761563115,0.001399497383660689,0.001489354310889212,-0.0018879216028111212,0.00167248554834383,0.001399497383660689,0.0014775106574670288
204255.3775769877,463.08015957658927,2.7410541741543426,131.81766771900507,27447.181677005396,927.8430443733827,0.0013790285095154286,0.0016726900672597795,-0.015421990107987255,0.00167248554834383,0.0013790285095154286,0.001464335450558418
198584.82646571475,493.362556291252,2.9305992247211146,343.310608880005,58697.75518820417,1497.3775474222168,0.0018814361167173795,0.001879891977933866,0.020816173738233912,0.00167248554834383,0.0018814361167173795,0.001856638863439425
197059.14753397682,433.48053295292993,3.1746986945359343,1060.7010680640815,182210.5565989923,2631.9898359511276,0.0016397135212991613,0.00163409134463448,0.011404047751406299,0.00167248554834383,0.0016397135212991613,0.0016171038117103963
199280.65729868473,484.955910317042,4.006102451521371,303.8440819040018,43083.675497432625,1408.6824229203644,0.001711114889148115,0.0017443790257452912,-0.006310495863112164,0.00167248554834383,0.001711114889148115,0.0017616113482295415
200237.3873768811,460.4051204132362,3.5478887138020516,1177.217807088475,155886.3819144035,2772.784490316482,0.0018570641068250122,0.0019040515598457933,0.008711432172807149,0.00167248554834383,0.0018570641068250122,0.001810673584713137
202196.30654218092,459.04386112551174,2.7644763847898752,505.4963763167009,64458.886940819946,1816.9656963723112,0.0018837374814037874,0.001815379443308376,0.006956234438132258,0.00167248554834383,0.0018837374814037874,0.0017967162276570608
196267.8007300054,433.13161692179864,3.7221277129714125,246.36943113700556,15709.26813803289,1268.4726716802331,0.001900382967557809,0.0016384244286134415,-0.014884421344769083,0.00167248554834383,0.001900382967557809,0.0018229161106295454
197208.5568776211,470.2121171303818,2.7872493812167662,713.8484538105492,105263.85681776876,2159.189284801549,0.001959221477490075,0.0019033346993219955,-0.03393565455601688,0.00167248554834383,0.001959221477490075,0.0018943712989577073
203184.13906290327,458.5764961666398,3.495005634508205,50.603185421001164,4332.156657758916,574.8792493642358,0.0017496658231059602,0.0016107229751017055,0.012156220669691159,0.00167248554834383,0.0017496658231059602,0.0017294043426992333
201251.78805500886,452.1779476242749,4.0151907205270785,230.7153750451025,13867.230718949357,1227.512641345689,0.001941632671072231,0.0016420308582147443,0.012493607298465409,0.00167248554834383,0.001941632671072231,0.001880073877313006
198570.7541933412,425.3843067140939,4.046188797516574,892.8751285626767,76684.84368404369,2414.8105667030663,0.0017881653053406625,0.0018121637126383146,-0.011871446289991733,0.00167248554834383,0.0017881653053406625,0.0017799513198478892
203941.2967177525,417.93130688344604,3.9226592594947967,42.093651128293736,2646.8659646163737,524.3194921549347,0.0016082355309920695,0.001363621904380827,-0.019977395246339513,0.00167248554834383,0.0016082355309920695,0.0015928249223276674
198565.9030307456,422.8146651127369,3.9550311367658155,149.5455137215009,9398.936353395042,988.2672400402118,0.0017728370355381557,0.001489433424060206,0.01830792810681492,0.00167248554834383,0.0017728370355381557,0.001711550714776364
197347.04012393602,478.3234786809625,2.801905393171721,411.29667762297356,51341.401518010985,1638.9484935546698,0.002026177801555397,0.0019262332670764864,-0.006587656422190752,0.00167248554834383,0.002026177801555397,0.001980253445642024
200749.92505590478,400.3342069754299,2.6817437484566993,319.1184474431356,30214.195311452626,1443.6557997619254,0.0016739547112979787,0.0015613304897518308,0.0020748349552900947,0.00167248554834383,0.0016739547112979787,0.0016368636664189085
201611.68417653197,430.2354302563989,3.2636491093264306,534.8906474698489,81780.67508531972,1869.0469328808235,0.0015485967549892282,0.0015736604135643908,0.038437287578498985,0.00167248554834383,0.0015485967549892282,0.0015326508771406613
200176.15874135686,461.60318651844074,3.2493349679232675,998.422931114274,197157.270889164,2553.5535998290525,0.0016513133457442823,0.001607970263539535,-0.010228006894184738,0.00167248554834383,0.0016513133457442823,0.0016448173650567522
199227.50099058452,433.8651054038945,3.2709588243563523,469.88526027432584,50721.939839253035,1751.7963443010551,0.0017694253192536056,0.0016971040583132976,0.013073412745254837,0.00167248554834383,0.0017694253192536056,0.0017518129491535244
196099.77208213572,467.2615707784256,2.92192793437778,1163.549293676531,195750.8730960023,2756.640282521652,0.001915048678290611,0.0018574060708696368,-0.01676332712441228,0.00167248554834383,0.001915048678290611,0.0018392257255637492
199012.28253914678,487.9085064955749,2.5695377054270327,501.0412516974686,83791.72006123367,1808.9411845797508,0.0019814459466632062,0.001912404681559673,-0.03143659444577038,0.00167248554834383,0.0019814459466632062,0.001900022900817529
199836.68167770907,471.2374136914287,3.8018406226836423,155.55602736349374,24576.432534991156,1007.9317516543973,0.001444313403633426,0.0016591880896376521,0.008529147953346805,0.00167248554834383,0.001444313403633426,0.0015116140000653172
196576.3018920041,408.49026870555707,2.722963697116436,30.780508905699584,1740.3855204351853,448.3587014610331,0.0017878083398564827,0.0015246611346452516,0.010733978680766587,0.00167248554834383,0.0017878083398564827,0.0017315011027375328
195028.9839833898,475.63904543015843,3.222962304196586,88.66134715265069,8731.08133691531,760.9478032979547,0.0019470837149299714,0.0018093681044686364,0.02289222738605276,0.00167248554834383,0.0019470837149299714,0.001891760489254089
203972.90068056446,428.3647511237036,2.784824572941746,266.39889809558093,51515.3041483671,1319.0277025394298,0.001353227462654817,0.0015106170884732523,-0.02321776515033215,0.00167248554834383,0.001353227462654817,0.0014093498560551266
202630.05713554088,456.7339416519303,2.817592786573488,41.700717763761816,7124.031307314459,521.8665608242563,0.0013345000480129948,0.001667584470963616,0.024103819156187506,0.00167248554834383,0.0013345000480129948,0.0013960517811333567
196115.68202244648,440.36227015628447,2.716612380758265,1216.2391463001031,280394.2500823447,2818.3647187589722,0.0016123791071371999,0.0014190690638783505,0.02989738776260023,0.00167248554834383,0.0016123791071371999,0.001617308632097505
198469.41570803657,411.40889154661943,2.8184611708211738,49.763275989907655,4784.955896516323,570.0883763437093,0.0015859524454259017,0.0015107021740029727,-0.013898812765179958,0.00167248554834383,0.0015859524454259017,0.0015219732210039602
197131.87566579223,460.13987980217405,3.22818342191958,1046.5605826138135,236821.0975749618,2614.3870973875014,0.0015689970566674669,0.0014941087733206968,0.026931383060534164,0.00167248554834383,0.0015689970566674669,0.0015814222644050557
202229.82582822483,451.74998292856105,3.6090668279006692,841.553534132977,182146.65728320836,2344.383082743254,0.0013513868744982646,0.0014349760400824718,-0.016854412362267784,0.00167248554834383,0.0013513868744982646,0.0013949749172147822
195167.9138167865,432.1088883193846,3.7501932432698584,383.3918814887259,48334.41590454776,1582.3740817571122,0.0016131331579449647,0.0016081426558595025,0.03661174724647687,0.00167248554834383,0.0016131331579449647,0.0016503776763764797
203509.26715769857,414.95773485229387,3.5832729479881684,164.7584063695781,12912.047228098694,1037.317001585327,0.00164207022114504,0.0014473122650588977,0.007646354579091907,0.00167248554834383,0.00164207022114504,0.0016238554282216858
197109.890927573,418.2672693393605,3.7681108565471493,956.54473991142,128682.37094967444,2499.4263766452846,0.001583358934314799,0.0016450183897031884,0.017497418458932185,0.00167248554834383,0.001583358934314799,0.0016051393600850802
198419.4992609375,445.34309684535987,3.485979133563048,146.48853274360872,20367.603054420957,978.114099409929,0.0015046233332623293,0.0015998070114880932,-0.001828225601951644,0.00167248554834383,0.0015046233332623293,0.0015589040670658688
199260.32452237073,492.00536503499063,3.8912685641521447,180.40839331836136,30115.329032416612,1085.465623869282,0.0015209403254276528,0.0017468691802987153,0.020295945853462005,0.00167248554834383,0.0015209403254276528,0.001549999936848275
199808.6531976256,477.98423634639846,3.4359114625044618,365.8890511730403,63119.20431792009,1545.8324213378353,0.0016573897877246043,0.0017358182519033082,0.01343404948387708,0.00167248554834383,0.0016573897877246043,0.001675331616912136
201607.37715752507,452.229256400953,3.122956322235256,610.5473626359992,68827.00464319499,1996.8589286811673,0.0018688182278282215,0.0018154457868571295,0.02459365914614109,0.00167248554834383,0.0018688182278282215,0.0018446479732353472
195026.43160576644,403.8642136148919,3.194938719676996,343.03474619299436,64833.52043004804,1496.775827586419,0.001195779389625863,0.0014345786232327815,0.02631723584033216,0.00167248554834383,0.001195779389625863,0.0012967423700092203
197388.64492919765,448.9234712404552,3.255319701656248,127.92416126076613,21651.687152122155,914.0374579727584,0.0013835681073341947,0.001632347312533193,0.010493015863948713,0.00167248554834383,0.0013835681073341947,0.0014719945772321496
197472.72925378065,489.1424715150866,3.6823819598202787,29.49482960246962,3368.14669351208,438.8950173861554,0.0016648264986121521,0.0017726043911441105,-0.05702694083760776,0.00167248554834383,0.0016648264986121521,0.0017117134012639226
196758.94983712726,474.3484539854369,2.8611982565943044,205.2550250711746,20126.444871490046,1157.8028223776787,0.0020471630235606624,0.0018745476094192684,-0.0036072274200578125,0.00167248554834383,0.0020471630235606624,0.0020252191698557852
204603.199855798,413.44690753635587,4.063337980432347,1019.1121585768715,95074.01252877546,2579.8751911499385,0.00164311780864473,0.0017223321445052648,-0.012842274614470878,0.00167248554834383,0.00164311780864473,0.00164359262869367
200060.80877784154,434.89515646230245,2.778206488882064,272.6411511099547,38972.82883601891,1334.3919339040892,0.001653999924890856,0.0016400185122756135,-0.0005742867678389107,0.00167248554834383,0.001653999924890856,0.001648711736764058
195949.9942231936,439.33794594667785,2.8524527946597424,33.59468235207239,4748.217522231644,468.40656599441263,0.001437410402300637,0.0016483635523355511,0.08908170197687837,0.00167248554834383,0.001437410402300637,0.0014292274990657114
199239.2003423468,474.5600953441998,3.616986727854218,374.42111218934434,54477.87446832004,1563.751967844973,0.0017426272406595989,0.001749749431154547,0.003389129328175311,0.00167248554834383,0.0017426272406595989,0.0017417096229842078
202009.5362516607,496.5721574961301,2.8085563325638385,1036.3120192888005,153638.52480445942,2601.554763340632,0.0020772129841378933,0.0020348860594622655,0.011490608291642251,0.00167248554834383,0.0020772129841378933,0.0020052357570274053
204714.71462087202,402.88485534990093,3.397702116644646,751.324697119011,68737.4356059482,2215.1418247549095,0.0016390265632333456,0.0016422463503157837,-0.0003670336044956368,0.00167248554834383,0.0016390265632333456,0.0015676335999139875
196188.53912925502,432.0325237863369,3.9243255431829622,115.1132922925284,10301.185195921364,867.0625772073872,0.001655236465699792,0.0015259942633096017,-0.001485565674156225,0.00167248554834383,0.001655236465699792,0.001672097394834291
201662.71619488116,405.1805811346439,3.230469388373391,97.8696199694867,14168.894351143892,799.4874590811509,0.0011972631977788804,0.001399753525954246,-0.015652644759475975,0.00167248554834383,0.0011972631977788804,0.0012643359751642327
204261.49600908766,468.0660752836337,3.4898817410873377,937.6780416118042,159456.53583673024,2474.6545250550384,0.0016971459823381116,0.001690179621178242,0.0058200059059402565,0.00167248554834383,0.0016971459823381116,0.0017017354792158745
204353.46498032927,408.1239255739694,3.4237984401873196,163.40945250203944,10359.14383222375,1033.061774908045,0.0016945853579287307,0.0014366609594596044,0.007160483472347295,0.00167248554834383,0.0016945853579287307,0.0016555561896737458
203203.5709190144,444.89024017258396,3.99446838384251,473.9102434565152,47583.10284233546,1759.2831887886784,0.0017316196282374323,0.001643923633488826,-0.007030733410433115,0.00167248554834383,0.0017316196282374323,0.0017378273851930963
195809.27952937435,492.4437821951812,2.7795646542264136,1165.7808849825287,315991.3079285026,2759.282520257741,0.001774799875567327,0.001455365104165554,0.03455715211164395,0.00167248554834383,0.001774799875567327,0.0017704062471889507
200393.08242013698,404.23474033380336,3.1971334685952164,41.70053540390478,5732.030203814108,521.8654197453905,0.001123015396191389,0.0014038654000657184,0.006389353700424066,0.00167248554834383,0.001123015396191389,0.0011984743129808424
200543.20834201056,441.2365576596442,4.024236966203203,828.0055525469455,114858.07577429921,2325.435667083,0.001603342195795274,0.0016438994693822686,-0.0034580230266022804,0.00167248554834383,0.001603342195795274,0.0016357504699063157
201510.25185889716,418.8845116209681,3.8644783091010098,497.6426974784348,82552.01886734042,1802.7957372132025,0.001252702134268092,0.001415665202411412,-0.023989897190933973,0.00167248554834383,0.001252702134268092,0.0012959517971151114
204230.08938067438,450.8696673063457,3.4908129826692087,204.17770434743198,25958.565173652467,1154.760348776402,0.001600557417513509,0.0015936562695716612,-0.0029240119303455825,0.00167248554834383,0.001600557417513509,0.0016230076860214418
196341.9637586442,495.2702099161229,3.520553101367847,930.9816665643881,180556.50717921395,2465.8023893583727,0.0018314098499087384,0.0017869038081613302,0.03189793054389756,0.00167248554834383,0.0018314098499087384,0.0017932589491541945
203864.88847850834,458.4211168720318,2.951432886706712,49.807123814315844,7096.867670347855,570.3394815064073,0.0014998504584726622,0.001654759595808901,0.0042132572029814075,0.00167248554834383,0.0014998504584726622,0.001578559169711637
199780.7061123729,465.0245281965399,3.6859693149769512,1234.6723407440813,250195.07385434004,2839.6418253053366,0.001583387346037052,0.0015377622433145886,0.018126759826510158,0.00167248554834383,0.001583387346037052,0.0015856777271434535
203738.50931170955,488.1360231677753,3.5901509104676976,850.4444349662003,124367.58288116677,2356.734592717569,0.001879854239192481,0.001861358115757945,0.004225851466126501,0.00167248554834383,0.001879854239192481,0.0018717930869214853
195579.8078846137,471.885566892347,3.031240215051992,240.3094166819728,50223.13441602125,1252.7750611801778,0.0015168570124594223,0.0017474905655287048,0.008774868819824061,0.00167248554834383,0.0015168570124594223,0.0015762683153534547
203331.72678449395,435.8632374064541,2.838000222131588,43.20002432526044,7263.743221963946,531.1653058025737,0.001213550681832081,0.0015614303443372644,-0.003567186250658022,0.00167248554834383,0.001213550681832081,0.001318297591423092
202772.54397561407,439.0765198580308,3.0340411666433846,459.62466529797376,61807.18300739187,1732.5643265515691,0.0016917481613872546,0.0016580145632247101,0.039192366029282444,0.00167248554834383,0.0016917481613872546,0.001668275877004879
197883.1692773933,416.84686404592617,4.0051073542489295,319.6248918240789,44429.67718284858,1444.8008942014533,0.0013319138399452912,0.0014455113941516731,-0.03465004257502287,0.00167248554834383,0.0013319138399452912,0.0014048638115796946
203036.83856548814,425.57898002598455,3.648442000979959,211.34914528775607,12503.704056260493,1174.8649636987045,0.0018140774051270672,0.0015341788747158744,0.027534218839685792,0.00167248554834383,0.0018140774051270672,0.001747498007326536
201999.41885754085,410.6338739997178,3.105892275425978,397.52319021245336,43520.68274212193,1611.2722934281717,0.001618659095419561,0.001553653026223673,-0.004303650583655588,0.00167248554834383,0.001618659095419561,0.0016051425558236644
197295.51491668657,414.69211559074625,3.1473073736936903,1040.841284735512,240673.53345920736,2607.2336926643047,0.0012746216802445596,0.0012670133889968118,-0.04107982791331802,0.00167248554834383,0.0012746216802445596,0.0013460344779152253
199275.5736721145,414.73825006890934,3.3850190919713286,293.3197372568372,37017.64382303922,1384.0709339590844,0.001508242292856126,0.0015072979291495623,-0.05184786223668143,0.00167248554834383,0.001508242292856126,0.0015178378457281797
199698.42154046946,449.3657040056502,2.7379686821961133,486.44268083381905,50468.19590748449,1782.3933015231742,0.0019358246768616694,0.0018433386621677672,0.01501224846971197,0.00167248554834383,0.0019358246768616694,0.0018939527139021708
198029.9596891985,428.60611591960446,2.8052712553514634,294.4049440505339,45388.201098838756,1386.6289215380832,0.0015925697613707588,0.0016154984459634484,-0.010276554132251176,0.00167248554834383,0.0015925697613707588,0.001586457167204596
196586.52072774764,450.27137472654607,3.630920078588609,869.5133929206181,73745.39434168323,2383.0098781186903,0.0019848860386719822,0.0019896747154805987,-0.0007597510769672133,0.00167248554834383,0.0019848860386719822,0.00193169330389191
195422.16473677984,444.11040428720787,3.726154322077696,98.81688029505484,9630.321975899507,803.3471811906767,0.00169433693410172,0.0016028088966676935,-0.013070790837191287,0.00167248554834383,0.00169433693410172,0.0016868523435309576
196908.95738860272,416.0320608571862,3.3083493400689146,59.37125112523666,3455.5235685326315,622.6956117370349,0.0017870177027902421,0.0015026790552732485,0.05299183260834525,0.00167248554834383,0.0017870177027902421,0.0017446478439267932
197331.28208139396,451.1626938682245,2.93575988759912,182.6771321869997,25275.486225467557,1092.2694760564582,0.0017138977480495037,0.0017099112006178203,0.016070926403846553,0.00167248554834383,0.0017138977480495037,0.0016744549326095145
195874.64657190625,414.39975798915856,4.0051166150425965,431.56059478520865,62181.35678819027,1678.8372479196014,0.0013521215081471914,0.0014665825246064292,0.007710652124823941,0.00167248554834383,0.0013521215081471914,0.001391006884125982
200322.2377806924,461.75194755368943,3.670537562094592,336.3832139768289,49938.0435829738,1482.1933573881688,0.0016136488657208057,0.0016619463959801305,0.030249327966612227,0.00167248554834383,0.0016136488657208057,0.0016236000312350785
196297.2212445349,427.7930792650676,2.8937666909235356,894.2278174388207,91338.84104161165,2416.6390705199906,0.0018808555237479574,0.0019157799288088205,0.05203662969668074,0.00167248554834383,0.0018808555237479574,0.0018302934422560909
204483.77537335936,490.9278125421727,2.6179889710887454,144.21815859018466,14721.8111209669,970.5047778357161,0.002044994662936017,0.0018830591786445955,0.0071897016137880965,0.00167248554834383,0.002044994662936017,0.0019290503859729347
203345.81536981318,438.0953905811509,3.323061448698679,304.6040024734416,38491.42930416209,1410.4428953481859,0.001620638117099315,0.0015890166728516272,0.0014829914659408583,0.00167248554834383,0.001620638117099315,0.0016306142214836403
196270.91911378413,472.8771082456254,2.9347381215039023,169.59285040613764,20025.402610443016,1052.4257717463236,0.001932917898186597,0.0018344388579838943,-0.005613391626902026,0.00167248554834383,0.001932917898186597,0.0019092941598874312
195963.1682138187,468.0178557645571,2.586532775616274,161.7134317746587,26971.5320742706,1027.6867365210232,0.001769705567435245,0.00181785623394782,0.018422333065591823,0.00167248554834383,0.001769705567435245,0.0017398615802509461
203237.24899987655,408.1818306781487,2.9564572181581803,307.44298752011576,31483.374589142073,1417.0004904359682,0.0016243254330737878,0.0015270851696463543,0.017798816307100424,0.00167248554834383,0.0016243254330737878,0.0016242318072555676
195382.69217179148,422.81633201936813,3.629999658326457,1129.5229530904662,220665.42964948062,2716.0342052290107,0.0013894584527081556,0.0014311842235874648,0.03813868664062303,0.00167248554834383,0.0013894584527081556,0.001420085095989852
198525.4243539419,454.62182655203515,3.963084778991485,294.67357577323133,50965.8679026139,1387.2613966228168,0.0013229747677582417,0.0015712053596815797,-0.034146711866314045,0.00167248554834383,0.0013229747677582417,0.001428750820576619
199188.5691476211,413.37134071831065,3.958548375353284,292.55860418146744,28634.31387689809,1382.274010114744,0.0015617484339094634,0.0014711078341430245,-0.00604427222149595,0.00167248554834383,0.0015617484339094634,0.0015718916936321872
