E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
203709.9987500791,456.3585298230572,2.824703803981171,923.277962010227,152338.66770458955,2455.5791626610994,0.0017795478536222857,0.0017232418432013925,-0.012126980575609583,0.00167248554834383,0.0017795478536222857,0.001730220441122613
204825.10948871676,416.4475491769431,3.7986823800775404,222.68704049158853,32796.585262698,1205.966312852045,0.0012014202618548934,0.001377723314370805,-0.03879043096052752,0.00167248554834383,0.0012014202618548934,0.0012856391880350655
201364.5410983439,431.90895849286085,4.009969315119556,49.30042604265101,4446.888966677971,567.4309769367616,0.0014905267889771532,0.0014445365919692691,0.002285919195668548,0.00167248554834383,0.0014905267889771532,0.0014917610021672881
198696.35047889306,481.32994492788447,2.9335377227725314,201.3054690094324,28509.736788145266,1146.609383675709,0.001868917728400464,0.001843335624655398,-0.02934536738574843,0.00167248554834383,0.001868917728400464,0.0018849960772982285
201385.45768694574,440.17858060928137,4.035093121199948,489.58834722053643,64572.79122947666,1788.1470930243584,0.0015503621761392623,0.0015792199794007224,0.016939497810011805,0.00167248554834383,0.0015503621761392623,0.0015898031432428502
196022.91138244848,429.24732394533623,3.2619213445918893,1059.0794314693921,143255.98939307375,2629.9771276922756,0.0017453951968395116,0.0017838006281160922,-0.07089342836198957,0.00167248554834383,0.0017453951968395116,0.0017199656066343716
199088.71541584865,415.19611102428314,3.1700931692288505,33.07502433113601,3902.9677831122926,464.76968267534954,0.0013316929025307595,0.0014704536286469798,-0.004799152750367089,0.00167248554834383,0.0013316929025307595,0.0014180763222773833
198339.59436518658,473.62595972892046,2.8961334319691825,212.3463844788774,22634.466189379764,1177.6334692866672,0.0019892796214815473,0.0018506005955934576,0.007542658303475745,0.00167248554834383,0.0019892796214815473,0.001964005320799213
203485.28113360566,491.7071074635209,3.0612239697891153,31.260236987928046,1909.0188355887392,451.83912894440977,0.002093546280971733,0.0017989983694807507,0.023338340549082667,0.00167248554834383,0.002093546280971733,0.002025234126550233
195791.92972711197,477.08724429185327,3.1728739097667513,871.3481112153411,131377.49430628994,2385.522690410509,0.0019576378038695876,0.0019203550935949672,-0.06922264552108924,0.00167248554834383,0.0019576378038695876,0.0019206620276882725
203677.11983243548,446.97029481201946,2.9199098358972364,468.67055582794404,74582.4746579155,1749.5305871133307,0.001654989583987745,0.001645081269349258,-0.012084145876755964,0.00167248554834383,0.001654989583987745,0.001661677240373715
201012.01526258892,440.2088983442991,2.975117328765425,488.4625813098032,59634.363591610854,1786.0900653353494,0.0017774813332981818,0.0017193812898440898,0.028338999050534122,0.00167248554834383,0.0017774813332981818,0.0017484645646749846
195457.5310335479,432.0535001281298,2.6549823822255316,503.1028729912399,72270.09701914636,1812.6589655594375,0.0017665274423558119,0.0017326548720333454,-0.004202998523216914,0.00167248554834383,0.0017665274423558119,0.0017297069673387613
202685.77486180037,415.15948488202855,3.7224435160201885,178.17050895442026,26715.93126658517,1078.7122608305438,0.0011685299862491698,0.0013933705384887817,-0.005625954492177163,0.00167248554834383,0.0011685299862491698,0.001252886871848832
200579.7890647113,459.5291354537746,3.830747038459393,786.5102151724889,163609.8365961401,2266.417362393008,0.0013784782840169899,0.0015022474463788267,0.0027856289230316217,0.00167248554834383,0.0013784782840169899,0.0014164005077096447
195007.81705535616,409.2001798583744,3.039609532724915,1254.4464924797308,143699.64653060917,2862.2909373402827,0.0017587312213594086,0.0018813119202989496,-0.07377239722619026,0.00167248554834383,0.0017587312213594086,0.001724364828005897
203697.48427310283,491.61946212255305,3.308920047284439,305.45662163329496,68395.23887593756,1412.4155061337783,0.0014293304834112205,0.0017048679385127164,0.019552808123354595,0.00167248554834383,0.0014293304834112205,0.0015452768108590376
200227.16975952734,427.00455650792827,2.6201698936260915,144.2876517081167,30416.722034778475,970.7385739159328,0.0012366080204090082,0.0015503313797737847,0.03621737729707318,0.00167248554834383,0.0012366080204090082,0.0013265774771267038
202718.5214923019,480.05839602885214,3.9547268200404226,524.3123594043392,89066.88162191202,1850.472998424707,0.0015889892667955853,0.001679239711405689,-0.02602031672658872,0.00167248554834383,0.0015889892667955853,0.001615934906756164
202373.6694745266,489.86762814385816,3.4814396361665305,147.97712480721,11655.037097989341,983.0712540549806,0.002054026465303373,0.0018138832541791296,0.02364482003817457,0.00167248554834383,0.002054026465303373,0.0020033718981423646
200278.11157979432,484.4691679063884,3.413086323301641,178.5008460324394,36109.61658664281,1079.7117911227597,0.0013791247270310055,0.001735866681384314,0.016014398990707106,0.00167248554834383,0.0013791247270310055,0.0015082279306482896
200917.25984834443,463.3276910990692,3.5599762257646552,256.7383493891796,22645.127014756643,1294.8905966986958,0.001914087939068276,0.0017390324147845571,0.011496865749794347,0.00167248554834383,0.001914087939068276,0.001829916972588226
202823.10250940698,409.70911212251247,3.4381732583736837,273.7883160901578,38439.4787031768,1337.196281036318,0.0013493639711866167,0.0014245200942927993,-0.016204334891903153,0.00167248554834383,0.0013493639711866167,0.001369914434199889
203045.9232739372,408.1533504919444,3.017972964131678,151.50061496112002,11580.74290963535,994.7063779146416,0.001681172274779405,0.0014779802221182848,0.03759576589779738,0.00167248554834383,0.001681172274779405,0.0016431273066943375
198596.35004945882,422.6651743250294,2.6607447343175386,299.888402941915,60417.980381988724,1399.4827200089578,0.0013875247425940524,0.0015395500644966994,-0.017821603026703367,0.00167248554834383,0.0013875247425940524,0.0014135062014435347
199627.1225431472,467.7814847232146,3.212912085261148,1203.316028309808,297096.9590796307,2803.351500438994,0.0015390575147116881,0.0013623324791346473,-0.03497158705910945,0.00167248554834383,0.0015390575147116881,0.0015799616537460978
197741.52322548119,454.1480350752196,2.825968973196755,399.89080879106757,54084.54106757959,1616.0634790509112,0.0018446431995714381,0.001788686790584605,0.013657051455848335,0.00167248554834383,0.0018446431995714381,0.0017967315927668163
197851.2698372957,493.55684971921664,3.605808367082205,1076.1546188482725,107384.9429254545,2651.0934806998844,0.0021667634081688086,0.002200480036082568,0.0038998344070670238,0.00167248554834383,0.0021667634081688086,0.0021000630744759724
203738.50931170955,488.1360231677753,3.5901509104676976,850.4444349662003,124367.58288116677,2356.734592717569,0.001879854239192481,0.0018538412921894377,-0.006868473657245969,0.00167248554834383,0.001879854239192481,0.0018782376000468246
195537.52612417468,485.8685500139597,3.266009210458826,289.6806382742023,52306.074197891154,1375.458334042205,0.001714111663595698,0.0018306426590085055,-0.017693882413574877,0.00167248554834383,0.001714111663595698,0.001755505735643763
202931.56221819122,472.0170466949713,3.0593747438261283,853.0305510539343,111117.34214037651,2360.31516930518,0.0019377097662273508,0.0019058741490088087,0.004116367380821384,0.00167248554834383,0.0019377097662273508,0.0018950526661722852
204831.9518529668,456.86792725491443,3.663055116728206,73.36565511577541,7888.332078722622,692.204000144889,0.001587089596201866,0.0015663793390835225,-0.0300321067782557,0.00167248554834383,0.001587089596201866,0.0016289912968497412
202275.33981233745,436.1956202896034,2.6501062470824848,200.635305446862,43031.79509653763,1144.6992109643174,0.0013112194313041393,0.001558645255787636,-0.005432075295625529,0.00167248554834383,0.0013112194313041393,0.0013798460218069847
198584.82646571475,493.362556291252,2.9305992247211146,343.310608880005,58697.75518820417,1497.3775474222168,0.0018814361167173795,0.0018844173701349901,-0.024188456875135184,0.00167248554834383,0.0018814361167173795,0.0018563627367821035
204622.38405669926,421.6503232151714,2.960168419909232,246.21142396969083,36818.720319811655,1268.065843773945,0.0014560297255977834,0.0014967959234724664,-0.0359223460320177,0.00167248554834383,0.0014560297255977834,0.0014368615284439037
196438.4823608234,447.6585888338511,3.41393813048114,81.81258765929795,5713.8440578572245,730.9669974167833,0.0019040702753812197,0.0016593013271379593,-0.005828231477050513,0.00167248554834383,0.0019040702753812197,0.0018315394224264847
204264.36286959483,410.99569989522934,3.4816757990480496,155.2447917906897,16551.754575472158,1006.9229148611596,0.0014616944547961779,0.0014086858038429683,-0.016681490683175502,0.00167248554834383,0.0014616944547961779,0.0014504509205526001
199349.65862689,425.79359244701027,3.203867694039437,116.02059383567811,16678.741854361848,870.4728834679194,0.0013869432984950554,0.0015282760654231147,-0.015270910552717565,0.00167248554834383,0.0013869432984950554,0.001405700223944904
203972.90068056446,428.3647511237036,2.784824572941746,266.39889809558093,51515.3041483671,1319.0277025394298,0.001353227462654817,0.0015056884470657948,-0.03666260347034657,0.00167248554834383,0.001353227462654817,0.0013838803139501307
199205.70545531053,479.4577145353228,3.6861408879832136,51.24644691488325,6685.90577599636,578.5216079102263,0.0015422378770713297,0.001717371337467254,0.008419336693816531,0.00167248554834383,0.0015422378770713297,0.0016115000966059104
196251.23719204843,494.2796582871765,3.3726983130032058,1039.174126906716,137831.0948685312,2605.144799726965,0.002099383338018328,0.002081355374921126,-0.035858459565400444,0.00167248554834383,0.002099383338018328,0.0020572464503417895
199776.08208572672,477.3597896135856,2.60200007916712,149.8471770776722,32983.46867381583,989.263504697183,0.0015295646512098983,0.0017859402958469103,-0.058566800625544466,0.00167248554834383,0.0015295646512098983,0.0015539327158192607
199256.8455501897,483.45492730085004,3.4420683423571012,46.38556710511912,5987.932075184036,550.4009059091225,0.0016288834803840316,0.0017607961799715357,-0.014120302902241703,0.00167248554834383,0.0016288834803840316,0.0016472001492219659
199302.52849680858,495.7758492543594,3.258890027356504,302.0381271119782,24523.553663478604,1404.4897984606148,0.002180245096032323,0.0019701873084426572,0.0279814520069439,0.00167248554834383,0.002180245096032323,0.0021060733204117856
204557.086326389,416.6289753771535,3.4379733577651104,626.7818877455752,85610.08254024359,2023.2331108978199,0.0015041003633614962,0.0015175069459471403,-0.040806490922577,0.00167248554834383,0.0015041003633614962,0.00149581648788261
195399.72998323868,497.64114765182865,3.8141328455889543,238.842846257056,31620.244099891825,1248.9464667218606,0.0018862384350244396,0.0018776859594384048,-0.0005241566882870224,0.00167248554834383,0.0018862384350244396,0.0019120035953468634
203825.84948619813,435.06175283267373,3.7763035041264854,1131.4921896551646,145607.880362025,2718.4007727707967,0.0016606023945671276,0.0017177890177083495,0.0481540975084256,0.00167248554834383,0.0016606023945671276,0.0016742113021416575
198798.41625724893,417.7870282448656,2.683207822711175,408.5927740969775,52811.00382290999,1633.552308435943,0.0016805592014165218,0.0016353690966317152,-0.03800654170835506,0.00167248554834383,0.0016805592014165218,0.0016349700571437003
204328.54226904182,438.2752569470009,2.7532005726059805,857.7118752159923,193627.21594121144,2366.782864069234,0.0014758482502294547,0.0014028825638254944,0.047865986966496424,0.00167248554834383,0.0014758482502294547,0.0015206573475766932
203412.53867563946,447.8373091671325,3.1146075726412183,387.68794430103935,43519.76772432973,1591.2149586729827,0.0017928349230302643,0.0017026577678703715,0.0009074520861450941,0.00167248554834383,0.0017928349230302643,0.0017638597965149675
198643.26691372533,406.82151992255484,2.9443855496551175,1082.7595826156576,115621.06444347577,2659.2166585716805,0.001736237188976748,0.0018266755686286702,0.0010698136397411934,0.00167248554834383,0.001736237188976748,0.0017129732473011286
196027.58627707063,497.4240519878239,2.7608985915917548,886.7709836801262,161053.82736834305,2406.541978688645,0.00204662848237796,0.0019380566279576308,0.07644659664557647,0.00167248554834383,0.00204662848237796,0.0020111762287384803
204481.01909809178,454.8962452573861,2.7147236981687177,132.74487276328122,22829.672030466274,931.1005485649864,0.0015243453733040499,0.001647856171193163,0.0019735373426674058,0.00167248554834383,0.0015243453733040499,0.0015699731972912947
202559.32632716713,484.3910270168292,3.165024625674556,427.8724595081472,90836.06525892722,1671.6481479578963,0.0015787943379099556,0.0017000336149718175,0.0423412717292508,0.00167248554834383,0.0015787943379099556,0.0015779692169911358
204161.15948336895,418.7462081985418,3.7048057088938964,625.5087174692756,78112.14129484055,2021.1771886192153,0.0015282754679900158,0.001535131180488588,-0.0008129816284097174,0.00167248554834383,0.0015282754679900158,0.001531656536633936
202491.97690879056,455.2709649608039,3.8490774014716025,63.24909644884334,3599.3427092159777,642.7097194128131,0.0018989594640911888,0.0015747525812585235,-0.03574517668858236,0.00167248554834383,0.0018989594640911888,0.0018346113771346218
199260.32452237073,492.00536503499063,3.8912685641521447,180.40839331836136,30115.329032416612,1085.465623869282,0.0015209403254276528,0.0017586855661468526,-0.013159134609276202,0.00167248554834383,0.0015209403254276528,0.001623709975239666
201129.40776205724,459.12844948577356,3.8422199139735165,240.5982736272535,29114.961716179765,1253.52776596998,0.001664807495020555,0.0016443330420116045,-0.026072904555788437,0.00167248554834383,0.001664807495020555,0.0016589408453163664
196129.8262774823,409.21591937518406,2.613671194339955,102.56490814424636,15914.700843054436,818.4404819515291,0.001405063383349891,0.0015420342244595003,-0.00898117460440849,0.00167248554834383,0.001405063383349891,0.0014690106245020978
200232.46052176523,413.71301046992915,2.6322675698942257,985.99335983194,180863.39576327952,2537.6089643784735,0.001561333622182266,0.0015068364320294603,0.01323149978178785,0.00167248554834383,0.001561333622182266,0.001486963115004514
198727.21487709193,401.52940757925256,3.3773290339279183,312.25645335509006,30714.837730223884,1428.050008181616,0.0015870201093650647,0.0015039149569619496,-0.03163358783715571,0.00167248554834383,0.0015870201093650647,0.001587824352950096
200875.384812973,494.216379054464,2.7848426212591777,31.582181286940337,5507.869106517887,454.1598793028609,0.001522338630370379,0.001853596031903407,-0.025011846482137973,0.00167248554834383,0.001522338630370379,0.001567092553233497
197208.5568776211,470.2121171303818,2.7872493812167662,713.8484538105492,105263.85681776876,2159.189284801549,0.001959221477490075,0.001902648603075916,-0.002142060183930025,0.00167248554834383,0.001959221477490075,0.0019063640570374527
196908.95738860272,416.0320608571862,3.3083493400689146,59.37125112523666,3455.5235685326315,622.6956117370349,0.0017870177027902421,0.0015084073841466008,-0.020610882494409302,0.00167248554834383,0.0017870177027902421,0.001742624374357003
201216.0294702514,432.43651828225734,2.9684528657392333,39.60281063877402,4278.460361992611,508.56996639695467,0.001556176500551078,0.0015537248201133787,0.04566491067609878,0.00167248554834383,0.001556176500551078,0.0015288173189575485
204771.8732983261,476.9180260145444,4.031329615698079,465.46845359279024,63219.59843341946,1743.5436763585074,0.0017027007678478375,0.0017005387130340644,-0.08122113829319051,0.00167248554834383,0.0017027007678478375,0.0017149750427463033
198401.08615785686,430.946801966022,3.780323510165917,48.92911476251492,6387.539881199187,565.2901055950978,0.0012019536937049563,0.0014884751545505745,0.008509271313408437,0.00167248554834383,0.0012019536937049563,0.0012943220736794448
195422.16473677984,444.11040428720787,3.726154322077696,98.81688029505484,9630.321975899507,803.3471811906767,0.00169433693410172,0.0016171241074678972,0.01582724989443214,0.00167248554834383,0.00169433693410172,0.0016761596658210801
203391.52886213895,406.84949148647445,3.9135667057081758,752.3062392913074,74665.84323734073,2216.5883002070823,0.001580759932273096,0.0015838423469864223,0.026603121443482494,0.00167248554834383,0.001580759932273096,0.0015798265096970828
203586.75273837044,405.50767927053016,2.7961912375294395,147.85244716710022,26801.01090119867,982.6570250578858,0.0011717648214936132,0.0014129730533773274,0.027532569225070525,0.00167248554834383,0.0011717648214936132,0.0012136189338269466
203362.48229056908,486.0064059958728,2.5894711390997176,543.9135862106592,115755.02009675196,1884.7452534115891,0.0017849857613720045,0.0017452985186359698,-0.007272766625823601,0.00167248554834383,0.0017849857613720045,0.0017722959598312526
199726.22568859725,439.11195654514984,2.629420191861938,1141.1341804214198,235699.70533786662,2729.9586046924533,0.0016587815286913706,0.0015131818648020047,0.006090201616108251,0.00167248554834383,0.0016587815286913706,0.0016372323220796333
202939.14200737517,434.28883277554263,3.665819523882751,578.1284144692358,55697.74504565273,1943.121075583887,0.0017534618184933523,0.001686462838613335,-0.001796532469282533,0.00167248554834383,0.0017534618184933523,0.0017572568125092541
201976.89459571318,464.63447420095866,3.5014733501014965,597.0548862149803,131895.43424852903,1974.6713865369272,0.0013714319243285109,0.0015333207093709245,-0.004713172131641432,0.00167248554834383,0.0013714319243285109,0.0014389214673060098
199940.46288800804,477.667768774927,3.0491906992526463,616.2746979594356,139755.5931682201,2006.2029907049637,0.0016036170219058674,0.0016463313300125772,0.030673310354073807,0.00167248554834383,0.0016036170219058674,0.0016218403006558785
196288.1276133527,423.8573145206859,2.728307683872026,840.930024185314,110014.3892968604,2343.514441018467,0.0017869516861789133,0.0017845333505663165,-0.05857988000138141,0.00167248554834383,0.0017869516861789133,0.0017548726190175518
196037.9344834395,449.7241483703364,3.820945085308336,756.9441002380714,154263.79493127848,2223.410278007449,0.0013737165482409588,0.0015248139774995178,-0.035760296173733705,0.00167248554834383,0.0013737165482409588,0.0014095057513597161
202772.54397561407,439.0765198580308,3.0340411666433846,459.62466529797376,61807.18300739187,1732.5643265515691,0.0016917481613872546,0.0016551260198531513,0.019462369304773672,0.00167248554834383,0.0016917481613872546,0.0016719121757372921
197619.387612905,489.53199939762254,3.253755401667098,497.24122724238,62601.69741180712,1802.0683932103782,0.0020292783760431934,0.0019509843290957782,0.017115247902774022,0.00167248554834383,0.0020292783760431934,0.002009250646755417
198167.1617893276,458.05225563354753,3.0221176485429297,664.8112515385567,123200.89779811341,2083.7081253240044,0.0016920354523578378,0.0016901577955703573,-0.009754346399260747,0.00167248554834383,0.0016920354523578378,0.0016876648412235925
204011.614294456,472.03810213904046,4.0433373171736156,328.2467901998667,39723.84718776206,1464.1580133255557,0.0017151728932941015,0.0016765568270950483,-0.05105254867674351,0.00167248554834383,0.0017151728932941015,0.0017401591064767656
196730.45895878607,461.01235685064535,3.9469839765067434,1067.786880461267,204060.19145976042,2640.7664572732165,0.0015512264877930672,0.0015869774987874521,-0.03426548453414073,0.00167248554834383,0.0015512264877930672,0.0015499297296103153
202234.1190496657,463.91371269385957,3.7787863859110646,282.38403649381286,43451.529074802726,1358.0250334453076,0.0015228187877812124,0.0016323148698774222,-0.020822620723486993,0.00167248554834383,0.0015228187877812124,0.0015307330090348296
204166.66962974527,416.6188303963842,2.6355719438086846,555.0011250607093,106744.54742373976,1903.8583649553307,0.0014413087551868793,0.0014561829472400937,-0.01622167494776018,0.00167248554834383,0.0014413087551868793,0.0014125123082708547
204908.95468318058,429.77247651032155,3.4580110975946847,144.48480406310557,20976.319809684643,971.4015484064014,0.0013190302848066307,0.0014632600844407936,-0.02533788288301729,0.00167248554834383,0.0013190302848066307,0.0013761526212971197
195949.6106015317,470.1397633841018,2.829188085167232,947.6783104055727,244175.94194118518,2487.8155339730138,0.0016270493246444391,0.0014837099267312494,0.034768202289859676,0.00167248554834383,0.0016270493246444391,0.0016489313919966673
195906.1426124249,485.59184299103003,3.9385021738403667,86.10841649014218,9686.2992485819,749.9123504000792,0.0017686854031587565,0.001771654530835477,-0.01141155756331412,0.00167248554834383,0.0017686854031587565,0.001765133440193971
203506.99574539234,424.9806814997361,3.184487857681487,314.84346034847255,29282.847668358285,1433.9534170451734,0.0017228125755068728,0.0015905405420339699,0.007854291394927673,0.00167248554834383,0.0017228125755068728,0.0016745440258424862
204187.78621738087,407.56945039698644,3.5692054482972915,172.80330567546744,13484.208900907888,1062.3404736902924,0.0016037073970156055,0.0014123684660807669,-0.01306058761529341,0.00167248554834383,0.0016037073970156055,0.0015929197154269015
200112.67403432803,490.62971953747433,3.76614689739581,71.36904565938224,4443.410478705298,682.7200376387826,0.0020932419483866388,0.0017784156803076062,0.038057809265809386,0.00167248554834383,0.0020932419483866388,0.0020204854594402986
195918.74114745788,426.80458426584346,3.7950460876656087,956.0510138173761,91787.0307512063,2498.78124670515,0.0018090546404008641,0.0018611625094141415,0.013772199218799255,0.00167248554834383,0.0018090546404008641,0.0018064707912595675
200543.20834201056,441.2365576596442,4.024236966203203,828.0055525469455,114858.07577429921,2325.435667083,0.001603342195795274,0.0016466329096969257,0.07699497726763194,0.00167248554834383,0.001603342195795274,0.001629385293933091
199239.2003423468,474.5600953441998,3.616986727854218,374.42111218934434,54477.87446832004,1563.751967844973,0.0017426272406595989,0.0017592922154021915,0.007441519469579168,0.00167248554834383,0.0017426272406595989,0.001717923203837926
202144.28605122605,451.2101420874094,3.6602645752786724,622.5362692942426,53342.22978094223,2016.3691030722557,0.0019031890212454546,0.0018215842975677576,0.016573752549976693,0.00167248554834383,0.0019031890212454546,0.0018621939759915806
202031.62847799488,460.9379394476217,3.58332286165594,40.723047003226164,5511.731538798828,515.7127130597939,0.0013527808409028617,0.0016069023054570797,-0.01378397694919744,0.00167248554834383,0.0013527808409028617,0.0013825197693543886
201000.8717328405,479.3353449176042,3.353490666636891,1027.6756099172692,186200.0889393881,2590.691674472231,0.0017904299761493773,0.0017370823980511004,0.012068761173380585,0.00167248554834383,0.0017904299761493773,0.0017806928217550912
198464.59804307754,482.9397187329298,3.9203750143105984,912.6461692635746,204363.3303691509,2441.3998994531166,0.001470845124763231,0.0015463391399408758,-0.0634013823249386,0.00167248554834383,0.001470845124763231,0.0015220206468483414
196177.35245605727,414.66808636673363,2.7411874072815583,513.717684196278,79037.84254485421,1831.6815157422843,0.0016087352752647789,0.0016127162180449492,0.04322341994023239,0.00167248554834383,0.0016087352752647789,0.0015772758749373133
197200.84562544513,413.13178877056004,3.2038406119678937,1071.6815824383912,234437.24875087573,2645.5781088697972,0.0013110508184829184,0.001306575011015803,-0.008648849701392,0.00167248554834383,0.0013110508184829184,0.0013232367748886745
202196.30654218092,459.04386112551174,2.7644763847898752,505.4963763167009,64458.886940819946,1816.9656963723112,0.0018837374814037874,0.0018097631914031753,-0.006112855670167339,0.00167248554834383,0.0018837374814037874,0.0018274115692666038
204178.79529330536,427.54887459677764,3.948292070049632,178.70388937675293,14582.534958446457,1080.3256985373237,0.0016471007050045377,0.0014648425365259247,-0.044198103113067336,0.00167248554834383,0.0016471007050045377,0.0016322838662653962
197199.17085293477,443.03682829397076,2.9305024484602087,616.5364048926003,153470.0426694918,2006.6289221159527,0.0013492196994138886,0.0014665743065629014,0.0008576362430186973,0.00167248554834383,0.0013492196994138886,0.001404972417947728
197227.28956742867,466.74435911025887,3.8621300628575392,114.6428869397739,17925.271734714628,865.2891572596134,0.0013671318597800752,0.0016649622152439157,-0.005499853249856537,0.00167248554834383,0.0013671318597800752,0.0014780917232777027
200510.12493076455,497.00047712874425,3.543882420399601,576.9202848239722,94615.70493732979,1941.0897190290689,0.001847611518497807,0.0018454839511083548,0.01952766472932018,0.00167248554834383,0.001847611518497807,0.001823501728171333
197074.48201714788,431.2355429070519,2.6570745287255697,65.51338481907425,9398.679565019962,654.112914741319,0.001519228632118992,0.0016271590360076669,0.013848629637869939,0.00167248554834383,0.001519228632118992,0.0015625106002470444
203864.88847850834,458.4211168720318,2.951432886706712,49.807123814315844,7096.867670347855,570.3394815064073,0.0014998504584726622,0.001644459968852827,0.013435012972712906,0.00167248554834383,0.0014998504584726622,0.0015170618613981287
195443.76797922666,402.3759497075738,3.8418701622136675,961.4548870753918,90009.8560456815,2505.833208293638,0.0016829378423164397,0.0017593632001587996,-0.009334654513374716,0.00167248554834383,0.0016829378423164397,0.0016853823762736336
199690.01900470417,443.41244419524594,3.9265531982986976,312.1047576412959,42664.95424438053,1427.7030892000312,0.0015106020795755792,0.0015763870917493098,-0.018603015911054822,0.00167248554834383,0.0015106020795755792,0.0015549033084533712
196935.4669844332,406.70779149302524,3.1229634747408244,65.1437673029489,7715.737627709477,652.2650971741297,0.0013970664046251916,0.0014706736119342741,0.0021321063184435857,0.00167248554834383,0.0013970664046251916,0.0014560327561513179
203252.9695995409,405.7612105146769,3.982121680991459,96.8697113060954,4173.797507693683,795.3928953786505,0.001734894372303317,0.00134680178780666,0.023085528805029273,0.00167248554834383,0.001734894372303317,0.0016814456510468225
195877.82445416827,400.6490686958601,3.6280671820802044,806.1503790590926,69309.51954821311,2294.5405440923532,0.0017107994861425596,0.0017357680685998824,0.016204875724137438,0.00167248554834383,0.0017107994861425596,0.0016874128215613499
201199.85127050095,445.4269116035176,2.812674785297599,52.77614121878563,4466.082295186761,587.0924850423786,0.0018139251047868908,0.0016422684825363025,0.049028521512451004,0.00167248554834383,0.0018139251047868908,0.0017460522198830505
202612.7087391107,457.4109752423791,3.2392988195522086,1169.285768856746,220179.1857715272,2763.427255763761,0.0016635540536244552,0.0015927589388461524,-0.019541781333538108,0.00167248554834383,0.0016635540536244552,0.0016188181910332352
197333.5753562854,432.3603740946499,2.9012004843503894,145.85550467535268,19782.67482328703,975.9984251216996,0.0015994047219825033,0.00162525268668253,-0.006630849604859171,0.00167248554834383,0.0015994047219825033,0.0016149768354348356
202106.28099426848,498.7304232123895,3.7778890587373537,560.2310225603393,101305.06823919684,1912.8075695732955,0.0017038501442427142,0.001767337700084883,-0.0016152056770907114,0.00167248554834383,0.0017038501442427142,0.0017549694173395873
204824.17309507032,428.88359517156175,3.352315407122734,38.39017664419811,4755.431226052046,500.7232529524025,0.0012911865563195446,0.0014527399065695176,0.02356388562029353,0.00167248554834383,0.0012911865563195446,0.0013240643470378176
195963.1682138187,468.0178557645571,2.586532775616274,161.7134317746587,26971.5320742706,1027.6867365210232,0.001769705567435245,0.0018224448360112378,0.011846979868532392,0.00167248554834383,0.001769705567435245,0.0017579816751416525
201822.4005237259,481.3677910880378,3.4114510272332708,146.140730063671,25737.78786179927,976.9522580544213,0.0014773501208430633,0.0017236097188900548,0.021803552565467746,0.00167248554834383,0.0014773501208430633,0.0015628776049022336
198360.27783294374,421.9686597122827,3.3323940521454385,1169.8097368774877,94124.08602630024,2764.0463453716284,0.0018730665208811414,0.002024548631090888,0.0007979302435383723,0.00167248554834383,0.0018730665208811414,0.0018507556930322307
202330.5824996154,448.2142005628368,3.5826183180665523,801.6788552785836,76644.37712269631,2288.168060718115,0.0018716354062080153,0.0018560650393304567,0.022176454806087653,0.00167248554834383,0.0018716354062080153,0.0018319934543424873
197316.0374012904,496.30951825316197,3.064406179756876,137.79926258377472,24708.238161648813,948.6612285601468,0.001698265536381534,0.0018780688343806168,-0.03467953344033021,0.00167248554834383,0.001698265536381534,0.00174271533498419
199844.593804744,476.9315470504562,3.4010296821548334,395.9904095807736,31605.17587812802,1608.1628996425534,0.0020828142440680306,0.0019065733463386318,0.020259030472318973,0.00167248554834383,0.0020828142440680306,0.002007143646781906
199553.12170506606,406.3208538378827,3.178692849970964,351.2069362386289,32821.122894183085,1514.4998930171384,0.0016652220041485028,0.0015615121841778073,-0.013728796627622039,0.00167248554834383,0.0016652220041485028,0.0016405645229089184
198244.51365042708,490.3831721783489,3.994097038337249,80.81340907650768,8499.702967131896,726.4896284275384,0.0018058440740469958,0.0017631262247543497,-0.0003396099564597216,0.00167248554834383,0.0018058440740469958,0.0017849704679927278
201024.06255412832,420.8819471752499,3.3418401652214387,967.0438239558773,73629.68503138074,2513.1058583577396,0.0018447905709911016,0.0019162470789324299,-0.05179794654634555,0.00167248554834383,0.0018447905709911016,0.0018148561087859816
199621.63653132733,411.14166962000803,3.075393179691593,119.27747529932795,19122.183378255,882.6060980689963,0.001229914090987564,0.0014626036614036777,0.02050125450485782,0.00167248554834383,0.001229914090987564,0.0012743623064428186
200961.52746417432,431.08120806085617,2.828343913101967,102.71654604525985,7958.937427627381,819.0452734017202,0.0018160301645043194,0.0016035111681354365,0.06576969863516309,0.00167248554834383,0.0018160301645043194,0.0017633928548851613
202137.0339553754,494.0563117835462,2.780290348113579,542.2674114553553,161615.29132351576,1881.8909662204803,0.0014535200627780514,0.0015704234244126125,0.022021285451533354,0.00167248554834383,0.0014535200627780514,0.001558025420346619
199227.50099058452,433.8651054038945,3.2709588243563523,469.88526027432584,50721.939839253035,1751.7963443010551,0.0017694253192536056,0.001701655998870048,0.03187092589975829,0.00167248554834383,0.0017694253192536056,0.0017469014196617122
204179.44476885474,479.3343397253491,3.284132249288735,719.4013236933504,130580.36928451908,2167.570945524746,0.001721841105710544,0.0017069334617848594,-0.04641738787208462,0.00167248554834383,0.001721841105710544,0.001725831596818253
