E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
203404.368615034,484.140966295038,3.74721206007628,54.6433952097096,11362.6785590931,597.38806632369,0.00049236590901765,0.0004998302626241395,0.038935978983181296,0.0005244842622011345,0.00049236590901765,0.0004890519708130015
196884.206240884,491.492167653355,2.84794060484571,701.616878399319,290004.260483636,2140.61083216998,0.000654183907928951,0.0006567859918657037,-0.08804142526625225,0.0005244842622011345,0.000654183907928951,0.0006541082700435308
195440.64427145,479.509963176097,3.67661574985173,265.552324106243,70301.2719305038,1316.93020306983,0.000597863997731372,0.0005937091149870576,-0.02610788273031936,0.0005244842622011345,0.000597863997731372,0.0005973328567285875
201709.388107671,462.410044787169,3.7080155100976,251.579493713269,61842.4694653641,1281.81492525112,0.000549856899689662,0.0005474376916452518,0.0043085618570567474,0.0005244842622011345,0.000549856899689662,0.0005495669191399261
195000.616637718,451.788059686748,3.81284571016221,548.7615172005,145660.243239641,1893.12603804933,0.000591307324803436,0.000593609153148046,-0.028819172977364693,0.0005244842622011345,0.000591307324803436,0.0005887647354082468
200786.815306651,459.954524915312,3.60911503657262,729.165105561665,217536.545942622,2182.23061010419,0.000595141810946594,0.0005983659429777629,0.05203413215742564,0.0005244842622011345,0.000595141810946594,0.0005951508343964179
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.00041237085808609,0.0004107640794691015,-0.03947005051540678,0.0005244842622011345,0.00041237085808609,0.00040817917103833437
201225.17735875,433.188117916542,3.31428475902495,216.565308847668,53529.5284389219,1189.27461582923,0.000503951625643103,0.0004997123248034138,0.025174403370490595,0.0005244842622011345,0.000503951625643103,0.0005056916158702442
198915.109354616,485.819886034501,4.01286339921892,558.998013063921,154777.317681366,1910.70146607215,0.000628703032495333,0.0006300970583095,-0.002234768933673248,0.0005244842622011345,0.000628703032495333,0.0006281724900224278
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.000621462461382909,0.0006236277554084264,-0.03587274681970065,0.0005244842622011345,0.000621462461382909,0.0006231594960954762
199607.460652132,428.39267690357,3.04227583003939,435.703558817762,129097.31468718,1686.87638456421,0.000532494275204845,0.0005355391893977554,0.05848837120543232,0.0005244842622011345,0.000532494275204845,0.0005325001507005765
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.000457064648822168,0.00045832147113525584,-0.007638616653191849,0.0005244842622011345,0.000457064648822168,0.0004614473911520584
201087.440604625,498.850825428176,3.96508564719392,1239.98544779882,412231.343931487,2845.74511449741,0.000672033394576474,0.000659411167685912,-0.029202533952432608,0.0005244842622011345,0.000672033394576474,0.000667531773136532
201805.459297412,457.531862544892,3.70428147532528,252.485384550068,61298.2366336226,1284.1206397467,0.000542934867358225,0.0005405364893040191,-0.004508615669934268,0.0005244842622011345,0.000542934867358225,0.0005448602665631586
195574.954644827,439.026237165723,4.0298307808967,28.9710783739235,4646.85300895736,434.980747479773,0.00042065412369392,0.00044098531161644214,0.013459644532747672,0.0005244842622011345,0.00042065412369392,0.0004160414630634499
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.000641513348418736,0.0006337711333263181,-0.00525161484583439,0.0005244842622011345,0.000641513348418736,0.0006397658404180911
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.000589919429817385,0.0005873542676756088,0.018408226951583784,0.0005244842622011345,0.000589919429817385,0.0005897261206601857
198651.290899337,489.258541441765,2.90637300003355,254.049500235149,86315.9053019958,1288.09198290558,0.00059836418700338,0.000594328485927649,0.00771442228191313,0.0005244842622011345,0.00059836418700338,0.0005973742425013738
199025.741359966,466.024993772417,3.1909859002431,681.379173759479,232004.441006578,2109.51264196857,0.000607370928976272,0.0006111003281727182,0.014150283655060991,0.0005244842622011345,0.000607370928976272,0.0006074341387232202
196721.042818733,481.138588527799,3.72248179641619,432.044824202175,122420.097218472,1679.77884740805,0.000618416283028097,0.0006180859581304636,-0.013336653836412526,0.0005244842622011345,0.000618416283028097,0.0006172855524023561
201636.249442587,486.1556252513,2.92550121195509,948.008590785341,392831.823767872,2488.24901708173,0.000640958032807186,0.0006436545517075818,0.01020391053251607,0.0005244842622011345,0.000640958032807186,0.0006428075204627648
195163.908982345,421.299377208735,3.95471448691747,570.940505381667,133975.385088643,1931.00381722735,0.000546969764219413,0.0005517601187030974,0.005808241289655819,0.0005244842622011345,0.000546969764219413,0.0005437192191738863
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.000546310669872733,0.0005445291945914449,0.014152497804229613,0.0005244842622011345,0.000546310669872733,0.0005423353245279068
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.000544719600150543,0.0005423691600490724,-0.040581619082414006,0.0005244842622011345,0.000544719600150543,0.0005431703718476816
195590.950431344,479.415753808143,4.02417682959811,133.068191662948,29000.906937017,932.233772446419,0.000561703723057283,0.0005572932265614053,0.0070990705760858586,0.0005244842622011345,0.000561703723057283,0.000559347142397741
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.000588171998219889,0.0005946139354056266,0.00860689619399052,0.0005244842622011345,0.000588171998219889,0.0005859699482134912
198776.054015183,437.52996670496,3.73858893672324,1069.01978593786,308587.658538147,2642.29057983394,0.000582949526153438,0.000579296425349099,-0.007616387270928476,0.0005244842622011345,0.000582949526153438,0.0005811853841882059
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.000590296987887215,0.0005942585753214541,0.012461083277808371,0.0005244842622011345,0.000590296987887215,0.0005918940671056638
200077.127140829,433.783412230236,3.34303394182193,157.533300338309,36986.3934928196,1014.3174348782,0.000493159585966023,0.0004873899874146891,0.009806867224896543,0.0005244842622011345,0.000493159585966023,0.0004911797981736729
204687.288643576,492.370641961941,3.06214843412394,47.8911191507671,12223.4948922298,559.261853573908,0.000490919218062247,0.0005008359190319315,0.024793231343906763,0.0005244842622011345,0.000490919218062247,0.0004907392904292734
204548.195630219,435.972751449784,3.33696222732241,758.793399072513,228001.636045979,2226.1246407533,0.000549895701641249,0.0005542040977617481,-0.00971494160182279,0.0005244842622011345,0.000549895701641249,0.0005512902481408527
202529.077077143,401.552582743519,3.81510549821205,489.129109708383,107590.709042688,1787.30824862924,0.000490302920303429,0.0004941930026478145,-0.026628704810284287,0.0005244842622011345,0.000490302920303429,0.0004917161537698387
203330.498950189,409.023064108661,3.60625565322532,861.31287233076,225096.620752191,2371.74598267732,0.000519380690916616,0.0005220100497376802,-0.006609852687401524,0.0005244842622011345,0.000519380690916616,0.0005204415317298182
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.000574898374283892,0.000571173439866846,0.0190903832073529,0.0005244842622011345,0.000574898374283892,0.0005742075294426823
204324.952450552,400.275688447679,2.58541832572147,128.928332363585,34152.5904348448,917.617922397131,0.00042750275578659,0.0004164030415375978,0.026166705259406453,0.0005244842622011345,0.00042750275578659,0.0004331935617050855
197398.929318847,447.202408800301,2.56920574686428,81.1248431470474,23611.0512318211,727.888134337512,0.000485075664162417,0.00048128031115605573,-0.01044824448826609,0.0005244842622011345,0.000485075664162417,0.0004861670355690805
200793.264290028,426.620838752919,3.65338812983236,809.199135202728,219467.210582235,2298.87527693261,0.000550299929232612,0.000553691663216166,-0.018076101867176564,0.0005244842622011345,0.000550299929232612,0.0005505603301646302
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.000452989635046928,0.0004478040592676783,-0.013698160999460085,0.0005244842622011345,0.000452989635046928,0.0004525627774906833
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00060998148144355,0.0006078278438141928,-0.009230411009254202,0.0005244842622011345,0.00060998148144355,0.0006080877324108104
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.000530105295597142,0.0005256540398542164,0.008579919692891791,0.0005244842622011345,0.000530105295597142,0.0005344338337324196
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.000499059736671105,0.0005032202853864735,-0.008785461481745915,0.0005244842622011345,0.000499059736671105,0.0005011678912666668
198572.701566104,416.554321636562,2.57325447522187,838.546658517345,315812.386103614,2340.19108777058,0.000543689196623606,0.0005512099886293231,0.01995484200158537,0.0005244842622011345,0.000543689196623606,0.0005440190913986691
200699.03991395,489.415585924151,3.34731428919879,218.632963070418,62850.4532297814,1194.93842045578,0.000584060090664797,0.0005801456042134706,0.0011613891531518927,0.0005244842622011345,0.000584060090664797,0.0005836696778725491
202224.884657544,493.071141553824,2.97237774777169,273.174717203794,92211.3107848384,1335.69701621699,0.000594913100622776,0.0005925944514203383,-0.044067737640619,0.0005244842622011345,0.000594913100622776,0.0005975148894106373
204762.731806479,423.115869877358,3.56954704209878,39.2792014207219,6962.66012756421,506.487847552753,0.000394863970794191,0.00039906203119961044,-0.003971955266716121,0.0005244842622011345,0.000394863970794191,0.0003993272165936217
196234.226225879,406.408906217733,2.91637174076793,814.031779935397,261461.631859321,2305.72965262881,0.000534786755891603,0.0005412820072701163,0.041346586286968634,0.0005244842622011345,0.000534786755891603,0.000535028059377946
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.000584684948328401,0.0005790553761038267,0.008287849437897427,0.0005244842622011345,0.000584684948328401,0.0005841784473095318
202557.877187038,427.461681475471,3.28259038159485,749.290219824222,223182.776612066,2212.14065179791,0.000543260272027707,0.0005480259789825984,0.021104760878102535,0.0005244842622011345,0.000543260272027707,0.0005441125315083095
201968.558544057,470.12626892469,3.00966303886055,571.305876228046,201571.043893004,1931.62158707632,0.000596141000938209,0.0006005832484702238,0.022887482050467617,0.0005244842622011345,0.000596141000938209,0.0005994924175671082
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.00064121058732937,0.0006407326067486939,0.02462126900409306,0.0005244842622011345,0.00064121058732937,0.000640152735356875
196056.275871972,455.578702558736,2.64301614422706,202.178060460738,66734.1242150124,1149.09177936919,0.000548115333048572,0.0005426484471335487,0.003583518960711518,0.0005244842622011345,0.000548115333048572,0.0005499016971589617
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.000532708990185942,0.0005307929224750612,-0.006444698916189512,0.0005244842622011345,0.000532708990185942,0.0005347717825139529
199570.55357278,478.804544752582,3.41360152307073,1194.9862135799,434717.799384357,2793.63171345658,0.000646140773777845,0.0006383985440757831,-0.03262566260588651,0.0005244842622011345,0.000646140773777845,0.000643528927142143
201543.872679282,433.943607482797,3.42330375157833,1230.04410147958,391144.969465742,2834.31454903608,0.000573555641272215,0.0005660123515027433,-0.004324432962278635,0.0005244842622011345,0.000573555641272215,0.0005735673062344326
197370.918674986,469.305245172538,3.59711815511173,410.172889721346,115258.065868255,1636.7079085694,0.000596455058760744,0.0005967655919774814,-0.0008321780032469472,0.0005244842622011345,0.000596455058760744,0.0005929044567045679
196553.556214588,443.734974490273,2.96662844635461,82.6915313108653,20714.4144325748,734.883035458561,0.000484043646186187,0.0004806651054545682,-0.022026529117722404,0.0005244842622011345,0.000484043646186187,0.0004829246027785521
196961.506680901,432.353177318226,3.25111214905173,219.0929606379,55515.4284649687,1196.19481825795,0.000516227851817545,0.0005123893592030903,-0.016779677197408194,0.0005244842622011345,0.000516227851817545,0.0005148816434704291
204832.392974001,483.178933652201,4.03442832094748,434.889688025979,112958.012528355,1685.30015100358,0.000593585737238265,0.0005959971615281898,-0.04137312583290326,0.0005244842622011345,0.000593585737238265,0.0005976153728060769
195758.359616097,442.726250547014,2.75412371990094,209.075729961136,64160.4029527185,1168.5290555042,0.000532477906791671,0.0005275758973171491,0.009245873614439765,0.0005244842622011345,0.000532477906791671,0.0005324148182351625
201841.632566134,440.064086194992,3.99130810608552,73.0998633909603,13163.4527152858,690.948991710811,0.000457237223824849,0.0004559229766221348,0.0008625581595987364,0.0005244842622011345,0.000457237223824849,0.00045667604733775735
200349.903801246,412.785790271013,2.83711605316282,1157.12790875169,411437.789105093,2749.02309830711,0.000543883514196604,0.0005430889353771312,-0.006347351333955031,0.0005244842622011345,0.000543883514196604,0.0005414502735773287
201294.064125822,413.599861820173,3.41085038189868,1038.83383312749,301864.726029858,2604.71821714854,0.000538553084645259,0.0005378418251001802,-0.007500281722527702,0.0005244842622011345,0.000538553084645259,0.0005381820295899733
200056.965756409,419.972022254445,2.65237168583926,347.555459225779,110964.166642956,1506.60624062328,0.00050976136711474,0.0005104770859394862,0.02575660237895605,0.0005244842622011345,0.00050976136711474,0.0005141384478556655
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.000515826516507733,0.0005142177537973459,-0.01987457871126158,0.0005244842622011345,0.000515826516507733,0.0005201043680541013
201431.145902012,450.290174327709,4.01614443554576,1127.55681764714,316474.151424002,2713.66930552923,0.000595069932691459,0.0005883491712480805,0.006968640301624585,0.0005244842622011345,0.000595069932691459,0.0005935660561018837
195177.911488853,480.579197324351,3.27672006505808,519.855839129291,172734.428482208,1842.59194355006,0.000631384395471192,0.0006316578516136791,-0.04088136161118855,0.0005244842622011345,0.000631384395471192,0.0006303885845339862
204931.055195694,421.995738373499,2.57625550858104,894.776089246258,342610.526713029,2417.37980571872,0.000534686317650932,0.0005408421282241675,-0.008740372393107765,0.0005244842622011345,0.000534686317650932,0.000537940857018028
204522.700137995,429.965803052454,3.34836524302607,494.500533990668,135456.91085104,1797.09521237613,0.000525009277659315,0.0005284842630976593,0.013753007642970605,0.0005244842622011345,0.000525009277659315,0.0005275410356404575
198289.90217858,464.098375847347,3.25504196145687,813.538352564499,278727.360537471,2305.03073484251,0.000614087838017776,0.0006165214680001188,0.0029641280838924033,0.0005244842622011345,0.000614087838017776,0.0006140003231722782
196882.001217958,400.461507568636,3.23831190666246,582.893768849011,156242.460339611,1951.11294842933,0.000511703546440876,0.0005181717234380167,0.043787694086493856,0.0005244842622011345,0.000511703546440876,0.0005121239371599057
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.000617412389420722,0.0006205434261898322,0.0266009362513851,0.0005244842622011345,0.000617412389420722,0.0006187609903338009
200160.05759031,455.903653780562,4.03020480077992,100.061865274041,19493.1700879688,808.391990559357,0.000499610289218674,0.0004969220634113533,0.02269697487971359,0.0005244842622011345,0.000499610289218674,0.0005004373361347723
201655.691313415,458.295062832229,3.12537221472794,1024.70969591201,372033.589496154,2586.95055199211,0.000602691437486997,0.0006030103788226323,-0.007320201244788549,0.0005244842622011345,0.000602691437486997,0.0006016870445387386
201088.118600679,450.506287321079,4.01840876621694,798.310526300238,211167.644317999,2283.35602437288,0.000583802569901969,0.0005859107560753046,0.020925944319619527,0.0005244842622011345,0.000583802569901969,0.0005834417042545691
198035.500525896,416.063702950258,3.33403137334617,480.492945066817,127294.734681893,1771.45943771039,0.000523484624207168,0.0005278044657323033,0.018668167240512956,0.0005244842622011345,0.000523484624207168,0.0005232900878454321
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.000544579585834916,0.0005433602622106846,-0.004704551283937403,0.0005244842622011345,0.000544579585834916,0.0005426823284332971
201392.545315236,413.466091250098,2.62036702231399,774.127223549669,278344.965905981,2248.50508965686,0.000527705023583558,0.0005350893559571804,-0.02396707704947812,0.0005244842622011345,0.000527705023583558,0.0005290668714750428
195828.161323077,464.83593378079,2.86008031873094,803.997143299923,314885.056831891,2291.47412469454,0.00062344131909828,0.0006267782752445424,-0.009872877988947315,0.0005244842622011345,0.00062344131909828,0.0006226067485821097
196664.324440129,403.305308126386,3.61431369656358,309.474988026029,67907.1578785022,1421.67550959719,0.000491216451254396,0.0004918136573435219,-0.021531648582016033,0.0005244842622011345,0.000491216451254396,0.000492175211069556
204144.033502248,416.533861889319,2.96214616337597,212.46611419744,55461.8762359147,1177.96542185252,0.000472098474144005,0.00046601357695337585,0.016882393049514027,0.0005244842622011345,0.000472098474144005,0.0004753458617048624
201620.835656582,426.289777697586,3.68215278582371,929.690190390773,255546.695311085,2464.09149089236,0.000552268588301017,0.0005532336440809418,-0.02221737044497224,0.0005244842622011345,0.000552268588301017,0.000552631137538709
197146.809653746,416.076479236859,3.69593182397137,112.499076140646,21706.3487272698,857.160565553658,0.000461185846857103,0.000455976473787077,-0.004183756446593301,0.0005244842622011345,0.000461185846857103,0.00045951436377421475
200551.384667633,456.021627005747,3.40367754948963,753.757640905055,237147.755279816,2218.72546820515,0.000591458110891519,0.0005950347824758,0.037397659790866816,0.0005244842622011345,0.000591458110891519,0.0005913576853640678
199941.361556965,481.556102987369,4.00407966377375,358.252537632791,91168.6118754943,1529.61573468049,0.00059917987207141,0.0005989747122385155,-0.0028546928736654653,0.0005244842622011345,0.00059917987207141,0.0005987682136968536
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.000539020327798147,0.0005374140592217079,-0.005487473860975284,0.0005244842622011345,0.000539020327798147,0.0005391729710494951
201919.055524753,479.09685646804,3.33164264218479,783.207477881482,270141.372115453,2261.65375236792,0.00062211839614051,0.0006252154657998108,0.033921804484066176,0.0005244842622011345,0.00062211839614051,0.0006238231971460649
202451.097475752,436.661076175508,2.5726211823721,290.417300525639,97488.8073935949,1377.20612927029,0.000518288802716144,0.000516448369389503,0.06127223303028764,0.0005244842622011345,0.000518288802716144,0.000519767324054892
204409.855697921,461.714028734024,3.87512078965059,833.845940560451,236835.264378081,2333.6225574102,0.000590888250221008,0.0005927732955742752,0.058540919858412976,0.0005244842622011345,0.000590888250221008,0.0005947179640489061
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.000454191977439118,0.0004457896044910593,-0.022911111210767138,0.0005244842622011345,0.000454191977439118,0.0004583065891839983
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.000493947999095933,0.0004906762027920551,-0.007216714990369855,0.0005244842622011345,0.000493947999095933,0.0004876612858291164
203981.567006007,437.593399537249,2.91157607283107,134.833390839263,35765.6275650169,938.396615961505,0.000479410495936813,0.0004719553134210571,0.0035522017832055885,0.0005244842622011345,0.000479410495936813,0.00048196679260555005
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000423173304492476,0.00041635178196278285,-0.019374796118068582,0.0005244842622011345,0.000423173304492476,0.0004280124949799822
199515.056075601,463.854724939325,3.6164397667929,1215.27253830897,400958.668400188,2817.24454623417,0.000624488544443545,0.0006152942344504091,0.011732580722198682,0.0005244842622011345,0.000624488544443545,0.0006206519404872178
198089.852007391,436.49519368338,3.66460185558357,964.776057125469,278532.65259262,2510.15744842997,0.000579968519831694,0.0005795409574247952,0.005998197628647839,0.0005244842622011345,0.000579968519831694,0.0005781459534590047
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.000690694238491703,0.0006825031387626681,0.02058196058614503,0.0005244842622011345,0.000690694238491703,0.0006862626278457611
199382.181080342,441.480724244219,3.51052111362926,681.921122670453,196221.018317348,2110.35139730988,0.000570088664257969,0.0005743357953595964,-0.003735362444968582,0.0005244842622011345,0.000570088664257969,0.0005707790225057455
200894.129066594,462.645705651867,3.23771068234542,1065.73042261885,381426.234777727,2638.22229690259,0.000613145680824683,0.0006114668544412631,-0.01777208282196771,0.0005244842622011345,0.000613145680824683,0.0006122534299700514
203584.520367055,405.139409977274,3.19612634119364,1137.45938296082,347111.740133036,2725.55941364799,0.000522487562663793,0.0005193161122791228,-0.013822173838350521,0.0005244842622011345,0.000522487562663793,0.000522561545379151
201332.254086356,444.206686843478,2.76188461445644,46.8981840356697,11693.7953903079,553.433849208185,0.000439384747029714,0.00044332556279798806,-0.031073145347836506,0.0005244842622011345,0.000439384747029714,0.00043853124892000384
202039.009896637,401.070576502548,2.74965623639329,563.439124045614,175764.801826907,1918.27649279482,0.00049633806037445,0.0005021978104527598,0.022155144682290073,0.0005244842622011345,0.00049633806037445,0.0004989932538083998
200877.379487754,427.262285136269,3.72819935820036,524.901155590361,130061.883208705,1851.5117358374,0.000534481648891541,0.0005387053484563604,-0.010898095444616285,0.0005244842622011345,0.000534481648891541,0.0005340508497392587
195362.050199463,456.009329434923,3.70008246046284,410.591300500152,108353.162071173,1637.54248551776,0.000583942911988066,0.0005844619858297992,-0.013199648126451857,0.0005244842622011345,0.000583942911988066,0.0005803690304047447
197428.207394584,425.836430425604,2.91829749211479,65.5986192497367,15378.2796839412,654.538284456611,0.00044541245273001,0.00044329733184262884,-0.013135932912067133,0.0005244842622011345,0.00044541245273001,0.00044785171563067986
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000421219255815174,0.00042003763661656524,0.018996145883143578,0.0005244842622011345,0.000421219255815174,0.0004191472847724925
202076.637740423,495.342284042429,3.63518521260929,261.507277560634,72137.9191822669,1306.86159204896,0.000596486492187674,0.0005941945702550875,-0.02689007819672301,0.0005244842622011345,0.000596486492187674,0.0005984846791954686
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.0004649518487423,0.00046095705022201054,0.00998630708438325,0.0005244842622011345,0.0004649518487423,0.00046605645827910646
199532.126853794,484.600796586105,3.92737158916066,274.256875974095,68819.8014890528,1338.34002723583,0.00059239668012909,0.0005900635422734846,-0.010400825921711071,0.0005244842622011345,0.00059239668012909,0.0005963306017327441
199460.833500767,484.074323090184,3.7834210052036,260.807298736065,67315.8543586612,1305.11137611402,0.000589466630764964,0.0005866594763827898,-0.012985442354504106,0.0005244842622011345,0.000589466630764964,0.0005905580904642846
198119.319177205,401.412574420466,3.96300106580569,192.909105770905,35696.7866462235,1122.44241282915,0.000463885676333566,0.00046008531576269263,0.014027971797684946,0.0005244842622011345,0.000463885676333566,0.0004677252637883329
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.000514444381855376,0.0005194646968431149,0.011944946874032136,0.0005244842622011345,0.000514444381855376,0.0005145716603966822
202552.365588527,411.168073491774,4.03045018908515,78.4522794598578,12951.7114413056,715.798012328496,0.000422096682305124,0.0004168282646780454,-0.0049648347023348305,0.0005244842622011345,0.000422096682305124,0.00042578843189472406
198017.707018576,431.535499062613,2.85570885689287,220.229860059368,63322.1835001211,1199.29440100085,0.000512073578893955,0.0005078532417452895,0.005092146510661089,0.0005244842622011345,0.000512073578893955,0.0005138796618464986
197567.507177148,475.156504912842,3.63064119151923,537.419430346116,158977.074953773,1873.45983563375,0.000616120913962215,0.0006177124139344797,0.0210144574245911,0.0005244842622011345,0.000616120913962215,0.000614077717871183
201024.022294496,426.039841659728,3.91975383890871,550.647845287458,130264.198780914,1896.37698874149,0.000534161732009152,0.0005386043456803596,0.006173058179481522,0.0005244842622011345,0.000534161732009152,0.0005335742439829996
202872.994629043,491.298961791093,2.94456792850092,94.180791825083,27291.7114226861,784.27590663284,0.000534699537243736,0.0005326406129556097,-0.012476966856365568,0.0005244842622011345,0.000534699537243736,0.0005352785174528316
200640.128889384,479.615467445056,3.57244303648015,744.980149798645,238446.656747675,2205.76913412066,0.000625355021240001,0.0006276585272991862,0.05570058242220302,0.0005244842622011345,0.000625355021240001,0.0006250150014575219
199931.574215856,483.881674346078,2.73226419119147,976.814871758509,434229.085538401,2525.77020737331,0.000644848938918091,0.0006479789823450572,0.01657251040066815,0.0005244842622011345,0.000644848938918091,0.0006445576599018975
204865.793511379,471.853726246231,2.68881398015374,685.488178956092,279178.047029159,2115.86370909107,0.000596366830946532,0.000603280243327827,-0.028063186294618347,0.0005244842622011345,0.000596366830946532,0.0006006444307622027
199829.94175826,483.228732707043,2.82456716080547,192.7212206701,63438.0532187453,1121.89567456209,0.000572018959586335,0.0005668937518088327,0.020223578912289625,0.0005244842622011345,0.000572018959586335,0.0005737540125538028
203486.473740699,428.359802941845,3.48030069140014,749.317242166437,210779.743188776,2212.18054066954,0.000541735925494339,0.0005459571248501055,0.0032487017853327083,0.0005244842622011345,0.000541735925494339,0.0005417469680758765
202219.983834073,401.051620071284,4.01099904838399,511.978417089738,107775.298402412,1828.57817263427,0.000492198284149147,0.0004965789093446709,-0.008228231877582204,0.0005244842622011345,0.000492198284149147,0.0004939618373968444
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.000501735264980736,0.0004971458736402088,0.017236280675461152,0.0005244842622011345,0.000501735264980736,0.000495779567775963
198459.496593154,452.538957524308,2.8298566049316,1174.79016731411,477050.793271581,2769.92401888849,0.000609909680846723,0.0006079386610364628,-0.023478988931868228,0.0005244842622011345,0.000609909680846723,0.0006096398931779426
202172.840233007,482.035231856642,2.7234463047952,36.5609197152895,9920.75537737601,488.648152175149,0.000469032693084562,0.00048427635794930394,-0.014569898897175415,0.0005244842622011345,0.000469032693084562,0.0004736087465369439
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.000523015871779086,0.000519502124521897,2.6616198892742693e-05,0.0005244842622011345,0.000523015871779086,0.000522100466721037
202875.375330504,498.76988107855,3.82135460513681,225.149718054427,58183.469824991,1212.61631879282,0.000591132271159465,0.0005885209681936023,-0.04353822842881072,0.0005244842622011345,0.000591132271159465,0.0005885396624879169
204380.610817387,413.873427146411,3.27288179097472,1178.26321685563,363086.248873294,2774.01538094741,0.000534015690222284,0.000528943378504775,-0.021368807971280657,0.0005244842622011345,0.000534015690222284,0.0005348468759211674
201765.70276458,410.098105746968,2.98615098008575,328.132299765174,89168.6499552117,1463.90264646103,0.000488552890342099,0.0004881072280262343,0.02609622012593643,0.0005244842622011345,0.000488552890342099,0.0004887751910015782
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.000617892436847378,0.0006197433063707097,-0.05097678050142451,0.0005244842622011345,0.000617892436847378,0.0006197688725861111
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.000547830907392919,0.0005431976927085462,0.027357723070560114,0.0005244842622011345,0.000547830907392919,0.0005489328802138226
196444.489234797,496.003474605575,3.11179302762324,1215.61893484432,513437.485539792,2817.64602581537,0.00068457606330674,0.0006760514691278632,0.006305379351004781,0.0005244842622011345,0.00068457606330674,0.0006816232908302608
199700.396018184,446.340715916249,3.32066117685548,68.5205037879677,15013.3971475037,668.95665474514,0.000467904391724033,0.00046717740802731136,0.01581150753323296,0.0005244842622011345,0.000467904391724033,0.0004664945862060238
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.000617131347733003,0.0006201163887059743,-0.0013642132915605565,0.0005244842622011345,0.000617131347733003,0.0006169372359064934
203649.920341043,479.788792720992,3.88454003669282,140.635473961558,31667.7365414184,958.374269676312,0.000538652168573331,0.0005352149861550918,0.009948508261578143,0.0005244842622011345,0.000538652168573331,0.000545189684635451
199943.573764677,406.354512026315,3.6081453216936,269.236578186513,58224.6972069905,1326.03423271874,0.000480178176082535,0.00047840714002406453,-0.028761663892860778,0.0005244842622011345,0.000480178176082535,0.0004817891204174695
203613.706496872,474.015615074366,3.52784099373229,1222.38050058631,423130.054969944,2825.47137271625,0.000625628486923004,0.0006176842451504971,-0.018672665700168012,0.0005244842622011345,0.000625628486923004,0.0006248577409024939
