E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200936.865712402,477.26620582079,3.96275129850585,746.494930667904,213947.524236716,2208.01050937956,0.000620944110122157,0.0006227427921769405,0.018330292558265085,0.0005244842622011345,0.0006209371381643525,0.0006230381449480177
201520.64341389,447.48294155589,3.51316141564185,41.9518493240974,8187.54156071301,523.435603856899,0.000436547370341644,0.00044398872340019194,0.00209100129129329,0.0005244842622011345,0.000436547370341644,0.0004405131243527497
198500.178296076,439.453356402318,4.05279196772017,464.863482990048,108253.324176643,1742.41026375796,0.000554605834845484,0.0005578085706558559,0.07587561755803972,0.0005244842622011345,0.000554605834845484,0.0005545477000782773
204917.574368146,491.485566668822,2.87565063657749,175.65792477171,56832.5964210235,1071.07918282027,0.000561817310770698,0.0005574495002750238,-0.002116397027559558,0.0005244842622011345,0.000561817310770698,0.0005670170332250888
201017.035879795,443.861417412854,2.86156410884919,984.226751599813,371580.064881805,2535.33462313809,0.000582043665898393,0.0005846350103257159,-0.06564581651278358,0.0005244842622011345,0.000582043665898393,0.0005843988377621594
203828.462934272,478.119781993893,3.99094391712775,933.673818862659,275505.971956273,2469.365039232,0.000620930166206548,0.0006197942571541879,0.0016108634004570466,0.0005244842622011345,0.0006209371381643525,0.0006228684899928035
203869.302856753,417.763010635596,3.51910005131068,335.125799138205,79174.8967301496,1479.42051263248,0.000494104911920654,0.000493513138775279,-0.030134664835971076,0.0005244842622011345,0.000494104911920654,0.0004933300978718768
204144.070998045,468.003345980041,3.68366489853371,637.042752267529,185229.83851013,2039.72676299688,0.000590296987887215,0.0005942915553645045,0.01612111954496702,0.0005244842622011345,0.000590296987887215,0.0005930679198235918
203096.245678391,437.780218951779,3.56730721676413,47.0867502996197,8913.00251853392,554.545344943693,0.000426899829455573,0.00042985281074241124,0.009866696836672614,0.0005244842622011345,0.000426899829455573,0.0004263532091143883
198203.998234914,416.146493809214,3.14751802360891,869.604461366067,269233.405187136,2383.13466706665,0.00054554117442831,0.0005495630019073218,0.0003833495801932735,0.0005244842622011345,0.00054554117442831,0.0005445474028414341
202872.994629043,491.298961791093,2.94456792850092,94.180791825083,27291.7114226861,784.27590663284,0.000534699537243736,0.0005322664903049921,0.01200718336611277,0.0005244842622011345,0.000534699537243736,0.0005345602971229033
201744.757775358,471.434971186147,2.56733414987685,269.264237799201,99069.4944561109,1326.10234503019,0.000565526042462571,0.0005631027827087434,0.025487440497464764,0.0005244842622011345,0.000565526042462571,0.0005687613727927853
204555.156770847,465.09077429112,2.73270401113659,342.018596400963,120042.119703785,1494.55728196366,0.00055856070207014,0.0005588639997341528,0.05166506871064262,0.0005244842622011345,0.00055856070207014,0.0005599908383127865
196961.506680901,432.353177318226,3.25111214905173,219.0929606379,55515.4284649687,1196.19481825795,0.000516227851817545,0.0005122777331357901,-0.03209554502250708,0.0005244842622011345,0.000516227851817545,0.0005136800296341586
204487.517396746,416.025586747694,3.26811393395689,747.233152129864,214822.812436185,2209.10200906336,0.000521009905738745,0.0005253032796148296,0.02921045532595183,0.0005244842622011345,0.000521009905738745,0.0005263145586568194
198536.03464455,423.5887779702,3.21092099209839,267.319991751225,68641.9347617463,1321.30605217946,0.000508100637994381,0.0005059239360378761,-0.049053805797412614,0.0005244842622011345,0.000508100637994381,0.0005106195540358622
197792.671270054,480.852889353159,3.61182433103953,69.6856027955378,15490.4231408798,674.620035765954,0.00051990100316721,0.0005216427197654652,0.007597965079038732,0.0005244842622011345,0.00051990100316721,0.000516985355594728
204239.068535893,423.669605783433,2.8454327506692,801.504580403239,274492.516490953,2287.91933775681,0.000535205780944238,0.0005405273336950265,0.026646094050612898,0.0005244842622011345,0.000535205780944238,0.0005368230242342762
198531.292759219,428.465088629328,3.90954912305349,36.5299691377964,5996.74925216392,488.441276298389,0.000413228266352733,0.0004231493505493916,0.024914071531309465,0.0005244842622011345,0.000413228266352733,0.00041095284192419027
203256.647741429,464.827693432321,3.76449490513825,373.870230113555,96734.7197880366,1562.60117800776,0.000566268838437292,0.000567404217447428,-0.01038362778412441,0.0005244842622011345,0.000566268838437292,0.0005667243117264917
198375.196754865,465.033116632679,3.41351077194585,746.390407778043,240877.83484773,2207.85592311983,0.00061179749557413,0.000614432039746585,-0.022444668521586303,0.0005244842622011345,0.00061179749557413,0.0006119308844537297
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.000621462461382909,0.000623851680970761,-0.0004611014165886024,0.0005244842622011345,0.000621462461382909,0.0006225497414667321
203085.944131603,461.534978614366,3.9329897703295,1093.96471898424,321521.587059913,2672.94093885605,0.000605059010702349,0.0005993023691900197,-0.0006728317438649822,0.0005244842622011345,0.000605059010702349,0.0006057533160361864
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.000606092025799513,0.0006062097574158465,-0.01654051901999458,0.0005244842622011345,0.000606092025799513,0.0006037694027848387
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.000496154182914817,0.0005033534295359834,0.007161563493698994,0.0005244842622011345,0.000496154182914817,0.0004999981483482187
197071.649687749,497.261249394732,3.67359055408431,935.594511873326,320154.7552489,2471.90364285847,0.000673904988630174,0.0006698148667189598,0.04001685403269331,0.0005244842622011345,0.000673904988630174,0.0006722234297088939
203029.133696341,468.188527239069,3.5690842747056,1081.25260512095,356332.973074945,2657.36547431316,0.000614595371912081,0.0006106101657756911,0.044700705406132635,0.0005244842622011345,0.000614595371912081,0.0006153355275983628
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.000517695724617846,0.0005228433774970877,-0.0627787731651175,0.0005244842622011345,0.000517695724617846,0.0005155324810217611
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.000581402421545649,0.0005784502154568914,-0.025060631269303732,0.0005244842622011345,0.000581402421545649,0.000581727044260014
201948.938860993,483.230686519694,3.62066354332318,60.9858003699357,13302.1067450762,631.105650596523,0.000502109651857709,0.0005064747614634145,-0.01494026523087967,0.0005244842622011345,0.000502109651857709,0.000503879430568352
200168.878703486,495.075319734229,2.65942500405995,220.813762357255,81294.0294680584,1200.88321191023,0.000594311441758531,0.0005898837016751387,0.024492133549183767,0.0005244842622011345,0.000594311441758531,0.0005932631397274504
198933.943069449,467.389230849307,2.8956517528582,843.83588459832,329807.252499046,2347.55999344823,0.00061816226799131,0.00062186338540177,-0.058217709752677996,0.0005244842622011345,0.00061816226799131,0.0006181586964132831
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.0005082877857046,0.000514071959061399,0.032606363179206885,0.0005244842622011345,0.0005082877857046,0.0005122574253772934
199104.599663821,410.132653359466,3.22623433686068,515.395821266764,139780.665032957,1834.67080983298,0.000514444381855376,0.0005194155377517596,-0.059654197537940656,0.0005244842622011345,0.000514444381855376,0.0005126891869866464
200056.965756409,419.972022254445,2.65237168583926,347.555459225779,110964.166642956,1506.60624062328,0.00050976136711474,0.000510407584754866,-0.03016628508213899,0.0005244842622011345,0.00050976136711474,0.0005108515853742508
196004.260336621,475.561966940819,3.83127904087438,158.094361801239,36700.2302292797,1016.12209652619,0.00056405592501305,0.0005589434159618952,-0.025116935046414976,0.0005244842622011345,0.00056405592501305,0.000554557451185357
202189.486966065,441.838178788862,3.05305064340302,677.773823255106,223212.284413159,2103.92425581893,0.000561382310997116,0.0005667335251489437,0.014359875121620805,0.0005244842622011345,0.0005613904922117335,0.0005638537569961867
197499.801620534,475.139782417999,3.116372363802,57.6791361775562,14289.6074471211,613.757876460906,0.000502160184201843,0.0005059412151778252,-0.042404134126964074,0.0005244842622011345,0.000502160184201843,0.0005028607586554811
200107.290753142,410.82553100364,2.61989344444808,405.359124540985,130379.290117777,1627.07540913026,0.00050297952012029,0.0005057452184682404,-0.04380995906237237,0.0005244842622011345,0.00050297952012029,0.0005057549515186104
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.000571683695630264,0.000567676634263501,-0.02592837329203973,0.0005244842622011345,0.000571683695630264,0.0005681763835427632
200316.522235646,403.601076602895,3.19041527247747,128.034261779464,27897.9461303943,914.430715794236,0.00044200640356367,0.0004335556238084453,-0.009746206860710191,0.0005244842622011345,0.00044200640356367,0.0004404276300642112
203330.498950189,409.023064108661,3.60625565322532,861.31287233076,225096.620752191,2371.74598267732,0.000519380690916616,0.0005216379536151538,0.02726716801459704,0.0005244842622011345,0.000519380690916616,0.0005213049730605952
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.000563495691810425,0.0005587101353579269,-0.001485860271315656,0.0005244842622011345,0.000563495691810425,0.0005641070399549083
197721.724082679,437.381552990857,4.0115032338163,85.876944090648,15675.275223918,748.903733412973,0.000474140329862792,0.00047139009778947554,-0.00446277323486706,0.0005244842622011345,0.000474140329862792,0.00047048847285825404
196938.176224769,439.30328551118,2.82615648639394,118.099389959482,32156.0730265038,878.236599509587,0.000495712658506805,0.0004892135825038519,-0.002895026221530192,0.0005244842622011345,0.000495712658506805,0.000493795961322498
200256.505011789,471.425328839502,2.71214400609402,873.046263969217,369888.297358592,2387.84610746721,0.000620853668973642,0.0006256899646697802,-0.06292301985348371,0.0005244842622011345,0.000620853668973642,0.0006228541127810906
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.000611870797531038,0.0006076194827063665,-0.041288933068230574,0.0005244842622011345,0.000611870797531038,0.0006120839401103573
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.000621260327791819,0.000625719080710835,-0.009783516021190555,0.0005244842622011345,0.000621260327791819,0.0006213655265856838
201893.245586857,451.957083607307,3.13583625953113,1118.71440821063,403266.596641444,2703.00793415551,0.000595724831715053,0.0005929584535396268,-0.018624745375935545,0.0005244842622011345,0.000595724831715053,0.0005961169069625176
203015.495386591,462.379365154804,4.03013925431135,607.700925429038,157961.593911328,1992.19870560551,0.00058402859219765,0.0005877453317397468,-0.006204197760144997,0.0005244842622011345,0.00058402859219765,0.0005856038039326718
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.000649089974061758,0.0006542258466447343,0.0109590242252708,0.0005244842622011345,0.000649089974061758,0.0006493904321436603
195471.662072325,479.066658007881,4.01762658936856,47.2423243536781,8968.27514466965,555.460695050422,0.000501637280670852,0.0005120495797529351,0.004024436966291747,0.0005244842622011345,0.000501637280670852,0.0004956324823325533
203574.190063503,423.50112496989,3.88180699495502,40.7178106873386,6680.75604567786,515.679555895915,0.00040025050359598,0.00040409219496989927,0.037388606245728734,0.0005244842622011345,0.00040025050359598,0.0004013955157892341
195336.689602067,491.274034092892,2.79536257104776,129.301963367856,41707.7705774624,918.946577107363,0.00057760674889999,0.0005710308177268728,0.013471200354549892,0.0005244842622011345,0.00057760674889999,0.0005711005154051773
199013.28984329,420.977457588758,3.52271799763963,764.22319051013,209759.22287636,2234.0753199111,0.000545454133272948,0.0005497958126217391,-0.04552830810329907,0.0005244842622011345,0.000545454133272948,0.0005455969583586833
204502.505813183,416.159288283203,3.47824668668062,466.685597242099,116786.198939012,1745.8217659053,0.000503434100617219,0.0005061803087143054,0.008183530724501564,0.0005244842622011345,0.000503434100617219,0.0005054652739276032
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.000546940479322137,0.0005494725909844101,-0.010401475796795678,0.0005244842622011345,0.000546940479322137,0.0005478677098683049
199999.961045866,412.954659052463,3.30681110103325,46.2175261451529,8793.11372224023,549.403032861358,0.00040331105579679,0.00040389872282272797,-0.01606151336900219,0.0005244842622011345,0.00040331105579679,0.00040429691985184856
197944.145863354,407.260149515783,3.63167645087533,263.368613347536,56734.1699934281,1311.5042833157,0.000486218183554049,0.00048458445342109536,-0.03273570506392852,0.0005244842622011345,0.000486218183554049,0.0004880760480203255
202211.23377526,443.781228739014,2.60797941458727,400.821000184148,142629.213222839,1617.94196080087,0.000542886282435875,0.0005451259189042923,-0.026568886902064368,0.0005244842622011345,0.000542886282435875,0.0005449187943539833
201959.472585646,497.684284233484,3.03412953830335,1106.56480689953,468795.999565993,2688.29009351448,0.000662789489683927,0.0006607481594951812,0.022969578411060412,0.0005244842622011345,0.000662789489683927,0.0006611786651465097
199992.914654194,485.634847325382,3.90143192680294,369.139438930028,97954.3746898128,1552.68346689659,0.000606228100707568,0.0006062586718000267,-0.017403331389311827,0.0005244842622011345,0.000606228100707568,0.0006036602739125049
201880.792543235,448.259783588789,3.01180927904342,162.812808022911,44355.3268028456,1031.17408037327,0.000509034835930235,0.0005028178885861149,-0.012401969849667863,0.0005244842622011345,0.000509034835930235,0.0005092040700549716
204144.033502248,416.533861889319,2.96214616337597,212.46611419744,55461.8762359147,1177.96542185252,0.000472098474144005,0.0004656816670037299,-0.03275706202324577,0.0005244842622011345,0.000472098474144005,0.00047423308780428686
201078.774755562,458.962617013809,3.99440763420931,267.175440315194,60991.9624850385,1320.94876031916,0.000549861058132757,0.0005481960818763035,0.03279179696304933,0.0005244842622011345,0.000549861058132757,0.0005498136814142101
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.000576685704815896,0.000578601727297142,-0.03389785142800347,0.0005244842622011345,0.000576685704815896,0.0005778185552761388
197769.221101223,447.336256683403,2.9779446082366,294.09281475319,88833.2566254481,1385.89367184778,0.000548452149644845,0.0005467366852802745,-0.025320367753241077,0.0005244842622011345,0.000548452149644845,0.0005433458181380727
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.000498531664911336,0.0004951372997341378,-0.05969226128969923,0.0005244842622011345,0.000498531664911336,0.0005031159123336528
200462.745567272,405.428500202443,4.06461075212772,202.057917216377,37047.1356424939,1148.7503077725,0.0004649518487423,0.0004606050118705334,0.028285941210720825,0.0005244842622011345,0.0004649518487423,0.0004661790850580633
202552.365588527,411.168073491774,4.03045018908515,78.4522794598578,12951.7114413056,715.798012328496,0.000422096682305124,0.0004159749371144198,0.035214430934396176,0.0005244842622011345,0.000422096682305124,0.00042278898483000363
198291.428014476,417.600332887162,3.02265312263521,90.6119310404184,20835.0946541058,769.272836733998,0.000449130779360143,0.0004426141749066889,-0.007440514729513112,0.0005244842622011345,0.000449130779360143,0.00044914917310447653
200972.588050039,499.339873997247,2.63602217941487,172.710280786901,62428.6149867042,1062.05449129161,0.000584830026131666,0.0005796706434837829,0.04112101842652842,0.0005244842622011345,0.000584830026131666,0.0005857830986253835
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.0005165816058292,0.0005107309947249879,0.002246447760877762,0.0005244842622011345,0.0005165816058292,0.0005188567660105356
200077.127140829,433.783412230236,3.34303394182193,157.533300338309,36986.3934928196,1014.3174348782,0.000493159585966023,0.00048706473883762573,-0.04823217978420882,0.0005244842622011345,0.000493159585966023,0.000493083507392182
198304.650030456,487.472912749034,3.26750467442042,384.556972692942,123606.770717911,1584.77659951884,0.000616721192498398,0.0006162350245963635,-0.03288620783139233,0.0005244842622011345,0.000616721192498398,0.0006156984903875158
196788.486585973,424.506873881043,3.75466718367779,209.652442120208,44638.8215788183,1170.13957440938,0.000503679590913345,0.0005001700829628281,-0.012568482822649316,0.0005244842622011345,0.000503679590913345,0.0005024604992484103
196298.034101005,453.728970533807,3.63775862618239,463.084125157882,125720.335297303,1739.07235491209,0.000582587977787019,0.000584572626914811,-0.005617434278859301,0.0005244842622011345,0.0005825887687120605,0.0005813487878865852
199357.568538822,406.303072364046,3.55743916895962,341.262963150914,77655.0509752647,1492.90538108903,0.000491726472290786,0.0004926032118864884,-0.03943324857442165,0.0005244842622011345,0.000491726472290786,0.0004905479101023321
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.0004939758491636,0.0004869332092913648,0.016490999416615,0.0005244842622011345,0.0004939758491636,0.0004955843677840491
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.000532708990185942,0.0005307047855745663,0.044203229682254014,0.0005244842622011345,0.000532708990185942,0.0005329408972892275
203404.368615034,484.140966295038,3.74721206007628,54.6433952097096,11362.6785590931,597.38806632369,0.00049236590901765,0.0004991262655005828,-0.014198706273799669,0.0005244842622011345,0.00049236590901765,0.0004909104867265832
200870.142029755,476.097284033346,3.839508588526,272.447229237221,68112.4109330828,1333.9172920321,0.000575512384713613,0.0005736686334661633,-0.027369034061692152,0.0005244842622011345,0.000575512384713613,0.0005787290070499339
197582.405980772,415.889783906723,3.24868687518356,1102.86848879281,344726.219415509,2683.79641756269,0.000555468746229519,0.0005531338518604654,-0.016065699292241914,0.0005244842622011345,0.000555468746229519,0.0005519537387098545
200640.128889384,479.615467445056,3.57244303648015,744.980149798645,238446.656747675,2205.76913412066,0.000625355021240001,0.0006277044053687849,-0.020990316099605555,0.0005244842622011345,0.000625355021240001,0.0006246956305805833
200065.299311806,491.056695192764,4.01017486477328,74.9943547026591,15522.1227304851,699.845204406052,0.000530343445255748,0.0005326027979229408,0.023855824759315733,0.0005244842622011345,0.000530343445255748,0.0005285202020334463
195451.688178352,424.644242165736,3.91611307803937,357.174269661813,79275.1454537961,1527.31208237603,0.000531713669160631,0.0005332732337191437,0.038798533204800784,0.0005244842622011345,0.000531713669160631,0.0005297554752238891
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000508038836147667,0.0005128418381230536,0.0027105387698537903,0.0005244842622011345,0.000508038836147667,0.0005085274829629134
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.000568912416578904,0.000571247658168012,-0.0051955842914864075,0.0005244842622011345,0.000568912416578904,0.000573695271726824
196400.124201717,470.880975795003,3.83816879496383,390.98653643785,102788.825435254,1597.96994274788,0.000600009462253905,0.0005998296887245566,-0.03732172632916972,0.0005244842622011345,0.000600009462253905,0.0005964012740441632
196267.459383809,426.616430117335,3.50065526999159,518.952178992968,137454.507406809,1840.9897675354,0.000547498731811794,0.0005518322682606359,0.01990059082733582,0.0005244842622011345,0.000547498731811794,0.0005444629562203077
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.000473336320991135,0.00047022912639786967,-0.006571471916319613,0.0005244842622011345,0.000473336320991135,0.0004723346086862583
199996.109364704,476.552460513538,2.73628262168112,76.2293311343341,22312.5735167789,705.584057235207,0.000512414170519035,0.0005109293802683705,-0.04151046481423688,0.0005244842622011345,0.000512414170519035,0.0005129573628576909
195683.664325126,490.286509790029,3.62369095809508,912.162091245489,309827.559816717,2440.75234028952,0.000667598813360766,0.0006638612153754988,0.0337460704482376,0.0005244842622011345,0.000667598813360766,0.0006649238184338111
200877.379487754,427.262285136269,3.72819935820036,524.901155590361,130061.883208705,1851.5117358374,0.000534481648891541,0.0005386973678539128,-0.035787216880815445,0.0005244842622011345,0.000534481648891541,0.0005344940591924509
201200.222586325,495.036381556017,3.89220913757815,334.403118965148,89618.3026323749,1477.82450765963,0.000610869317914971,0.000610342718334644,-0.024471541075781464,0.0005244842622011345,0.000610869317914971,0.0006083715697781892
200925.312062463,467.583615184074,2.73902649895937,533.464991270593,203348.677652507,1866.55446433025,0.000593124921247069,0.0005977388644222667,-0.0792757872164087,0.0005244842622011345,0.000593124921247069,0.0005946250670865207
202297.842555489,491.993786567495,2.9171135324132,791.144232392334,323353.542409211,2273.08427673883,0.000640068089960699,0.00064468533145453,0.02465103267672511,0.0005244842622011345,0.000640068089960699,0.0006431025388441744
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.000593609701376125,0.0005976310888706188,-0.02652091639252452,0.0005244842622011345,0.000593609701376125,0.0005947206238846964
200914.401388874,402.527634878198,2.64845660425046,152.075298225495,40700.1505214671,996.591188865637,0.000446973895563838,0.00043809639555031225,0.032750065676287646,0.0005244842622011345,0.000446973895563838,0.0004540002256386068
203460.739807949,402.951121082857,3.36493780294411,29.2901697489427,5031.31123147167,437.369655941044,0.000358274285910565,0.00036413118183241595,0.0038389988736736436,0.0005244842622011345,0.000358274285910565,0.0003664128726538909
202781.047505982,495.624585956257,3.23729597181939,54.2897715038165,13456.1751243794,595.451936005534,0.00050841937035851,0.0005156899289042998,0.015302440245669457,0.0005244842622011345,0.00050841937035851,0.0005074383810088947
195516.742706778,429.864063277598,2.93199029978832,453.488275351951,141898.980974038,1720.95984187082,0.000549187380802708,0.0005526468513758885,0.024060174946206186,0.0005244842622011345,0.000549187380802708,0.0005488656316720319
204476.056789785,446.254486226169,3.26830376210885,292.441574675692,79340.8181083143,1381.99751333308,0.000525783963649126,0.0005239804874349195,-0.04231598498853516,0.0005244842622011345,0.000525783963649126,0.0005277757793125587
203143.399245109,458.612685542492,3.73773052396096,305.255117726449,75705.9850348097,1411.94955749264,0.000548910459088083,0.0005481710335914576,-0.03731060784430863,0.0005244842622011345,0.000548910459088083,0.0005498436874528031
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.000476830845925934,0.00047137829148864117,0.016420295021358736,0.0005244842622011345,0.000476830845925934,0.00047820171634413563
198822.106571926,447.941720777629,2.86470742341231,325.977545619932,104024.831135179,1459.08820757854,0.000550543973537592,0.0005500070558619706,-0.013685669358574931,0.0005244842622011345,0.000550543973537592,0.0005482408848568758
204548.195630219,435.972751449784,3.33696222732241,758.793399072513,228001.636045979,2226.1246407533,0.000549895701641249,0.0005539928187226574,0.008486663892359816,0.0005244842622011345,0.000549895701641249,0.0005517443523468974
195347.003971135,410.226360788993,2.6575849696105,275.563320371058,82777.4892182433,1341.52388457436,0.00050004651472439,0.0004986029024426412,0.08222210380795116,0.0005244842622011345,0.00050004651472439,0.0004995156370385512
199673.293086396,403.430536599311,2.7007887876056,1141.19194397794,412778.293164258,2730.02769828606,0.000531600218654887,0.0005317124414232306,0.022626323534429157,0.0005244842622011345,0.000531600218654887,0.0005319897898894965
197241.11669124,464.242673189497,2.79007476383323,218.192900708699,70594.8905617947,1193.73523433087,0.000560195015051633,0.0005553254608506943,-0.008309291228420265,0.0005244842622011345,0.000560195015051633,0.0005606797546622591
198838.725562697,458.895932339012,2.59740424036787,664.15969324047,271052.64136943,2082.6867902248,0.000596468357732166,0.0006027104066604489,-0.048131057459021284,0.0005244842622011345,0.000596468357732166,0.0005972443705419291
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.000623233478995396,0.0006267446705604306,-0.010028073981194499,0.0005244842622011345,0.000623233478995396,0.0006260823088057029
196668.093881168,429.720503477893,2.83088756133769,623.666702432925,212454.336819265,2018.19898572762,0.000558077474878739,0.0005640993775230836,-0.011673556227283693,0.0005244842622011345,0.000558077474878739,0.0005568670663467865
196721.042818733,481.138588527799,3.72248179641619,432.044824202175,122420.097218472,1679.77884740805,0.000618416283028097,0.0006183783347746942,-0.03401132486444276,0.0005244842622011345,0.000618416283028097,0.0006181200888718609
196879.517986136,426.298917004044,2.62201550866329,348.476892407661,115398.348356972,1508.60206322564,0.000528571724899538,0.0005294760561290829,0.042721519179481054,0.0005244842622011345,0.000528571724899538,0.0005291606682875253
198209.145742351,457.673740465,3.77850992147192,136.145413336501,29753.926173642,942.95118826174,0.000524196302148195,0.0005194324112024603,-0.006045536235568527,0.0005244842622011345,0.000524196302148195,0.0005197018796844993
201926.85548068,460.865861777885,4.01932597968448,40.1749544673288,7068.01268313582,512.230461110469,0.000449388305040067,0.0004608679172032712,-0.007097157129879447,0.0005244842622011345,0.000449388305040067,0.0004514882321417958
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.000529130432826221,0.0005336378375605619,0.004469058519629407,0.0005244842622011345,0.000529130432826221,0.0005256558768282561
200451.056239006,438.804986460625,3.9776810961896,195.159261490136,40293.0564990703,1128.96970397179,0.000509143255147304,0.0005051400955181975,0.04084944777315819,0.0005244842622011345,0.000509143255147304,0.0005058200530929164
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.000623361522190845,0.0006249844399467664,0.028038268032276506,0.0005244842622011345,0.000623361522190845,0.0006217049779533647
201567.701008504,449.588898712297,3.43729960273423,176.258492228293,42742.421860706,1072.9086090283,0.00051565403620379,0.0005104273286072082,-0.016466605874957796,0.0005244842622011345,0.00051565403620379,0.0005127826584722747
198912.057372483,452.242075584928,2.89172619079343,83.7770194312304,22021.5974985401,739.690698161517,0.000488955119201307,0.0004850068919910754,-0.03874064146062399,0.0005244842622011345,0.000488955119201307,0.0004905098312210338
203803.812422108,407.52712798,3.61871386090285,162.386319110585,32480.6949710808,1029.82261208463,0.000448924071552106,0.0004408620641272785,0.005899803197498346,0.0005244842622011345,0.000448924071552106,0.00045178019110672104
203859.112017909,405.520697452198,3.41625368266815,414.494759082372,100274.878418772,1645.30806506638,0.000485746259845664,0.00048735290253637206,0.017068524411115643,0.0005244842622011345,0.000485746259845664,0.0004897372734154494
197257.054765203,429.483981976854,3.30083128577231,136.008458006817,31400.545502718,942.476788567855,0.000488466866224277,0.000482342901521849,-0.010494960289627028,0.0005244842622011345,0.000488466866224277,0.00048631723306957433
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.000526589410147436,0.0005307000434153227,-0.020344150480427495,0.0005244842622011345,0.000526589410147436,0.0005270581951083075
204681.479393967,402.978419857227,3.12047939453159,292.259402878905,72675.4666927299,1381.56699966506,0.000465931131867943,0.000462586421789486,-0.042533423458295666,0.0005244842622011345,0.000465931131867943,0.0004709023870320213
200454.369736711,495.995141095024,3.41687087530944,112.942191952362,29378.0980376975,858.847015494788,0.000559029736011904,0.0005557982552515345,0.0070061498053572285,0.0005244842622011345,0.000559029736011904,0.0005558442374203662
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.000450106738682441,0.00044708746363193036,0.02946658512238269,0.0005244842622011345,0.000450106738682441,0.000449706296683571
203919.932188108,420.008788854059,3.32100501387244,646.243770260662,180921.497481249,2054.40417756158,0.000523003227570613,0.0005277406611772313,0.04845930244390802,0.0005244842622011345,0.000523003227570613,0.0005233830535580566
204347.69608095,453.715460361251,2.5865279304844,228.283991610873,77031.73517418,1221.02746723291,0.000525143423247868,0.0005207356084825546,0.07615939924001806,0.0005244842622011345,0.000525143423247868,0.0005319404255439607
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.00055582643071603,0.0005570654001472679,0.009307017617932484,0.0005244842622011345,0.00055582643071603,0.0005527132898173405
199418.313430894,468.470090020358,3.22887994517122,1081.04074530005,396614.437131036,2657.10512046458,0.000627472138559121,0.0006243374955354116,0.007126964349935469,0.0005244842622011345,0.000627472138559121,0.0006248386059006176
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.000454191977439118,0.0004451791155256872,0.027315518107373468,0.0005244842622011345,0.000454191977439118,0.00046010560287296323
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.000582329417569104,0.0005799886508469298,0.009768652763393879,0.0005244842622011345,0.000582329417569104,0.000582709968521259
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.000585445882491062,0.0005827598672480345,0.015210869033835353,0.0005244842622011345,0.000585445882491062,0.0005891795330798138
