0,1,2,3,4,5,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202030.926495827,487.098847541546,3.11514380359907,492.58237029953,171730.345963969,1793.60636667378,0.000614111103241551,0.000617021076565017,0.016372391199302033,0.0005244842622011345,0.000614111103241551,0.0006168408104689775
196542.450059955,421.555415413844,3.64386251800625,133.438474185403,27204.9938170197,933.529912666478,0.000478792189533064,0.00047319289097100476,0.006343659689416498,0.0005244842622011345,0.000478792189533064,0.00047579219540512085
200185.691774592,468.829892488981,3.99666487972141,696.94571374798,191353.690462653,2133.47314459669,0.000608408447748146,0.0006111275654380849,-0.023939956560468156,0.0005244842622011345,0.000608408447748146,0.000605957620367253
198470.013364325,411.245438845875,3.90821713226014,62.5291819230157,10403.5317984451,639.041522855645,0.000421219255815174,0.00041972307401949273,0.01719534316599522,0.0005244842622011345,0.000421219255815174,0.0004191748597835109
196526.907156791,487.121699080688,3.65332529386795,804.090137388314,262277.788311421,2291.60664219637,0.000654544943470381,0.0006538969343694797,0.001453554282529218,0.0005244842622011345,0.000654544943470381,0.0006538748076913418
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.000496154182914817,0.0005052282762567802,0.012804172375187411,0.0005244842622011345,0.000496154182914817,0.0004995486215542935
196721.472210176,481.405477176209,3.9527832903524,117.545813937478,25717.5053848747,876.175870074504,0.000553862884072446,0.0005507387361457658,-0.023260791098250827,0.0005244842622011345,0.000553862884072446,0.000551848255906575
197328.029997036,412.996517225859,2.74004926412863,61.6272480251716,14697.0847783571,634.415948428708,0.000425752573148501,0.0004230748420754238,-0.0495755100426066,0.0005244842622011345,0.000425752573148501,0.0004263991161076468
198421.935203394,417.000456689995,3.1995926650966,685.275080302108,200973.661255658,2115.53480279499,0.000537384902953824,0.0005429028109921508,0.005256620254356775,0.0005244842622011345,0.000537384902953824,0.000537483683106925
199943.573764677,406.354512026315,3.6081453216936,269.236578186513,58224.6972069905,1326.03423271874,0.000480178176082535,0.00047764431225127035,0.013522685921126293,0.0005244842622011345,0.000480178176082535,0.00048145866416700496
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.00063535052705826,0.000630860515969648,0.056612448438551,0.0005244842622011345,0.00063535052705826,0.0006333439510778644
196260.200445856,484.499118843461,3.8475562820286,33.0625896703902,6359.54427312521,464.682308641162,0.000483640551605172,0.0005063513939082939,-0.02880078894885124,0.0005244842622011345,0.000483640551605172,0.00048313159392939046
201728.443846579,412.440015350155,3.94285622382038,343.188998981811,71655.9719323602,1497.11231812975,0.000493781708834388,0.0004938462929508487,-0.0024752956809855065,0.0005244842622011345,0.000493781708834388,0.0004915391973777788
200349.903801246,412.785790271013,2.83711605316282,1157.12790875169,411437.789105093,2749.02309830711,0.000543883514196604,0.00054303709170696,0.007456383214421408,0.0005244842622011345,0.000543883514196604,0.00054001264289591
203621.461033769,475.712291133169,2.89820692523708,383.405995140181,133312.634954056,1582.40320714005,0.000581519961120291,0.0005828459787358462,0.0006767441790481443,0.0005244842622011345,0.000581519961120291,0.0005831566773451091
203803.812422108,407.52712798,3.61871386090285,162.386319110585,32480.6949710808,1029.82261208463,0.000448924071552106,0.00044071411995037356,0.013937419940888401,0.0005244842622011345,0.000448924071552106,0.0004495701259649456
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.000590129103659745,0.0005900553340456539,-0.014087057659158159,0.0005244842622011345,0.000590129103659745,0.0005924123574873667
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.0004939758491636,0.000487476388566521,-0.04578381809156348,0.0005244842622011345,0.0004939758491636,0.0004992484382649379
198304.650030456,487.472912749034,3.26750467442042,384.556972692942,123606.770717911,1584.77659951884,0.000616721192498398,0.000616100975935599,-0.009518642999919252,0.0005244842622011345,0.000616721192498398,0.0006145489395024687
195574.954644827,439.026237165723,4.0298307808967,28.9710783739235,4646.85300895736,434.980747479773,0.00042065412369392,0.000441362925963606,0.0025322214538526233,0.0005244842622011345,0.00042065412369392,0.00042538494468238083
196548.896361231,456.297795166319,4.03177097806732,32.9884776604677,5620.56492200149,464.161208192795,0.000447206338018313,0.0004663751242841702,0.006268236846872027,0.0005244842622011345,0.000447206338018313,0.0004472281726305226
201220.089588476,467.904534861608,3.12663379519357,945.297738751814,348128.36251112,2484.68886797188,0.000615349710302139,0.0006171468842178941,-0.004133993741272851,0.0005244842622011345,0.000615349710302139,0.0006148590284243172
200462.749581181,438.798536465692,3.94087955374212,85.6441418770622,15914.6030334448,747.887949914193,0.000467919723711096,0.000465081509671092,0.005139825471180887,0.0005244842622011345,0.000467919723711096,0.0004683609534572898
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000480757645696795,0.0004756105675884319,0.04848117370860518,0.0005244842622011345,0.000480757645696795,0.00048049110725570805
197437.208463473,473.791896240029,2.70509046586479,630.160055659873,256057.483166279,2028.6780963332,0.000621260327791819,0.0006251993530022698,-0.01089020390929571,0.0005244842622011345,0.000621260327791819,0.0006197659228976114
201188.543977799,435.587785848917,2.63389345569277,177.191631568232,53903.2605299087,1075.74493090905,0.000497972148144815,0.0004915322624628207,0.0007770024111181106,0.0005244842622011345,0.000497972148144815,0.0005005981598850913
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.000488948092975481,0.0004857733580893708,-0.03062598870684316,0.0005244842622011345,0.000488948092975481,0.0004890828318632187
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.000501735264980736,0.0004971124145685185,0.029896591184105564,0.0005244842622011345,0.000501735264980736,0.0004991830618105083
203409.049631307,408.358391555513,4.0669458223182,541.956762042779,116073.101007599,1881.35184837829,0.000501334201339735,0.000505164148478636,-0.02362504093230114,0.0005244842622011345,0.000501334201339735,0.0004997637703711429
198594.022014838,438.784015241151,2.94094272151345,919.628011947061,330122.081724804,2450.72059501725,0.000579972680604552,0.0005833380264729192,-0.024290544643090717,0.0005244842622011345,0.000579970600218123,0.0005779723151850821
195512.247026571,457.653814253729,3.62788502736905,592.294520390392,170106.771800721,1966.78352687596,0.000601447062665148,0.0006037048371675952,-0.0032814400276464095,0.0005244842622011345,0.000601447062665148,0.0005996410992403541
202714.554633406,493.204513314214,3.65865237911137,231.974516008165,62000.0006701058,1230.85769013281,0.000585445882491062,0.0005830556579577349,-0.008472180247822453,0.0005244842622011345,0.000585445882491062,0.0005878901470359698
204917.574368146,491.485566668822,2.87565063657749,175.65792477171,56832.5964210235,1071.07918282027,0.000561817310770698,0.0005581212152871707,-0.06785103987466745,0.0005244842622011345,0.000561817310770698,0.0005683349834867237
196681.052681308,403.081674170292,3.58764898840275,1012.5518127335,271173.530996871,2571.55805007179,0.000536111372531697,0.0005368550053611807,0.01589236959203258,0.0005244842622011345,0.000536111372531697,0.0005368568115111021
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00058280946762112,0.0005792672846542336,0.041351079151166995,0.0005244842622011345,0.00058280946762112,0.0005809776324245182
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.000572240493538737,0.0005745008760495758,-0.031349700708480144,0.0005244842622011345,0.000572240493538737,0.0005707052052326465
203824.426158556,417.70124221177,3.65464540241461,876.67858289711,233028.441726312,2392.80828199604,0.000531059938846575,0.0005333890265955108,-0.008384694509533025,0.0005244842622011345,0.000531059938846575,0.0005317431233762914
198576.336941576,489.387646742361,3.37557034970136,468.230344547042,151182.964847347,1748.70874752348,0.000627427146896729,0.0006282684815112463,-0.007640685958707094,0.0005244842622011345,0.000627427146896729,0.0006270369985114
200267.082646415,478.713608753587,3.28899940203301,820.368495530907,289445.303626904,2314.68656911886,0.000629174274142575,0.0006315970928614665,0.016940217810653843,0.0005244842622011345,0.000629174274142575,0.0006301963526265728
200603.035065375,423.306324902086,3.32705292949882,956.076020694164,290009.052991004,2498.81392608379,0.000552039986596757,0.0005538642766312892,-0.013711271833601518,0.0005244842622011345,0.000552039986596757,0.0005507849361647769
201764.869843181,437.359364970693,3.52475256565731,338.973610107107,85328.7152755968,1487.88939753896,0.000528062210820178,0.0005278569288153726,0.01887665783652334,0.0005244842622011345,0.000528062210820178,0.0005261553291684306
195608.663763778,494.798975434704,4.03665348309,573.107173901203,163265.902363171,1934.66434168311,0.000655328150088267,0.0006545719218039093,-0.0057201536325525715,0.0005244842622011345,0.000655328150088267,0.0006504952580014906
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.000576685704815896,0.00057842612781467,0.03546928992709564,0.0005244842622011345,0.000576685704815896,0.0005766989589753937
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0006119320130122,0.0006148005658173343,-0.017656474874150202,0.0005244842622011345,0.0006119320130122,0.000613764896297172
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.000642782051921882,0.0006441812103371601,-0.0015262731855671396,0.0005244842622011345,0.000642782051921882,0.0006427126636015693
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.000621376287281121,0.0006246646287496109,-0.023975909676297813,0.0005244842622011345,0.000621376287281121,0.0006227636314008624
203715.08852672,428.572266542401,4.03591442446627,439.453698563558,97702.234281613,1694.12037896704,0.000520712175856899,0.000523049272580423,0.03500001868277591,0.0005244842622011345,0.000520712175856899,0.0005240127024227164
195251.63425388,433.907851254831,2.60405124776979,126.052089298578,37086.7283207269,907.324689912019,0.000496790678423606,0.0004902611351294522,-0.030362562539078264,0.0005244842622011345,0.000496790678423606,0.0004931634755048791
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.000555724188785626,0.000551864950143319,0.02864417947286932,0.0005244842622011345,0.000555724188785626,0.0005524947167457916
202117.334726832,401.677152874082,3.68105703993102,602.403375843854,142168.755304118,1983.49633899019,0.000499464051314623,0.000504104360114459,-0.036860807541127166,0.0005244842622011345,0.000499464051314623,0.0005006962638284061
197284.39311697,441.605897380847,3.87991898706,96.4263610034065,18718.0854641956,793.570643162486,0.000487219241665502,0.00048403625640806316,0.015454689564987745,0.0005244842622011345,0.000487219241665502,0.0004862407146001833
195376.524940999,415.680276972255,2.62000947281031,322.366375512246,102357.287752203,1450.98383093597,0.00051457192369168,0.0005142601481726085,-0.00902841805702398,0.0005244842622011345,0.00051457192369168,0.0005148894359812148
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.000477903765443669,0.00047676205037933556,0.0007540397187099923,0.0005244842622011345,0.000477903765443669,0.0004760693773423014
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.000532448312613774,0.0005306617509654438,0.01338886981679853,0.0005244842622011345,0.000532448312613774,0.0005300238493687656
201034.369427595,400.348999518041,2.89578623585882,959.547501053445,310259.62285582,2503.34637081636,0.000517192496521099,0.0005207939607319277,-0.027384472125917048,0.0005244842622011345,0.000517192496521099,0.000518971472005052
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.000499059736671105,0.0005026910822755539,0.00341854186583207,0.0005244842622011345,0.000499059736671105,0.0004993940648432293
196623.303728828,425.044171682672,3.18686515146777,31.0037303161118,6082.86139781077,449.981521686348,0.000404644104407185,0.00041900846316028206,0.0142167088944673,0.0005244842622011345,0.000404644104407185,0.000405037732071736
198693.565952316,496.536475642293,3.05204689079069,987.092463718231,408445.1528067,2539.0229287913,0.000668776978260628,0.0006680346809708215,-0.004934869864988034,0.0005244842622011345,0.000668776978260628,0.0006679670761196092
196674.092213938,484.190133862465,2.76053924748528,1016.7615714092,453558.155239582,2576.898226203,0.000658832148049699,0.0006588352021198001,0.025592299948231492,0.0005244842622011345,0.000658832148049699,0.0006570530067258918
198321.15353876,476.746333979142,3.69133050689066,1193.77441557746,400086.226180157,2792.21488706859,0.000647524511170267,0.0006386710389898925,-0.03291057599767763,0.0005244842622011345,0.000647524511170267,0.0006449183015967745
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000406576371559833,0.0004204460853605986,-0.005132104450632946,0.0005244842622011345,0.000406576371559833,0.0004076542313334708
201956.412849789,424.240343537807,3.65543571576578,520.884346384551,130014.275042789,1844.41377819892,0.000526589410147436,0.0005303785663411023,0.014378906579182463,0.0005244842622011345,0.000526589410147436,0.0005285317833168888
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.00049404261845721,0.0004901014240609229,0.00767106110942517,0.0005244842622011345,0.00049404261845721,0.0004931535878833711
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.000449098149054223,0.0004466157441963573,0.01273034885330826,0.0005244842622011345,0.000449098149054223,0.00044485219015557664
195637.37848671,487.246961006897,4.00392230166653,274.953008081761,68611.1679394417,1340.03747057733,0.000610085767173498,0.0006062956768939887,-0.046527729517836375,0.0005244842622011345,0.000610085767173498,0.0006081154248867712
201368.772869818,436.978609240396,3.87209004047317,1220.30397942335,345942.49130082,2823.07046525532,0.000578335912849741,0.000570214882132732,0.04117988976059858,0.0005244842622011345,0.000578335912849741,0.0005794700737194189
198201.270107982,444.534321690951,2.5921461811145,400.82061578503,144744.726544176,1617.94118497374,0.000556678726307058,0.0005582768184670087,0.049410466566513225,0.0005244842622011345,0.000556678726307058,0.0005549749444335229
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.000582329417569104,0.0005810314766884863,0.006996780405421538,0.0005244842622011345,0.000582329417569104,0.0005819697898812055
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.000649089974061758,0.0006538341786179576,0.025631269288385133,0.0005244842622011345,0.0006491046363619795,0.0006498514494705315
196859.065984386,403.038504283332,3.44763526877967,59.5125597716052,10901.9477476931,623.436205688327,0.00041237085808609,0.00041050482000214617,-0.014666117701304854,0.0005244842622011345,0.00041237085808609,0.0004078187434611854
198279.591939235,440.880862164183,2.6011079457946,678.336537330176,263212.143560551,2104.79745431189,0.000572600689542264,0.0005788102702117461,-0.054407229397623685,0.0005244842622011345,0.000572600689542264,0.0005705896012422984
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.000573956937088021,0.0005698388162471131,0.03660626475733242,0.0005244842622011345,0.000573956937088021,0.000569448301918856
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.000584750039165605,0.0005792719873056635,0.02399719611023135,0.0005244842622011345,0.000584750039165605,0.0005830322289268317
202157.489012983,449.200886669509,3.09271046762096,1228.03723596987,452330.281663774,2832.0014571376,0.000594077658752393,0.0005891665966868856,-0.03396903974956328,0.0005244842622011345,0.000594077658752393,0.0005924737872380939
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.000476985595622439,0.0004708461667535345,0.04418921439239916,0.0005244842622011345,0.000476985595622439,0.0004788958303803821
199286.162165791,496.431751170418,3.81786612525013,242.00379499824,63256.2096312402,1257.18384884173,0.000603914741347192,0.0006007252729443621,-0.011060246124155793,0.0005244842622011345,0.000603914741347192,0.0006020024037423898
199912.450942325,474.118097681533,3.41938703336342,230.636874435829,62853.9039119259,1227.30379378136,0.000567923224856841,0.0005644333813383155,0.0372319466170529,0.0005244842622011345,0.000567923224856841,0.0005705296736237211
196465.896254114,417.486400442074,2.90089514655588,503.147292719933,155440.594380468,1812.73898502126,0.000532226158587844,0.0005366918636005669,0.01724394746762639,0.0005244842622011345,0.000532226158587844,0.000531718270887781
198258.119473309,476.663749298646,3.88699206527533,252.000166705917,61829.2810100237,1282.88615662957,0.000581402421545649,0.0005784260725811794,0.01630342327033449,0.0005244842622011345,0.000581402421545649,0.0005806189026790295
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.000552099047350993,0.0005555214049367632,0.005762062980063293,0.0005244842622011345,0.000552099047350993,0.0005537865363121388
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.000475036645277093,0.00047073725535860285,-0.021572974675493073,0.0005244842622011345,0.000475036645277093,0.00047737397308257585
202760.64755415,429.196394151405,2.76888105356148,1208.25886713777,465558.854156813,2809.10323727818,0.000562120297033948,0.0005600788567007525,-0.04073441997455632,0.0005244842622011345,0.000562120297033948,0.0005631505885227798
204090.524863361,497.875816751334,3.71289468284252,122.880095628701,29761.3207680122,895.835925911151,0.000554211694731469,0.0005525929075151725,-0.0675027143945636,0.0005244842622011345,0.000554211694731469,0.0005576405541683915
197012.858900828,463.202677902687,3.03121605215537,811.492340738738,298316.520752889,2302.13038658688,0.000617131347733003,0.0006199673674480329,-0.006744529793356879,0.0005244842622011345,0.000617131347733003,0.0006184870028198181
197989.601656098,411.271037078232,2.66433688455293,410.213948520736,130606.147214555,1636.78982473416,0.00051034843491355,0.0005128995015198476,0.05257405996082981,0.0005244842622011345,0.00051034843491355,0.0005109861062533231
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000528100408482243,0.0005200983997919548,0.025086816239532128,0.0005244842622011345,0.000528100408482243,0.0005268251884059157
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.000514283518301231,0.0005115856883297186,-0.0013797063300056145,0.0005244842622011345,0.000514283518301231,0.0005152926132624916
201154.708865273,407.972422206397,3.06063904304545,31.9391005513832,6195.75685377594,456.718964728494,0.000374295562480972,0.0003817537283251751,-0.06120693939755886,0.0005244842622011345,0.000374295562480972,0.00037890264017897865
200793.264290028,426.620838752919,3.65338812983236,809.199135202728,219467.210582235,2298.87527693261,0.000550299929232612,0.0005538439228696596,-0.01568972894808604,0.0005244842622011345,0.000550299929232612,0.0005501900978697934
199013.28984329,420.977457588758,3.52271799763963,764.22319051013,209759.22287636,2234.0753199111,0.000545454133272948,0.0005499106776444181,-0.024379534993951152,0.0005244842622011345,0.000545454133272948,0.0005450583908494515
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.000632278910977274,0.0006249111476066115,0.05240976007794869,0.0005244842622011345,0.000632278910977274,0.0006324485275365617
197466.33670274,427.01677436067,4.02751711649904,310.774908829661,65900.9658343889,1424.65818840927,0.000522833149490705,0.0005225032557124919,-0.008595591343937808,0.0005244842622011345,0.000522833149490705,0.0005250485625014961
199527.241611005,452.186400770977,3.80791832863933,542.019243992632,142839.560645248,1881.46029535431,0.000576096594326234,0.000579400637541438,-0.03318756170072798,0.0005244842622011345,0.000576096594326234,0.0005761382762420944
197828.577534522,475.358730832951,2.690756064623,289.347541254595,104479.493749283,1374.66730282701,0.000587631573731803,0.0005848666464093597,0.013903943249137699,0.0005244842622011345,0.000587631573731803,0.0005855214285264905
199439.244799675,436.508189937033,3.24888879783721,1219.81034700721,412906.162511343,2822.49941899311,0.000583882255986912,0.0005781964143937808,0.044833740798747315,0.0005244842622011345,0.000583882255986912,0.000583694173835605
203029.133696341,468.188527239069,3.5690842747056,1081.25260512095,356332.973074945,2657.36547431316,0.000614595371912081,0.0006118315329640618,0.02034439476224345,0.0005244842622011345,0.000614595371912081,0.0006159807173981664
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.000547697793940374,0.0005457398918328248,0.020527422236143678,0.0005244842622011345,0.000547697793940374,0.0005483980482854629
201024.022294496,426.039841659728,3.91975383890871,550.647845287458,130264.198780914,1896.37698874149,0.000534161732009152,0.0005383290124131589,-0.03747503665311358,0.0005244842622011345,0.000534161732009152,0.0005347463625140411
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.000587952493399366,0.0005903679196308878,-0.02522367565993719,0.0005244842622011345,0.000587952493399366,0.0005834643760736196
198944.256820066,480.707225669438,2.96137409142836,334.12560634581,113608.984856686,1477.21117595295,0.000598200165932154,0.0005969113816553495,-0.0036027090295155384,0.0005244842622011345,0.000598200165932154,0.0005967294625278599
196544.573921542,413.649828233026,3.9214103307054,1018.16431487331,258612.047710481,2578.67518226081,0.000552611639865433,0.0005518993810598854,0.013367098824508108,0.0005244842622011345,0.000552611639865433,0.0005510125936927671
200500.037793813,495.476692118354,3.03224591646356,598.70990243075,227253.118781738,1977.40635412475,0.000640090614340022,0.0006433904520218259,0.03458810049052907,0.0005244842622011345,0.000640090614340022,0.0006386993115222038
198761.4423691,462.018524876052,3.65930892026477,73.9450499092663,15526.55308232,694.931916068729,0.000495399716019055,0.0004960745127764167,0.038803009199005645,0.0005244842622011345,0.000495399716019055,0.0004972275199795567
203584.520367055,405.139409977274,3.19612634119364,1137.45938296082,347111.740133036,2725.55941364799,0.000522487562663793,0.0005197707332012684,-0.02731019612490096,0.0005244842622011345,0.000522487562663793,0.0005230304491902669
203330.498950189,409.023064108661,3.60625565322532,861.31287233076,225096.620752191,2371.74598267732,0.000519380690916616,0.0005221771411016326,-0.02560694504681149,0.0005244842622011345,0.000519380690916616,0.0005201974133014112
195861.078344102,449.837295263941,3.85258856984422,417.475007190416,104111.432587841,1651.2124145015,0.000573892211515955,0.0005749263494546151,-0.031776197583643834,0.0005244842622011345,0.000573892211515955,0.0005687199354200169
197370.918674986,469.305245172538,3.59711815511173,410.172889721346,115258.065868255,1636.7079085694,0.000596455058760744,0.0005967395424670922,0.01015445495025638,0.0005244842622011345,0.000596455058760744,0.0005935879221582463
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.000616914367054636,0.0006194495931545504,-0.02463755787111807,0.0005244842622011345,0.000616914367054636,0.0006159534668191025
200298.846664238,430.197238126489,2.66998318001408,62.536842281751,16074.4721549309,639.080665678579,0.000440498885950126,0.00043832851821497243,-0.04058795396241918,0.0005244842622011345,0.000440498885950126,0.0004441467898859141
204320.798173386,451.864422245397,3.63317679717146,524.035106958984,142683.907039942,1849.98367560348,0.000558849358998176,0.000562462984509196,0.040979646824820054,0.0005244842622011345,0.000558849358998176,0.0005649179316452485
195777.487199137,457.092035656683,3.09890792950523,59.1223119141337,14106.9388573151,621.388782397929,0.000485301246860373,0.0004885007970067281,0.00350307643301187,0.0005244842622011345,0.000485301246860373,0.0004829434508665324
200294.550528978,450.582725803289,3.38124148788052,250.498725244434,65379.9932583912,1279.05866683097,0.000537636565826693,0.0005346123687041174,0.06334744738041383,0.0005244842622011345,0.000537636565826693,0.0005407282373801983
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.000476830845925934,0.00047115508454870523,0.03667063254059161,0.0005244842622011345,0.000476830845925934,0.0004782881167090902
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.000533119604605232,0.0005397821401924869,-0.027270390987770954,0.0005244842622011345,0.000533119604605232,0.0005264119900302005
204869.20961415,408.575757971963,3.39034252303498,162.818588002489,34837.4762844628,1031.19238394625,0.000447619550657449,0.00043867253728604576,-0.001469001631079797,0.0005244842622011345,0.000447619550657449,0.0004495080588375866
203268.631832034,433.697518794146,3.49651000550431,400.48276646214,102938.97028328,1617.25916470505,0.000525428835263076,0.0005267539627980545,0.022969639735671413,0.0005244842622011345,0.000525428835263076,0.0005261527091035954
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.000581247233419827,0.0005811353959041803,-0.0017124973610084804,0.0005244842622011345,0.000581247233419827,0.0005815788116628821
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000507579350332519,0.0005123592781507448,-0.05671389978625152,0.0005244842622011345,0.000507579350332519,0.000506079874977406
197882.436611975,449.327813336394,3.22093796206254,444.896309857851,133436.323627094,1704.57889314582,0.000569125811283571,0.0005710988276675916,0.04459827079296527,0.0005244842622011345,0.000569125811283571,0.0005655395236102573
196792.312333111,434.792573013672,3.85639702892629,310.522970054304,70479.9126739148,1424.08060089788,0.000536046077105497,0.0005353286131061578,-0.019625280165915276,0.0005244842622011345,0.000536046077105497,0.0005341914997008243
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.000589594877027542,0.0005809673536821305,0.01906626367591835,0.0005244842622011345,0.000589594877027542,0.000585001572850252
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.000519398930133258,0.0005251755709780245,0.0064711791480947245,0.0005244842622011345,0.000519398930133258,0.0005211683907121592
199470.919108487,473.680532426086,2.99201426542892,479.722011806887,167749.338940747,1770.03774645799,0.000602416848826526,0.0006047472354796446,0.027461206501600666,0.0005244842622011345,0.000602416848826526,0.0006040891889653373
201535.368573684,410.189243116562,3.72140221010549,316.161205816063,68593.8570466769,1436.95111719337,0.00048778815215049,0.00048675412954304545,0.022516122628278346,0.0005244842622011345,0.00048778815215049,0.00048651454961779085
204307.25849967,418.207806501518,2.82461873798322,1013.58078541486,357629.939963244,2572.86434918972,0.000535419404430937,0.0005376874404909371,-0.0018570644749001386,0.0005244842622011345,0.000535419404430937,0.0005352916760275267
197725.075971651,487.122572602002,3.95183313179796,853.165339505112,259388.288795083,2360.50164015256,0.000652466769756262,0.0006511526852983666,-0.013294657468911203,0.0005244842622011345,0.000652466769756262,0.0006496434887734773
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.000613170410400045,0.0006151723232638726,-0.02850967198117718,0.0005244842622011345,0.000613170410400045,0.0006093762101342259
199382.823254498,441.834083586275,3.28943024214246,123.717199959724,29242.7220139243,898.882128386259,0.000494149096373827,0.0004885111657122574,0.04930589485125228,0.0005244842622011345,0.000494149096373827,0.0004936091448869775
196719.028793214,497.604658892317,3.87447700988063,262.224708151136,68881.3694651193,1308.65301506734,0.000618815180748671,0.0006147832427616764,-0.02855128533481427,0.0005244842622011345,0.000618815180748671,0.0006150170558697102
203975.823689902,436.037104978917,3.38373647432758,648.077523763379,187246.657184519,2057.31685722935,0.000545786878084286,0.000550355407035527,0.04405247779153797,0.0005244842622011345,0.000545786878084286,0.0005477290665408592
199587.893196775,414.080025001924,3.82803722110663,625.245908068815,149257.892315762,2020.7525421221,0.000526113969887437,0.0005310788726415992,-0.022815824644038946,0.0005244842622011345,0.000526113969887437,0.0005239474008819515
203711.41555661,456.397636309452,3.070874464354,169.854092355501,46611.6451618827,1053.23604164272,0.0005165816058292,0.0005110835862810873,-0.010163297541763566,0.0005244842622011345,0.0005165816058292,0.0005157837014527314
199421.797537617,427.754029328878,4.04867137294596,911.456914817384,228989.98737847,2439.80870658002,0.000560600998537206,0.0005617516765538252,-0.0019526290896483278,0.0005244842622011345,0.000560600998537206,0.0005592274346039512
196051.550385128,444.888273715261,4.01694473007059,507.817696361651,123534.180378573,1821.13281607882,0.000574263832493075,0.0005769385192813299,-0.01299589712325655,0.0005244842622011345,0.000574263832493075,0.0005701247510710486
196788.486585973,424.506873881043,3.75466718367779,209.652442120208,44638.8215788183,1170.13957440938,0.000503679590913345,0.0004998089349110275,-0.004293496489915644,0.0005244842622011345,0.000503679590913345,0.0005027246302260957
199194.447653515,458.708328984826,2.99835946399495,930.616721792447,348220.015324226,2465.31904477241,0.000608073137087232,0.0006104077975601934,-0.0158448220908122,0.0005244842622011345,0.000608073137087232,0.0006074139485581559
203621.308467656,407.695026897304,3.42675696558722,50.1429879234406,9110.10108678382,572.259234152897,0.000392137113130247,0.00038950182005215037,-0.030528283251583493,0.0005244842622011345,0.000392137113130247,0.00039411844843182964
