E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200231.979216141,422.078939025836,2.75150535515428,32.7949445508779,7405.13387431006,462.79766085412,0.000394906972643973,0.00040373509759868,-0.06290325067727748,0.0005244842622011345,0.000394906972643973,0.0003982826074716695
200704.045279473,482.081022070282,3.25716494313985,565.876407736037,190869.30720075,1922.42098561407,0.000617412389420722,0.0006204062770218244,0.09451326605358454,0.0005244842622011345,0.000617412389420722,0.0006188263644454105
195255.710232107,444.967009973287,2.6255376007573,140.377051457798,42951.4945718682,957.493342021886,0.000517571578443364,0.0005104142230319995,-0.009258159785106218,0.0005244842622011345,0.000517571578443364,0.0005129215116447642
202552.365588527,411.168073491774,4.03045018908515,78.4522794598578,12951.7114413056,715.798012328496,0.000422096682305124,0.00041675215804651354,-0.040830685491253904,0.0005244842622011345,0.000422096682305124,0.0004233835401101371
204207.735283046,427.183750780351,3.04843167587892,897.582527907215,295763.542525094,2421.16785779119,0.000544414888508473,0.0005477886430568712,-0.0025535221297794952,0.0005244842622011345,0.000544414888508473,0.0005458359526387902
199829.94175826,483.228732707043,2.82456716080547,192.7212206701,63438.0532187453,1121.89567456209,0.000572018959586335,0.0005666156276284427,-0.00202826022979799,0.0005244842622011345,0.000572018959586335,0.000576730466676394
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.000627106529706252,0.0006275669187558966,-0.04155216285651886,0.0005244842622011345,0.000627106529706252,0.0006294338036405931
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.000441004413114686,0.0004373133012323015,0.010713017676004577,0.0005244842622011345,0.000441004413114686,0.00043515153892632587
200691.5009783,457.580440355494,2.6487606484572,81.5633179766297,23616.5860308113,729.85257897563,0.000489186099757563,0.0004854851665045188,0.0023307472737419954,0.0005244842622011345,0.000489186099757563,0.000492072377450753
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.0005381126947977,0.0005408650061237441,-0.00608180293491431,0.0005244842622011345,0.0005381126947977,0.0005386287380117625
199437.539267245,400.363987850401,2.5733348935185,1232.50218144251,469529.868164048,2837.1451364209,0.00053029470562665,0.000529153523208975,-0.04671210290670488,0.0005244842622011345,0.00053029470562665,0.0005299003600058726
195690.161083791,408.116864179441,2.78601573300694,118.580220434223,29888.1273697086,880.022612006206,0.000457141532958715,0.0004496302408709362,-0.06597421380381416,0.0005244842622011345,0.000457141532958715,0.0004568190663830391
201485.230006715,417.316108549188,3.47726106588681,107.49175971487,21864.5542816937,837.867396083766,0.000448533048744668,0.00044131658896125507,0.02307696711506632,0.0005244842622011345,0.000448533048744668,0.0004473467318812204
196179.97990065,416.820325931899,2.83711705691633,490.767452628611,154147.216086988,1790.29904985785,0.000531146646232644,0.0005353610332786596,0.008165617057594471,0.0005244842622011345,0.000531146646232644,0.0005306161189863903
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.000589919429817385,0.0005879850659986573,-0.01483749127770384,0.0005244842622011345,0.000589919429817385,0.0005908243322808239
203556.318914392,417.066252009375,3.78746654127412,88.4519102294314,16044.5780220257,760.048511780974,0.000433020875137076,0.00042643651066222803,-0.024147233876755603,0.0005244842622011345,0.000433020875137076,0.0004351568177748554
204698.847006698,445.898685657884,3.57284046606926,430.723390854772,113441.443732282,1677.20803120715,0.000541227020831351,0.0005434168545220711,-0.011354737346582822,0.0005244842622011345,0.000541227020831351,0.0005445692351541109
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.000621462461382909,0.0006237040595103485,0.017870009470156545,0.0005244842622011345,0.000621462461382909,0.0006223184018628795
204022.038765325,442.005381773542,3.73262602854383,77.0201983170616,14971.9545458787,709.234773936036,0.000456447742122864,0.00045354272444485217,0.0005396437787386354,0.0005244842622011345,0.000456447742122864,0.00046188269943129385
196346.984923586,426.961145741508,3.15395781239992,1112.33548036601,372419.190977729,2695.29061965022,0.000576447431920196,0.0005742870059873122,0.003291073852666887,0.0005244842622011345,0.000576447431920196,0.0005735498981172403
204665.066096753,404.395753493545,2.79634827383429,130.235561143869,32343.8234952051,922.2581410014,0.000432450072099238,0.000421240525841645,0.01876018754876771,0.0005244842622011345,0.000432450072099238,0.00043814687302431586
202293.897666317,487.774302944938,2.95941841079392,50.9704802254129,13447.1492289384,576.961809922017,0.000496154182914817,0.0005041968550254972,-0.008356201077257291,0.0005244842622011345,0.000496154182914817,0.000499704296991889
195475.223802455,419.101113821298,3.27565408908367,855.829402087667,257546.955217729,2364.18417528138,0.000558032084929001,0.0005616508196373269,-0.037424698035758125,0.0005244842622011345,0.000558032084929001,0.0005541813435637402
197548.075718047,474.84457966678,3.60028054061104,546.20177958652,163242.085344021,1888.70556575566,0.00061642013599578,0.0006180879434040814,0.028038108836695927,0.0005244842622011345,0.00061642013599578,0.000613540814061186
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.000550626916647268,0.0005454717173759354,0.012791101154678325,0.0005244842622011345,0.000550626916647268,0.0005561079627971004
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.000632278910977274,0.0006245389355710788,-0.07149382988171987,0.0005244842622011345,0.000632278910977274,0.0006336356052987177
203112.219613058,442.807251250334,3.77913853994531,1038.15991960691,297511.848591046,2603.87321213224,0.000575666400575061,0.0005736113369959291,0.0076987002033600815,0.0005244842622011345,0.000575666400575061,0.0005765039160417258
198077.816315952,433.957805387947,2.70540543331883,78.4496198966968,20766.1917413367,715.78587930845,0.000463766007918914,0.00045915147875053773,0.00465247360346549,0.0005244842622011345,0.000463766007918914,0.0004641728829332277
199740.418123325,455.54900208727,3.92359714670454,968.103690733559,275887.242508733,2514.48264601522,0.000602985600775565,0.0006016208980065079,0.010221547986019403,0.0005244842622011345,0.000602985600775565,0.0006019664906043923
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.000531505083979304,0.0005377911743125823,-0.015599528768859422,0.0005244842622011345,0.000531505083979304,0.0005268541414951558
197536.540254407,450.879450925129,2.57330004545879,114.761483030406,35306.249447857,865.736604930124,0.000508140803459512,0.0005015078520552144,0.0028978890012315295,0.0005244842622011345,0.000508140803459512,0.0005063197383094889
197955.511967311,456.865404668056,2.64941781969519,220.07229745287,73450.2999893783,1198.86530895537,0.000547830907392919,0.0005426135942219522,0.0066741332263173525,0.0005244842622011345,0.000547830907392919,0.0005493564782591082
204933.928536005,434.706936449065,3.11329492412771,903.912099530086,298553.586992486,2429.68965528985,0.000553294277691105,0.0005563230261861633,0.012325618198698401,0.0005244842622011345,0.000553294277691105,0.0005564443372718801
195574.954644827,439.026237165723,4.0298307808967,28.9710783739235,4646.85300895736,434.980747479773,0.00042065412369392,0.00044118429146670533,-0.017664735380559182,0.0005244842622011345,0.00042065412369392,0.0004278730105793619
202032.410963857,483.375206194869,3.37549262919499,1217.78791288709,453376.43395202,2820.15860954211,0.000644851325185364,0.0006378501203267224,0.002626974564566509,0.0005244842622011345,0.000644851325185364,0.0006440770353983281
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.000517827563713123,0.0005142350243708184,-0.008168458453171074,0.0005244842622011345,0.000517827563713123,0.0005182179001360302
201655.691313415,458.295062832229,3.12537221472794,1024.70969591201,372033.589496154,2586.95055199211,0.000602691437486997,0.0006029529844189943,0.04106722912306418,0.0005244842622011345,0.000602691437486997,0.0006034904995742254
201841.632566134,440.064086194992,3.99130810608552,73.0998633909603,13163.4527152858,690.948991710811,0.000457237223824849,0.0004560373336246478,-0.007003862498657143,0.0005244842622011345,0.000457237223824849,0.00045621097932353386
196004.260336621,475.561966940819,3.83127904087438,158.094361801239,36700.2302292797,1016.12209652619,0.00056405592501305,0.0005590781026246539,-0.021072335038367224,0.0005244842622011345,0.00056405592501305,0.0005594989299414992
196594.087880971,428.102276764922,2.74134022204097,445.874680103761,147745.042318068,1706.45213122059,0.000542451921575616,0.0005452636137997979,-0.006493088391278906,0.0005244842622011345,0.000542451921575616,0.0005432910771170366
197204.409806222,406.408381503728,3.77753542499706,396.564362864942,87314.1459526355,1609.32792301429,0.000504315336876924,0.00050712086829621,0.009979072458188576,0.0005244842622011345,0.000504315336876924,0.0005003257079060426
196904.37604802,491.528545378379,3.90583589218229,416.871711294485,115103.425117414,1650.01889416024,0.000631416382851946,0.0006304500760733381,0.022548299677890113,0.0005244842622011345,0.000631416382851946,0.0006287743860037419
199031.756456554,439.234714301747,3.77559972843627,344.377695584713,81936.3201868015,1499.70283529878,0.000539863289803443,0.0005402312804477607,0.04421734434713023,0.0005244842622011345,0.000539863289803443,0.0005406357866809055
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.000612098892765964,0.0006107637354451377,-0.0446833841116602,0.0005244842622011345,0.000612098892765964,0.0006090235671085532
198119.319177205,401.412574420466,3.96300106580569,192.909105770905,35696.7866462235,1122.44241282915,0.000463885676333566,0.00045972466463869375,-8.903025281123411e-05,0.0005244842622011345,0.000463885676333566,0.0004654295644317765
198619.682619553,478.037114311314,3.1324354927459,892.781506637228,335972.563265785,2414.68396157415,0.000637362974497544,0.0006384894871077716,0.012044055840619933,0.0005244842622011345,0.000637362974497544,0.0006375085266087584
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.000456514243204643,0.0004655483099245975,-0.04003355749141649,0.0005244842622011345,0.000456514243204643,0.0004550351823375662
198459.496593154,452.538957524308,2.8298566049316,1174.79016731411,477050.793271581,2769.92401888849,0.000609909680846723,0.0006075593844641985,0.034217287803006646,0.0005244842622011345,0.000609909680846723,0.0006074962526726149
197777.086019454,428.619442473415,2.76703888335816,403.884020260104,130464.387301338,1624.11224235077,0.000535360365509992,0.000537067576581927,0.017561232602880728,0.0005244842622011345,0.000535360365509992,0.0005346412756783595
195362.050199463,456.009329434923,3.70008246046284,410.591300500152,108353.162071173,1637.54248551776,0.000583942911988066,0.0005843079538948233,-0.043402113151520066,0.0005244842622011345,0.000583942911988066,0.000581916628790898
204154.007219142,485.302001069923,3.92713902689961,71.494001860932,14714.3655220418,683.31744505316,0.000507257024565277,0.0005106547891263664,-0.035380893613566416,0.0005244842622011345,0.000507257024565277,0.0005089383430526028
204502.505813183,416.159288283203,3.47824668668062,466.685597242099,116786.198939012,1745.8217659053,0.000503434100617219,0.0005060117235378647,0.0014813175270888268,0.0005244842622011345,0.000503434100617219,0.0005065224009946412
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.000610778843781863,0.0006150305991869451,-0.004186834134141254,0.0005244842622011345,0.000610778843781863,0.0006122682446073057
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.00043485725288515,0.0004558609338725725,-0.010112128401144865,0.0005244842622011345,0.00043485725288515,0.000440857118289285
197095.750493795,477.400605638367,3.12850608884849,628.369234754189,223051.483019872,2025.79344512618,0.000627736507967917,0.0006299166756934416,-0.022343925899300288,0.0005244842622011345,0.000627736507967917,0.0006266546417236046
195336.689602067,491.274034092892,2.79536257104776,129.301963367856,41707.7705774624,918.946577107363,0.00057760674889999,0.0005708865608016918,-0.040999984201216755,0.0005244842622011345,0.00057760674889999,0.0005710479713309116
195182.999132014,445.171070042693,2.61969447125591,80.9106640118016,23022.7870769668,726.926644128488,0.000488948092975481,0.00048486807779032746,0.0031794255923967285,0.0005244842622011345,0.000488948092975481,0.00048775647069255264
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.000497494943191524,0.0004953578235816694,-0.005894072686874557,0.0005244842622011345,0.000497494943191524,0.0004920755101147791
195020.629151851,473.944651626328,3.68828906215039,44.0714299163612,8920.39706470908,536.495737161296,0.000492118511191852,0.0005040603816032472,-0.01812271992136505,0.0005244842622011345,0.000492118511191852,0.0004892562352291358
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.000613170410400045,0.0006150872974295959,0.016409961741678053,0.0005244842622011345,0.000613170410400045,0.0006121970693479298
200185.6696909,474.007725191381,3.35214500811732,995.037318743728,351606.554342147,2549.22042405631,0.00062993416167424,0.00062898188992107,0.0414002161983605,0.0005244842622011345,0.00062993416167424,0.0006291765314822193
198137.210706333,433.65649667555,2.74305717776308,366.549103737477,119373.128537501,1547.22611008577,0.000537382158802283,0.0005378177942139422,0.018144830596953626,0.0005244842622011345,0.000537382158802283,0.0005382736660953284
196526.907156791,487.121699080688,3.65332529386795,804.090137388314,262277.788311421,2291.60664219637,0.000654544943470381,0.0006536751791928188,-0.021758873900303927,0.0005244842622011345,0.000654544943470381,0.0006532293801447372
202823.57274484,461.279020365464,3.80203741533146,432.013242431348,112210.825418531,1679.71745174129,0.000568912416578904,0.0005712153204058818,0.053079346550286635,0.0005244842622011345,0.000568912416578904,0.0005707861062352878
201567.701008504,449.588898712297,3.43729960273423,176.258492228293,42742.421860706,1072.9086090283,0.00051565403620379,0.0005104733243302517,0.03048941739582567,0.0005244842622011345,0.00051565403620379,0.000513067363714498
199551.190595909,459.479766850816,3.62197115021529,985.685829572877,308910.881461061,2537.21319477478,0.000610150349056319,0.0006088298797263286,0.04676500781982973,0.0005244842622011345,0.000610150349056319,0.0006095840566317284
201904.906047143,443.691002826825,3.16160822542836,162.560886044915,41624.8641884368,1030.375998259,0.00050270584080937,0.0004964817606241554,0.017937512974187317,0.0005244842622011345,0.00050270584080937,0.0005020424903006631
201022.954762482,462.257785213599,3.73478967725462,1082.47801943235,336323.36280942,2658.87088181676,0.00061270134177461,0.0006086395683749099,0.0213022276975013,0.0005244842622011345,0.00061270134177461,0.0006114944055410701
201087.440604625,498.850825428176,3.96508564719392,1239.98544779882,412231.343931487,2845.74511449741,0.000672033394576474,0.0006603783205660981,-0.05986997236088756,0.0005244842622011345,0.000672033394576474,0.0006693450619321083
200581.29819745,486.053753239352,2.60189605193933,95.3367272235153,30988.4610292078,789.07416477258,0.000535790530922874,0.0005323642940215174,0.01207640524148551,0.0005244842622011345,0.000535790530922874,0.0005361085543217144
199492.996990981,447.599192535614,2.98975667537729,83.7997895803295,21013.7155937368,739.791213334435,0.00048111667899527,0.0004772375316177621,0.03040528812736845,0.0005244842622011345,0.00048111667899527,0.00048195570205975224
200840.213505514,482.244480728512,2.76585610480312,613.194248563747,246943.126176427,2001.18270602991,0.000620544296015575,0.0006249745352552779,-0.021836471049673317,0.0005244842622011345,0.000620544296015575,0.0006220893651332159
203256.647741429,464.827693432321,3.76449490513825,373.870230113555,96734.7197880366,1562.60117800776,0.000566268838437292,0.0005673708963417482,0.031487472499447666,0.0005244842622011345,0.000566268838437292,0.0005658312788245202
201912.660866924,468.617914224278,3.83020884652805,515.685110741538,139967.718993022,1835.18563404856,0.000589885474485364,0.0005930345356552299,0.07129763771277443,0.0005244842622011345,0.000589885474485364,0.0005893989048056554
199020.309907179,494.814945682282,3.31308677719858,526.57384117705,179137.049022762,1854.45946571895,0.000638951438482727,0.0006402437250429212,0.058412189656489394,0.0005244842622011345,0.000638951438482727,0.0006359236073944309
199478.339762033,482.128261970911,3.60556101439417,758.382094601834,243434.087787062,2225.52122279446,0.000633905307291046,0.0006355758037628479,0.036203271231896705,0.0005244842622011345,0.000633905307291046,0.000634196071749002
200773.871084616,424.217012537706,2.82722892245332,38.875267586247,8757.15105219469,503.876843890878,0.000405669569030303,0.0004107327244033625,-0.050687676410034854,0.0005244842622011345,0.000405669569030303,0.0004046567780760122
204868.402786498,469.661651804624,3.86453470565329,239.409383179091,56921.336574365,1250.42684430533,0.000547536239596465,0.0005453338852649007,-0.026577628877651666,0.0005244842622011345,0.000547536239596465,0.0005540785463595427
195692.789659522,485.456135228324,2.75549145492918,198.178202916797,67982.3437992968,1137.66827541878,0.000590886001828004,0.0005840025618235025,-0.04539031388988915,0.0005244842622011345,0.000590886001828004,0.0005899339848674223
204446.707846729,495.259659541189,3.80005793829784,224.287861472121,57580.2963866523,1210.29319037223,0.000580809371574831,0.0005787761521897029,-0.028846104240246695,0.0005244842622011345,0.000580809371574831,0.000581236455095063
204738.253459899,496.456680468406,3.34382613751804,572.741413123879,194803.018673824,1934.04688538141,0.00062461556297098,0.0006287329553963114,0.006279881752282945,0.0005244842622011345,0.00062461556297098,0.0006252807140260677
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.00063535052705826,0.0006306361949931327,0.05212692853228171,0.0005244842622011345,0.00063535052705826,0.0006319696394058959
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.000621376287281121,0.0006243772416849564,-0.0038404200396087995,0.0005244842622011345,0.000621376287281121,0.0006219164257541207
195881.811553887,482.281655302802,2.60432286059881,73.5039076684353,22965.1255737212,692.855898691431,0.000531176662330016,0.0005301690878043894,0.032630374961031675,0.0005244842622011345,0.000531176662330016,0.0005261551717299756
199474.860849756,486.172411332614,3.98450027839396,142.137381382757,31977.9182628066,963.478127207324,0.000561452163242381,0.0005580422645800089,-0.03372761840315708,0.0005244842622011345,0.000561452163242381,0.0005593126609100654
199946.531122981,420.64546522362,2.9733155676018,356.224347065441,102077.09154212,1525.27974927661,0.000512074916045449,0.0005123462019297926,0.00766465665431923,0.0005244842622011345,0.000512074916045449,0.0005124395415422504
198697.726097086,459.239174464025,3.06170295492693,624.53369448724,214262.091065955,2019.60130109159,0.000594975707983515,0.0005988482710428103,0.0393819265453669,0.0005244842622011345,0.000594975707983515,0.0005957313478885078
196884.206240884,491.492167653355,2.84794060484571,701.616878399319,290004.260483636,2140.61083216998,0.000654183907928951,0.0006563066679211534,-0.05517841096614037,0.0005244842622011345,0.000654183907928951,0.0006538426108605944
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.000529892919734081,0.0005355100486537537,-0.0010063571089473367,0.0005244842622011345,0.000529892919734081,0.0005310211334187021
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000406576371559833,0.00041994172300945966,-0.008306233451810086,0.0005244842622011345,0.000406576371559833,0.0004061590895695085
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.000552099047350993,0.0005555038738916238,0.00440140747850204,0.0005244842622011345,0.000552099047350993,0.0005523891271245279
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.000599374992734654,0.0006032942967234272,0.0025289262971664173,0.0005244842622011345,0.000599374992734654,0.0006006825692847932
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.000595924825979651,0.0005885254652838482,-0.0819676858937306,0.0005244842622011345,0.000595924825979651,0.0005924502196962691
202781.338186276,401.662286071746,3.6899536387626,396.304042642404,87188.284815542,1608.79962367996,0.00048158208254412,0.0004830044612583402,0.02679941479092436,0.0005244842622011345,0.00048158208254412,0.0004852713773061009
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.000518828134906991,0.0005128951321818901,-0.009874281644932287,0.0005244842622011345,0.000518828134906991,0.0005203304892255663
195113.489452569,490.720642459493,2.58156893771838,44.7890085408109,13551.5083736626,540.845759773083,0.00051468307866449,0.0005249203242659448,0.010797044670686401,0.0005244842622011345,0.00051468307866449,0.0005137652988288777
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.000641513348418736,0.0006344972576661533,-0.010003583787123294,0.0005244842622011345,0.000641513348418736,0.0006401847805142709
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.00060644054937338,0.0006042751712958025,-0.030872445721349312,0.0005244842622011345,0.00060644054937338,0.0006092446369866993
195662.702555127,459.891968024243,2.81507154587804,959.177546535678,388056.666626866,2502.86374041888,0.000623361522190845,0.0006247272534703212,0.04021964233944625,0.0005244842622011345,0.000623361522190845,0.0006230116243527003
198574.118184914,447.828394432979,3.41813447535811,946.495530939415,301990.224161351,2486.26255138306,0.000594587110774494,0.000595055374504631,0.04790257856527333,0.0005244842622011345,0.000594587110774494,0.0005918695654322471
195182.366489693,445.318328479798,4.06892401172071,274.739086248823,59989.3111395385,1339.51607411434,0.000550882826528427,0.0005490905344031792,-0.03117447760875186,0.0005244842622011345,0.000550882826528427,0.0005464431652960087
196681.446061668,405.430435709263,3.22457631113382,212.24010240282,49677.5421944132,1177.33872210887,0.000477815940532242,0.000473406382953384,-0.04675468352987833,0.0005244842622011345,0.000477815940532242,0.0004810532377838337
204342.391402377,478.613071929797,3.09036720644888,86.5555240423072,22809.2417028146,751.856744311644,0.000508849814738292,0.0005070078126041891,-0.031482521335602726,0.0005244842622011345,0.000508849814738292,0.0005134876355707992
198961.40989093,410.479216267145,2.86481681306298,53.6996282086122,11930.1923045801,592.206737689266,0.000410924741684587,0.0004088524722296575,-0.05971734300034168,0.0005244842622011345,0.000410924741684587,0.0004095669650405159
196893.159987594,433.811802065637,2.7117155762067,1146.74952967588,458264.652465386,2736.66721915104,0.000586080606946249,0.0005856696304979402,0.013935512243410497,0.0005244842622011345,0.000586080606946249,0.0005818632038508572
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.000553353031237878,0.0005577706483310727,0.023511723540368096,0.0005244842622011345,0.000553353031237878,0.0005513716159664661
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.000617892436847378,0.0006190792909812835,-0.06017621385745062,0.0005244842622011345,0.000617892436847378,0.000618430313303553
201243.475256544,416.484451389632,3.1905465170161,1089.6008585165,344519.485842383,2667.60438790968,0.000544579585834916,0.0005433880663041943,0.01836879158663353,0.0005244842622011345,0.000544579585834916,0.0005435931195312334
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.000509480124691764,0.0005076388851165943,-0.028336683539018165,0.0005244842622011345,0.000509480124691764,0.0005096130753541665
202613.691675489,403.951181519456,3.9921395649446,1075.41510987454,259613.771738396,2650.18243859467,0.000521707212414069,0.0005186470558837627,-0.053699539527528595,0.0005244842622011345,0.000521707212414069,0.0005233826362833754
197087.573578808,497.461006260829,3.37341688119717,1124.94500561612,433430.161283096,2710.5245845181,0.000681361772645999,0.0006740681605834872,-0.018992591534121334,0.0005244842622011345,0.000681361772645999,0.0006800470478789436
199418.313430894,468.470090020358,3.22887994517122,1081.04074530005,396614.437131036,2657.10512046458,0.000627472138559121,0.0006248499648087501,0.04965038770326602,0.0005244842622011345,0.000627472138559121,0.0006255706599751904
200539.285204909,497.103750457159,3.99324747857279,412.324681498972,112158.12957795,1640.99542709965,0.000625866737523337,0.0006265040244528462,0.024968752828131546,0.0005244842622011345,0.000625866737523337,0.0006229962478414944
199049.274114994,448.492858989043,3.99061816378475,338.988374218729,78232.9988533043,1487.92179995215,0.000552335075781671,0.0005526168061077248,0.038590050956121,0.0005244842622011345,0.000552335075781671,0.0005504850137231396
203260.237894437,441.503943911591,2.89686426061414,333.208489382363,102815.229482797,1475.18243835188,0.000528580704463075,0.0005277498503049552,0.06090257446661829,0.0005244842622011345,0.0005285762146813065,0.0005315648099866761
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.000498531664911336,0.0004948720077631646,0.03153231646829388,0.0005244842622011345,0.000498531664911336,0.0005039964165730507
203725.944123952,461.664857602845,2.59180106753211,315.53952366483,114331.110095803,1435.53765085894,0.000552815012071286,0.0005516201331276177,0.006678013429822771,0.0005244842622011345,0.000552815012071286,0.000555041370487574
202144.645615235,465.371944227898,3.17045985623916,224.839878682449,64035.3043865216,1211.78166167833,0.000547254796362219,0.0005432963080663317,0.018441221859006582,0.0005244842622011345,0.000547254796362219,0.0005475444244456495
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.000649089974061758,0.0006537791687987602,-0.029967939864894544,0.0005244842622011345,0.0006491046363619795,0.0006500586190800094
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.000584951384842302,0.000580249166244639,0.009402722080849524,0.0005244842622011345,0.000584951384842302,0.0005779207916860402
204312.026008509,421.417914654802,3.51724557664066,104.826554562986,21192.6554013331,827.414944199925,0.00044503489084465,0.00043719260969701833,0.009884124572019148,0.0005244842622011345,0.00044503489084465,0.00044650990323119615
199245.379270041,489.477595337692,3.09836720590202,1254.90599782931,523147.566151621,2862.81511975236,0.000665222161527301,0.0006575060226998136,-0.004856716049299048,0.0005244842622011345,0.000665222161527301,0.0006618173732293174
203751.955137214,418.354753466483,3.89407012455802,66.0383440713286,11268.3996029394,656.728391623893,0.000419277625479939,0.00041556241049552214,-0.04033700012038044,0.0005244842622011345,0.000419277625479939,0.00041547943271300135
203934.35355663,430.828792713849,2.71634001042741,37.4214958789203,8871.55794037953,494.365638200481,0.000403459131540343,0.0004085865692318286,-0.07431918278860519,0.0005244842622011345,0.000403459131540343,0.0004038327925622756
196026.623910905,445.236342394532,3.30108947901259,584.113485523943,177151.392431493,1953.15325275118,0.000580605112565489,0.0005839849095658624,-0.02396770609935059,0.0005244842622011345,0.000580605112565489,0.0005786271264138516
200822.049267121,484.645964111589,2.58105775632222,461.498660568246,191198.428218059,1736.09276488727,0.0006119320130122,0.000614419811659965,-0.048653911222221874,0.0005244842622011345,0.0006119320130122,0.0006126366906682592
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00067214583446366,0.0006681006516428049,-0.008819619975325543,0.0005244842622011345,0.00067214583446366,0.0006715243252338325
195257.889586516,470.685567657708,3.00400331170858,194.811487116851,58770.1070033069,1127.96334178386,0.000570443743736066,0.000564078739660266,-0.009099748808309521,0.0005244842622011345,0.000570443743736066,0.0005696797135513404
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.000514519890404193,0.0005100091884204189,0.002621392671066175,0.0005244842622011345,0.000514519890404193,0.000515724881602057
204624.429375654,431.095840096015,2.64896091513422,1074.84819511609,425320.866606053,2649.48381274314,0.000555135169018712,0.0005573509280468464,-0.03117381431744401,0.0005244842622011345,0.000555135169018712,0.0005555493019145666
201190.579626073,462.405877518032,3.8334693784973,365.812779917728,92288.8438036661,1545.67129500203,0.000568581881584506,0.0005693103988334653,0.06953971204783152,0.0005244842622011345,0.000568581881584506,0.0005680406895452811
198291.868482109,446.191658357314,2.62570741390253,374.335754240184,132635.207015798,1563.5737109774,0.00055582643071603,0.0005562345540586967,0.0033752002634643286,0.0005244842622011345,0.00055582643071603,0.0005537877209553876
201832.832674561,476.207002409717,3.70030924568719,47.7658011568064,9708.17021971357,558.529656418946,0.000479056063499053,0.0004890071408820292,-0.03654462938101408,0.0005244842622011345,0.000479056063499053,0.0004845421622070303
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.000508990279907999,0.0005139034869519347,0.032908809096892935,0.0005244842622011345,0.000508990279907999,0.0005095818141716809
204548.195630219,435.972751449784,3.33696222732241,758.793399072513,228001.636045979,2226.1246407533,0.000549895701641249,0.0005541371676148818,0.03012499815260461,0.0005244842622011345,0.000549895701641249,0.0005509512280623417
197798.030993757,442.140017408858,3.98135861966513,711.317875454368,182618.128487622,2155.35874578138,0.000577895005136647,0.0005812889389463651,0.010246117768390878,0.0005244842622011345,0.000577895005136647,0.0005757553987121415
