E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
200260.382598212,415.79698530259,3.69216411785181,41.8677856206121,7110.46320766904,522.910907077831,0.000895644310199389,0.0009001182940626128,-0.021788049248466057,0.0010504751128850645,0.000895644310199389,0.0008992790329185606
195855.680832247,464.888726596143,3.19287079837591,683.222682055024,233112.517997437,2112.36441477499,0.00115899826781401,0.0011609629648530189,0.05415961463557374,0.0010504751128850645,0.00115899826781401,0.0011584464422000997
204899.45391582,418.785324560537,2.96814920828266,238.919956786298,63696.7695000926,1249.14806193943,0.000954093376694961,0.0009478150907035821,0.021568404625894683,0.0010504751128850645,0.000954093376694961,0.0009575996059422751
196681.446061668,405.430435709263,3.22457631113382,212.24010240282,49677.5421944132,1177.33872210887,0.000958476133123575,0.0009557803494036848,0.008449031237328597,0.0010504751128850645,0.000958476133123575,0.0009601029317148881
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.00114301255859357,0.0011448543931873597,0.023680930133270134,0.0010504751128850645,0.00114301255859357,0.001143750182223568
195408.937574036,409.928118840352,3.3069606751194,138.08878698554,30123.2491359546,949.657302310331,0.000959758626638991,0.0009554727270501868,0.018810026476131947,0.0010504751128850645,0.000959758626638991,0.0009565365535958005
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.00117215343956904,0.0011676243355227963,-0.05201518161435062,0.0010504751128850645,0.00117215343956904,0.001164885849893228
204917.574368146,491.485566668822,2.87565063657749,175.65792477171,56832.5964210235,1071.07918282027,0.00112015562382648,0.001116760917745271,0.0150123220169633,0.0010504751128850645,0.00112015562382648,0.0011308490226980038
201765.70276458,410.098105746968,2.98615098008575,328.132299765174,89168.6499552117,1463.90264646103,0.000959689949118206,0.0009584183282314368,-0.01814892860353476,0.0010504751128850645,0.000959689949118206,0.0009587890971734364
200187.789866598,408.520241144505,3.5172731677856,1043.09864150778,289843.213244201,2610.05942080767,0.000999827190470447,0.000998955985371783,0.03166792266328892,0.0010504751128850645,0.000999827190470447,0.000996074192006789
199469.312860883,461.488354432449,2.68836874356653,146.692746598002,45947.1206499916,978.795637005616,0.00106982573878842,0.0010639601843766408,0.005715560126067665,0.0010504751128850645,0.00106982573878842,0.0010727994726370926
200839.402907097,479.993927959719,2.7303713332785,344.18378687602,126898.211652508,1499.28055709752,0.0011430370281848,0.0011427307672423658,0.014716257564630186,0.0010504751128850645,0.0011430370281848,0.0011445734809396773
204682.234417672,449.845345667517,3.02121345619399,135.944906875398,36008.4017819396,942.256572614262,0.00100880621984833,0.0010020637305385288,-0.019350506560151887,0.0010504751128850645,0.00100880621984833,0.001014682170381571
197792.671270054,480.852889353159,3.61182433103953,69.6856027955378,15490.4231408798,674.620035765954,0.00109316020332242,0.0010940515063067179,0.019301031104812738,0.0010504751128850645,0.00109316020332242,0.0010920295250238742
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000994380867379512,0.0010032396757154824,-0.022128744928648192,0.0010504751128850645,0.000994380867379512,0.0009956663671241111
200634.052598105,461.645911492136,3.50409927794645,29.2749514314179,5716.37606877007,437.256018923039,0.000984229315567391,0.0010029503221702383,-0.0015132071622757925,0.0010504751128850645,0.000984229315567391,0.0009932819369558698
200454.369736711,495.995141095024,3.41687087530944,112.942191952362,29378.0980376975,858.847015494788,0.00113821759672665,0.0011350990464140303,0.020250831843055234,0.0010504751128850645,0.00113821759672665,0.0011349965936236378
196959.442528583,434.539981435397,3.56843886306578,480.733879665278,126268.00449839,1771.90351538371,0.00106118087903356,0.001064418279370531,0.03614505832503784,0.0010504751128850645,0.00106118087903356,0.0010568821946539565
196065.473360256,441.276252601036,3.28683735068495,1166.02094365872,395153.233171128,2759.56660263597,0.00111183603323643,0.001107308508261886,-0.033642631983851784,0.0010504751128850645,0.00111183603323643,0.0011052360883572678
202786.010145833,471.491901464008,3.56269501779139,685.151006238556,211091.747942919,2115.34327760364,0.00113403446847521,0.0011376742849188825,0.0011866429774105847,0.0010504751128850645,0.00113403446847521,0.001132147003821536
200739.935011907,494.923025767774,2.65979613878453,332.808715124611,130473.939731812,1474.29723137529,0.00118029045341385,0.0011795186334816101,0.00879538832716431,0.0010504751128850645,0.00118029045341385,0.0011806091356640523
199943.573764677,406.354512026315,3.6081453216936,269.236578186513,58224.6972069905,1326.03423271874,0.000952629663728342,0.0009508167885937411,0.00541670693588181,0.0010504751128850645,0.000952629663728342,0.0009549711786095834
197483.204119211,458.495737368965,2.75752826268719,109.677921391075,31970.0138509572,846.344761197801,0.00106094185758427,0.0010554823987544003,-0.03273861937195033,0.0010504751128850645,0.00106094185758427,0.001059093443947309
199673.293086396,403.430536599311,2.7007887876056,1141.19194397794,412778.293164258,2730.02769828606,0.000991825804849947,0.0009921566947967734,0.025750301468256964,0.0010504751128850645,0.000991825804849947,0.0009911429918855325
203878.026048117,480.14466176494,3.89026295721969,74.5200665179888,15363.9212772972,697.62867234799,0.00105914214126028,0.0010605259512425176,0.023037679900231464,0.0010504751128850645,0.00105914214126028,0.0010668392963438561
204824.340034504,486.570822633817,3.88127112336307,421.345497764263,114229.723475427,1658.84910795319,0.0011432013969217,0.0011458286147192965,-0.01339621957748327,0.0010504751128850645,0.0011432013969217,0.0011471681583199841
204201.54912185,499.482567153714,3.30842336818502,1162.38396770229,456042.243879976,2755.25951194933,0.00121338117611738,0.0012107282802283706,0.05849848358224774,0.0010504751128850645,0.00121338117611738,0.0012136644928471762
201944.617459907,405.069046761903,3.79391266409457,624.093118103159,145386.636697582,2018.88881301706,0.000966949648466247,0.0009706544933294446,-0.05026574729024705,0.0010504751128850645,0.000966949648466247,0.0009687808012036199
196289.872329812,460.67953214193,3.823922678644,97.4802916028567,20317.5152400965,797.895681584091,0.00106800338908851,0.0010647620320918566,-0.0064149069322503305,0.0010504751128850645,0.00106800338908851,0.0010647933637207112
195233.762645742,413.696052480798,2.9716224342805,1187.85935861717,409993.959235918,2785.28869576631,0.00104398929630194,0.0010423390160293087,-0.04417129210627693,0.0010504751128850645,0.00104398929630194,0.0010408704686804106
197181.762229506,491.540090447321,3.30226318417009,35.1968690545059,8080.66010651393,479.446023485514,0.00108643913707714,0.0011022646510439956,0.022037416439503577,0.0010504751128850645,0.00108643913707714,0.0010840066875684494
198335.099455369,423.832737240349,3.04085587004051,136.530706097884,33607.950882079,944.284525820077,0.000978741852507527,0.0009729346968463061,-0.017774481199315767,0.0010504751128850645,0.000978741852507527,0.0009743897688723271
201279.966055893,414.047027620096,3.2285655748765,648.125385025187,184005.601038317,2057.39282342107,0.000994372126533222,0.0009987669989874198,0.04209477496192106,0.0010504751128850645,0.000994372126533222,0.000996246019983288
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.00103584147983287,0.0010333816629535342,-0.03723459017773295,0.0010504751128850645,0.00103584147983287,0.001031640465250679
198531.292759219,428.465088629328,3.90954912305349,36.5299691377964,5996.74925216392,488.441276298389,0.000927964069999899,0.000938291437452931,-0.05189460620309527,0.0010504751128850645,0.000927964069999899,0.0009278126263972782
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.00103950879800239,0.0010415675052217275,0.017823376195525542,0.0010504751128850645,0.00103950879800239,0.0010402551899618112
202224.884657544,493.071141553824,2.97237774777169,273.174717203794,92211.3107848384,1335.69701621699,0.00115860596786279,0.0011568491616299958,0.004734783933854958,0.0010504751128850645,0.00115860596786279,0.0011601640430767342
200065.299311806,491.056695192764,4.01017486477328,74.9943547026591,15522.1227304851,699.845204406052,0.0011083715524583,0.0011101124474287181,0.008485295946901783,0.0010504751128850645,0.0011083715524583,0.001106584616373762
200077.127140829,433.783412230236,3.34303394182193,157.533300338309,36986.3934928196,1014.3174348782,0.0010001541271798,0.0009946832064989875,-0.03143026372958904,0.0010504751128850645,0.0010001541271798,0.000997434016481643
199992.914654194,485.634847325382,3.90143192680294,369.139438930028,97954.3746898128,1552.68346689659,0.00116525214203774,0.0011652101127886286,-0.028772359302309813,0.0010504751128850645,0.00116525214203774,0.0011643067114722513
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.00105290531435777,0.001048557609813613,-0.05345557319346686,0.0010504751128850645,0.00105290531435777,0.001055263900409489
203900.462515433,462.212465672101,3.10428966439029,213.846339246299,61032.0151965182,1181.78538498205,0.00106207441765967,0.0010580197239035377,-0.051090043607071756,0.0010504751128850645,0.00106207441765967,0.0010661864486484712
202520.195880895,488.74002845947,3.97513896200281,110.371054788099,24068.2056157084,849.014878827338,0.00110673666988589,0.0011050581037828145,0.008481602139703615,0.0010504751128850645,0.00110673666988589,0.0011073462848636777
201985.161303065,444.554361218511,3.44768712399076,1052.31064790226,333752.411842759,2621.55930731818,0.00108305551360765,0.0010813699488640657,-0.01520455480473179,0.0010504751128850645,0.00108305551360765,0.0010830678212768064
203083.148572623,452.942102130399,3.88530441314784,1019.4068181431,292046.649573566,2580.24812849425,0.00109737041127549,0.001095317209085831,0.0028785956207821595,0.0010504751128850645,0.00109737041127549,0.0010968523677956385
200103.552218391,493.52590659932,3.50114744675034,149.429850458034,39257.7000938963,987.88498743402,0.00114714313888842,0.0011428603881482357,0.018223601258947397,0.0010504751128850645,0.00114714313888842,0.0011463910108740901
201022.954762482,462.257785213599,3.73478967725462,1082.47801943235,336323.36280942,2658.87088181676,0.00113505113024438,0.0011314473178105776,0.02185398592325799,0.0010504751128850645,0.00113505113024438,0.0011329659705086735
200581.29819745,486.053753239352,2.60189605193933,95.3367272235153,30988.4610292078,789.07416477258,0.0011047317739875,0.0011013423793661099,0.016316088058950184,0.0010504751128850645,0.0011047317739875,0.0011025060993548282
204856.368413866,442.552015806931,3.79231473419385,634.155669514055,165908.12207038,2035.09948547893,0.0010467075833674,0.0010497068429670918,0.028009022197199918,0.0010504751128850645,0.0010467075833674,0.0010491357007759953
199317.620311665,420.933139755577,2.6326417338302,37.8795062539364,9064.66772213604,497.381765400521,0.000907699492227754,0.0009134832011343633,-0.026974763621921583,0.0010504751128850645,0.000907699492227754,0.000905991275583036
196884.16167824,468.568883531066,3.35182819657956,1001.36903089202,350836.332778555,2557.31827809546,0.00117445288332754,0.0011723053322487923,0.019404128593517242,0.0010504751128850645,0.00117445288332754,0.0011722653025284233
203615.331704545,498.832714490213,3.43480784156866,450.42624479938,144470.049816846,1715.1398930152,0.00118372677763523,0.0011866101171945538,0.0036107774914710955,0.0010504751128850645,0.00118372677763523,0.001184918302494089
195336.689602067,491.274034092892,2.79536257104776,129.301963367856,41707.7705774624,918.946577107363,0.00116488262493244,0.001157155858896435,-0.008726055950288525,0.0010504751128850645,0.00116488262493244,0.0011552813511596794
203014.791089493,498.80122223323,3.21544093998775,446.000472108299,152697.146823922,1706.69282990331,0.00118700309931003,0.0011896242843673814,-0.03171822929745982,0.0010504751128850645,0.00118700309931003,0.0011866538219844761
198195.686409425,436.713252049371,2.81655730965357,415.681643518867,135741.402916297,1647.66200870735,0.00105475833886481,0.0010568759919760801,0.009927500756053642,0.0010504751128850645,0.00105475833886481,0.0010584264309758044
203775.908605079,474.794902590642,3.77970352226946,608.173907408808,174433.856777988,1992.97383262404,0.00113262441181304,0.0011363790416133112,0.03413416309441683,0.0010504751128850645,0.00113262441181304,0.0011337453197722163
202970.802301313,452.144903310367,4.00128838627707,257.263817687025,56998.2831553062,1296.21505048208,0.0010495182639202,0.0010474270566337763,-0.012507243077005015,0.0010504751128850645,0.0010495182639202,0.0010569157762933005
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.00100039943979019,0.0010081235321325645,-0.011592586080788336,0.0010504751128850645,0.00100039943979019,0.001007831069647949
195803.036382197,431.852013196331,2.82521455430766,238.29974107561,70382.7857164443,1247.5256677545,0.00103541972398289,0.0010323849152877877,0.02167147970966765,0.0010504751128850645,0.00103541972398289,0.0010348996490946968
203643.555545431,440.708133491493,2.76857749501505,154.366914885015,44310.377793099,1004.0719091923,0.000997341996374997,0.0009901762166957446,-0.0010514235610002004,0.0010504751128850645,0.000997341996374997,0.0010028578200817417
197216.970844497,472.389072780687,3.82735249394963,217.544664834521,52464.2908800228,1191.96066330041,0.0011275682703364,0.0011233426213231846,0.012069503930580289,0.0010504751128850645,0.0011275682703364,0.001127760803814782
199811.952607793,468.545350372759,3.72455389899043,635.35391709899,184239.564234266,2037.02125510602,0.00114178404267743,0.0011446306767119417,-0.014231119367847211,0.0010504751128850645,0.00114178404267743,0.0011419015153948974
203916.0800025,409.078564451293,2.91836379641728,591.083599104759,179190.984037496,1964.77199504393,0.000965427373046426,0.000968359101158041,0.015437303606857147,0.0010504751128850645,0.000965427373046426,0.0009645248000400936
200288.911153376,450.761745029402,2.56676354939558,352.199012887097,127731.619388625,1516.63743682268,0.00107287224844471,0.001073056816542073,-0.006164112933095517,0.0010504751128850645,0.00107287224844471,0.0010745784324954091
200841.786530905,472.750547738819,3.65648890833885,369.416550013039,100817.563798582,1553.26615331862,0.00112727525477174,0.0011277059841603046,-0.03519279651381435,0.0010504751128850645,0.00112727525477174,0.0011289604323238421
198933.943069449,467.389230849307,2.8956517528582,843.83588459832,329807.252499046,2347.55999344823,0.00115333327471165,0.0011565486600603409,0.008657736390224352,0.0010504751128850645,0.00115333327471165,0.0011521466608931101
198185.718822698,472.291588883423,2.92231018053509,603.455626897903,224082.976865036,1985.22792414011,0.00115970411068391,0.0011627506142072672,0.06206537263398895,0.0010504751128850645,0.00115970411068391,0.0011592726621247587
195399.184130771,411.947583722719,2.79130224018887,1237.24220036072,455140.235859649,2842.59551888693,0.00103953644837163,0.0010376416120550938,-0.03712199650180023,0.0010504751128850645,0.00103953644837163,0.001030605587287063
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00108660034786232,0.0010837355891396452,-0.06921550768131923,0.0010504751128850645,0.00108660034786232,0.0010845054236809516
196623.303728828,425.044171682672,3.18686515146777,31.0037303161118,6082.86139781077,449.981521686348,0.000921165225015963,0.0009346953520682065,0.017588228090432867,0.0010504751128850645,0.000921165225015963,0.0009214234414634029
204061.39164903,415.066622151749,3.20411895850735,76.4607246412362,15984.9617617149,706.654143088915,0.00090321060454315,0.0008955669504882096,0.027303253588788837,0.0010504751128850645,0.00090321060454315,0.0009080915237227597
197553.322601418,427.927604455477,3.66560594941739,250.420154858099,56603.0924513731,1278.85805899347,0.00101743300454136,0.0010155977071041337,0.030196925977042488,0.0010504751128850645,0.00101743300454136,0.001014800479994699
200800.597543481,454.256990086223,3.37893281076041,116.108999675842,27384.316830248,870.804463535056,0.00103399388156386,0.0010291871813206959,-0.0342260727933896,0.0010504751128850645,0.00103399388156386,0.0010369308675727224
197411.384040716,440.828232072729,3.11308951991325,76.4039796247709,17881.5955325022,706.391874167313,0.00100046053896658,0.0009980211298839022,-0.004519865033681403,0.0010504751128850645,0.00100046053896658,0.0009983615750260323
201154.708865273,407.972422206397,3.06063904304545,31.9391005513832,6195.75685377594,456.718964728494,0.000859415957831119,0.0008665487682909339,0.05593009390350481,0.0010504751128850645,0.000859415957831119,0.0008676084454428704
196799.03953715,494.430976911137,3.59294022669359,59.3427709851471,13467.2404868901,622.546241585523,0.00112470302629044,0.0011282644743659002,0.011594037681972313,0.0010504751128850645,0.00112470302629044,0.0011174738298600755
203404.368615034,484.140966295038,3.74721206007628,54.6433952097096,11362.6785590931,597.38806632369,0.00105580577445859,0.0010623507755514233,0.04832791122392102,0.0010504751128850645,0.00105580577445859,0.001059425971928148
204555.156770847,465.09077429112,2.73270401113659,342.018596400963,120042.119703785,1494.55728196366,0.00108356258771978,0.0010835213023876913,0.0021135276920084267,0.0010504751128850645,0.00108356258771978,0.0010852592902902193
203922.376447126,421.247753024625,3.79435567068459,202.146721287314,41508.8559314559,1149.0027168317,0.000958821829868346,0.0009529359192847187,0.005377217358589703,0.0010504751128850645,0.000958821829868346,0.0009585639360288468
197240.93106594,437.885831257523,2.87935039053463,159.711396027446,44333.8963976245,1021.30546930955,0.00102668254438573,0.0010211673133101202,-0.03792885597471968,0.0010504751128850645,0.00102668254438573,0.0010175135941006559
195234.77093512,417.453765321361,3.14269582788835,416.025099842906,115289.814552782,1648.34255727182,0.00102152013137958,0.001024908967711153,0.005428701432799499,0.0010504751128850645,0.00102152013137958,0.001020271066146436
196517.696034681,412.330068527025,3.53886481936931,101.874703951111,20043.6214671606,815.682011126965,0.000947160494341189,0.0009431019011625482,0.012096755800142966,0.0010504751128850645,0.000947160494341189,0.0009472834092788474
203283.369268685,488.944380916746,2.84148661149258,993.081085965005,429241.121318502,2546.71332110414,0.00118734326727486,0.001190495615321841,-0.0047111585663824895,0.0010504751128850645,0.00118734326727486,0.0011928208262546763
203260.237894437,441.503943911591,2.89686426061414,333.208489382363,102815.229482797,1475.18243835188,0.00103098599769872,0.0010299868896967354,-0.051806172876591616,0.0010504751128850645,0.00103098599769872,0.0010336776133825704
197043.307516531,429.429202581571,3.50060858397735,533.543735683744,143022.469638884,1866.6922196795,0.00105090190278298,0.0010550614550783241,0.03780213872671559,0.0010504751128850645,0.00105090190278298,0.0010489963442353806
195042.802606098,450.268969805374,3.37511620996698,731.475961844466,229169.2240886,2185.68581674565,0.00112763567349457,0.0011300153341513768,0.05651814697868987,0.0010504751128850645,0.00112763567349457,0.0011230245620708998
202027.874884496,491.938460108636,3.72894776169879,352.890352635559,98616.9948297375,1518.12522877128,0.00116698541510265,0.0011674043819891364,-0.012426572316163051,0.0010504751128850645,0.00116699604468763,0.0011677431794728929
201697.797862076,467.815790733709,3.94819796411579,720.076928712425,200150.81062212,2168.58851256677,0.00113271807001213,0.0011355555908562078,0.06320910953985873,0.0010504751128850645,0.00113271807001213,0.0011306821550062002
201959.472585646,497.684284233484,3.03412953830335,1106.56480689953,468795.999565993,2688.29009351448,0.00122138288677993,0.0012205178591129249,0.048262304563904804,0.0010504751128850645,0.00122138288677993,0.0012201235327595357
195911.407933552,479.918277400436,3.82999941395719,499.877939359999,140740.329500114,1806.839973868,0.00118739495540684,0.0011869294847296195,-0.040716636037385984,0.0010504751128850645,0.00118739495540684,0.0011878270630270571
197165.832821897,441.192381467606,2.75852130746391,1251.21636012068,510444.826701022,2858.60343929819,0.00110709943704023,0.001103595047015297,-0.056099590109685404,0.0010504751128850645,0.00110709943704023,0.001102028609958447
197921.524297313,418.44063979067,3.61454995885368,219.758412357026,47957.9900493814,1198.01004404444,0.000986311621558742,0.0009835709470715338,0.004858072560424337,0.0010504751128850645,0.000986311621558742,0.0009879150385947051
199525.295454438,441.544890515263,3.88831702995019,133.267268154268,26898.2487901416,932.93084537837,0.00101552359132076,0.0010110188303644972,0.0020661115209904546,0.0010504751128850645,0.00101552359132076,0.0010145368393080537
198077.816315952,433.957805387947,2.70540543331883,78.4496198966968,20766.1917413367,715.78587930845,0.000981012249515244,0.00097724116729237,-0.05603658147796858,0.0010504751128850645,0.000981012249515244,0.0009843038454505147
196396.951747023,491.954084612163,2.97433608578453,427.187150104212,155826.802564732,1670.30889924702,0.00120999023017503,0.0012082790944696635,-0.04086225864600361,0.0010504751128850645,0.00120999023017503,0.001208038601503063
199229.168582557,492.165958644114,3.65809936937533,309.080532451968,86639.3862079971,1420.76918976615,0.00117986627480501,0.0011778023654239805,-0.000943230243359322,0.0010504751128850645,0.00117986627480501,0.00117846010069417
204638.545585236,426.528966958778,2.99338385442138,112.392434657045,27352.2425074181,856.754204229832,0.000944508618817529,0.0009356345316450388,0.0344626250220391,0.0010504751128850645,0.000944508618817529,0.0009544164292884605
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.00118828610833624,0.0011892305748738461,0.004686763981836428,0.0010504751128850645,0.00118828610833624,0.0011892463328496928
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.00116654478438193,0.0011674142180204572,0.03776628660101801,0.0010504751128850645,0.00116654478438193,0.001165740991013273
198674.764389196,448.491907871015,3.69239678508179,396.315898930741,101393.355572595,1608.82368885152,0.00108061900781847,0.0010818621247259015,-0.0047470136442296085,0.0010504751128850645,0.00108061900781847,0.0010768297584655886
196664.324440129,403.305308126386,3.61431369656358,309.474988026029,67907.1578785022,1421.67550959719,0.000966850163645724,0.0009681238688959083,0.014923716214759852,0.0010504751128850645,0.000966850163645724,0.0009686282599206229
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.00101085257909089,0.0010118822759559508,-0.02947489714465809,0.0010504751128850645,0.00101085257909089,0.001010182383782426
195056.128686096,426.266686828574,2.93588980476065,465.839836389591,144697.209634637,1744.23909729835,0.00104943124916491,0.0010531860250117295,0.01842835504657986,0.0010504751128850645,0.00104943124916491,0.0010469621987212897
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.00110334180519731,0.001105482074751589,0.00040599373309405107,0.0010504751128850645,0.00110334180519731,0.001101266148609471
202032.410963857,483.375206194869,3.37549262919499,1217.78791288709,453376.43395202,2820.15860954211,0.00118692938421997,0.0011809987163513423,0.050140242818215094,0.0010504751128850645,0.00118692938421997,0.0011853597269911279
203460.739807949,402.951121082857,3.36493780294411,29.2901697489427,5031.31123147167,437.369655941044,0.000832649964112536,0.0008391242735850707,0.04623081516505537,0.0010504751128850645,0.000832649964112536,0.0008492921961225446
200606.838285827,449.517237988342,3.96556652546203,80.077231130672,15108.2921469377,723.1730424788,0.00100646346746465,0.001004907830481265,-0.0079265703041983,0.0010504751128850645,0.00100646346746465,0.0010073366511377522
197211.271543087,456.540229995903,3.75697911717116,1200.52163620672,373876.028417673,2800.09457693918,0.001146124375091,0.0011379143973971845,-0.03704195305184613,0.0010504751128850645,0.001146124375091,0.001138952457460047
198665.25332925,477.722656936485,3.65155991773423,359.516674064406,99529.6036601519,1532.31207316322,0.00115219968836598,0.0011514550433592513,0.010113488367494455,0.0010504751128850645,0.00115219968836598,0.001155564785029194
199357.568538822,406.303072364046,3.55743916895962,341.262963150914,77655.0509752647,1492.90538108903,0.000963835352556717,0.0009646751769383231,-0.012462649138657245,0.0010504751128850645,0.000963835352556717,0.0009635759262268381
200256.505011789,471.425328839502,2.71214400609402,873.046263969217,369888.297358592,2387.84610746721,0.00115680596386816,0.0011610332185902797,-0.03337453734799195,0.0010504751128850645,0.00115680596386816,0.0011565740802315272
195574.954644827,439.026237165723,4.0298307808967,28.9710783739235,4646.85300895736,434.980747479773,0.000956981221090683,0.0009756752164482353,-0.0814545873592808,0.0010504751128850645,0.000956981221090683,0.0009502710062127159
197536.540254407,450.879450925129,2.57330004545879,114.761483030406,35306.249447857,865.736604930124,0.00104354084371333,0.001037627948658446,-0.008796947892191653,0.0010504751128850645,0.00104354084371333,0.0010464765835009066
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.000946789274343863,0.0009434028246141019,0.015782202761864733,0.0010504751128850645,0.000946789274343863,0.000949107663815966
198001.187693412,429.808639368416,2.83747850453621,1019.51678634668,375953.841069388,2580.38729648617,0.00106649288533829,0.001068673679362656,0.011740255722768128,0.0010504751128850645,0.00106649288533829,0.0010633786402175372
203702.545301652,494.415113131697,2.7831887986401,518.943535900703,207791.259625443,1840.9744367291,0.00117714805231004,0.001181726737389378,0.03334354117170184,0.0010504751128850645,0.00117714805231004,0.001180742118382391
196668.093881168,429.720503477893,2.83088756133769,623.666702432925,212454.336819265,2018.19898572762,0.00105886933092247,0.001064366557047833,0.02668123251004509,0.0010504751128850645,0.00105886933092247,0.0010559496958190318
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.0010576048106115,0.0010529539517461276,0.02476600892509409,0.0010504751128850645,0.0010576048106115,0.0010550779145342762
204964.089731129,415.224925375131,3.44364994244654,643.345904394695,170655.976924529,2049.79285516337,0.000978125632577522,0.000980303121205521,0.024772661027096438,0.0010504751128850645,0.000978125632577522,0.000983110266480471
202875.418734239,499.253430716332,4.02370147267068,919.089394489116,284860.003880202,2450.00280792589,0.00121380852413863,0.00121379781817651,0.021876148799025497,0.0010504751128850645,0.00121380852413863,0.0012096992791217032
200437.773168799,457.153528132449,3.98208838357891,323.564922114949,76012.5969370319,1453.6786812981,0.00108512296472547,0.0010848995968555078,-0.006718624020954023,0.0010504751128850645,0.00108512296472547,0.001082635479803446
197892.640818392,427.207884840107,3.77904271205321,482.54152858561,116904.220685414,1775.2317332498,0.0010370329869358,0.0010407171595263774,0.02312381474033212,0.0010504751128850645,0.0010370329869358,0.0010356816106384848
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.00107160967311467,0.0010682372008306087,-0.016531478250247755,0.0010504751128850645,0.00107160967311467,0.0010735840397157641
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.00100092901487723,0.0010089177057387448,0.04486454246221597,0.0010504751128850645,0.00100092901487723,0.0010040663201442911
204598.770377464,470.381314463142,2.67887910526155,359.391476629094,131625.78982017,1532.04524514098,0.00109830769793543,0.001099036374566399,0.02864379646654791,0.0010504751128850645,0.00109830769793543,0.0011045670663135743
197063.57744101,469.958245724329,2.59496303530321,941.184915845,422865.079002105,2479.27775543202,0.00117507055571948,0.001177911539988791,-0.015259008605972707,0.0010504751128850645,0.00117507055571948,0.0011715847396110346
198549.154638808,476.1755364172,2.81354301290166,81.9187922944714,23566.0836719118,731.441294266519,0.0010850489043915,0.0010825277008729526,0.015376194064828375,0.0010504751128850645,0.0010850489043915,0.0010817683550578586
200171.032455699,401.410341902376,3.41102497269464,139.88871854604,28662.9846406028,955.826463934883,0.000914412059264504,0.0009076287427757675,0.027483170621847464,0.0010504751128850645,0.000914412059264504,0.000916696199536627
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.00112870661301165,0.0011315226453622214,0.011374114606699404,0.0010504751128850645,0.00112870661301165,0.0011235090086816938
195166.038797345,421.824952776484,2.87759778913579,102.79709373544,25679.1791221301,819.366347654623,0.000978699537704031,0.0009739590330773715,0.0058795119334855706,0.0010504751128850645,0.000978699537704031,0.0009731266508346492
197095.750493795,477.400605638367,3.12850608884849,628.369234754189,223051.483019872,2025.79344512618,0.00118123721009139,0.0011830496807102204,0.025448143089686154,0.0010504751128850645,0.00118123721009139,0.0011823375662778088
204643.974989364,476.155414902569,2.95232788020586,999.031058948078,400452.612471856,2554.33115139633,0.00114677935478713,0.001149171810023504,0.0019564597044640225,0.0010504751128850645,0.00114677935478713,0.0011497576291529317
195255.710232107,444.967009973287,2.6255376007573,140.377051457798,42951.4945718682,957.493342021886,0.0010505994468613,0.0010443526693934555,0.006362116807340834,0.0010504751128850645,0.0010505994468613,0.0010415301721823287
198634.695582965,464.473200443469,3.49767526005655,477.142406781442,139119.313399056,1765.27232722742,0.00112858113457139,0.0011303979010678928,-0.009901777644977933,0.0010504751128850645,0.00112858113457139,0.0011250604490140863
200551.384667633,456.021627005747,3.40367754948963,753.757640905055,237147.755279816,2218.72546820515,0.00111066402336404,0.001113954722426837,0.003034760402688297,0.0010504751128850645,0.00111066402336404,0.0011091835591176887
200185.691774592,468.829892488981,3.99666487972141,696.94571374798,191353.690462653,2133.47314459669,0.00114331459268611,0.001145846184474482,0.03770730635827271,0.0010504751128850645,0.00114331459268611,0.0011425551250838512
199948.660688338,451.537631296822,2.73770975586334,1111.48103614493,459388.7372094,2694.25522252217,0.00111440079575788,0.0011148144446588547,-0.008645255617108452,0.0010504751128850645,0.00111440079575788,0.0011145730212816104
